#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,11,25,1,18,80.0,5.1,6.2,,,,,1020.5,,16.1,15.8,,,
FPST2,28.936,-95.294,2023,11,25,1,18,60.0,8.2,9.3,,,,,1019.6,,16.9,17.6,,,
FRMA1,30.234,-87.994,2023,11,25,1,18,330.0,3.6,4.1,,,,,1021.5,,16.7,,9.0,5.9,
FRWL1,29.552,-92.305,2023,11,25,1,18,50.0,1.5,2.1,,,,,1024.7,,12.8,16.0,,,
GDXM6,30.359,-88.42,2023,11,25,0,45,330.0,2.1,,,,,,1022.0,,13.7,,10.5,,
GISL1,29.265,-89.958,2023,11,25,1,18,40.0,3.6,5.7,,,,,1021.6,,14.6,18.8,,,
GNJT2,29.357,-94.725,2023,11,25,1,12,100.0,6.7,7.7,,,,,1019.5,,17.1,17.1,,,
GRRT2,29.302,-94.896,2023,11,25,1,18,110.0,1.0,3.1,,,,,1019.8,,15.9,16.1,,,
GTOT2,29.311,-94.792,2023,11,25,1,18,80.0,2.6,4.1,,,,,1020.6,,16.3,19.0,,,
HIST2,29.595,-94.39,2023,11,25,1,18,80.0,2.1,2.6,,,,,1020.9,,13.3,19.5,,,
HIVT2,27.844,-97.07,2023,11,25,1,18,,,,,,,,1018.0,,18.9,,17.2,5.9,
IRDT2,27.48,-97.322,2023,11,25,1,18,50.0,7.2,8.8,,,,,1018.5,,18.9,16.5,,,
KATP,27.195,-90.027,2023,11,25,1,35,80.0,9.8,,,,,,,,22.0,,19.0,8.7,
KBQX,28.314,-95.62,2023,11,25,1,35,80.0,4.6,10.3,,,,,,,19.0,,13.0,8.7,
KDLP,29.121,-89.547,2023,11,25,1,35,50.0,5.1,8.8,,,,,,,18.0,,13.0,8.7,
KGRY,27.625,-90.441,2023,11,25,1,30,70.0,7.2,,,,,,,,22.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,11,25,1,35,60.0,5.7,,,,,,,,21.0,,17.0,8.7,
KGVW,29.13,-94.55,2023,11,25,1,35,,,,,,,,,,17.0,,11.0,8.7,
KVAF,27.354,-94.625,2023,11,25,1,35,50.0,10.8,,,,,,,,21.0,,14.0,8.7,
KVOA,29.229,-87.781,2023,11,25,1,40,60.0,3.6,,,,,,,,20.0,,13.0,8.7,
LCLL1,30.224,-93.222,2023,11,25,1,18,,,,,,,,1022.2,,14.1,21.6,,,
LOPL1,28.885,-90.025,2023,11,25,0,55,40.0,6.2,7.2,1.0,,,,1020.1,,17.2,,13.8,,
LQAT2,27.881,-97.285,2023,11,25,1,18,70.0,5.7,8.8,,,,,1018.9,,18.1,,15.7,5.9,
LUIT2,29.076,-95.122,2023,11,25,1,18,70.0,6.7,8.2,,,,,1019.9,,16.8,17.9,,,
MBET2,28.422,-96.327,2023,11,25,1,18,100.0,6.7,8.8,,,,,1018.8,,17.2,18.8,,,
MBPA1,30.527,-88.086,2023,11,25,1,18,,,,,,,,,,12.4,,8.1,5.9,
MCGA1,30.649,-88.058,2023,11,25,1,18,300.0,1.0,1.5,,,,,1021.6,,13.9,18.2,,,
MGPT2,29.682,-94.985,2023,11,25,1,18,,,,,,,,1020.7,,,,,,
MHBT2,27.828,-97.201,2023,11,25,1,18,50.0,4.6,7.2,,,,,1017.9,,18.0,18.5,17.6,5.9,
NCHT2,29.726,-95.266,2023,11,25,1,18,60.0,2.1,3.1,,,,,1019.9,,15.3,19.6,,,
NUET2,27.832,-97.486,2023,11,25,1,18,90.0,5.1,5.7,,,,,1017.9,,,16.3,,,
NWCL1,30.027,-90.113,2023,11,25,1,18,30.0,3.6,4.6,,,,,1022.1,,15.4,16.8,,,
OBLA1,30.705,-88.04,2023,11,25,1,18,,,,,,,,1022.5,,13.5,18.7,,,
PACT2,27.634,-97.237,2023,11,25,1,18,20.0,8.2,9.3,,,,,1018.5,,18.8,17.7,,,
PCGT2,26.072,-97.167,2023,11,25,1,18,340.0,2.6,3.6,,,,,1016.9,,19.7,20.4,,,
PCLF1,30.404,-87.211,2023,11,25,1,18,280.0,1.0,1.5,,,,,1021.1,,16.0,21.2,,,
PCNT2,28.446,-96.396,2023,11,25,1,18,,,,,,,,1019.7,,17.1,18.0,,,
PILL1,29.179,-89.259,2023,11,25,1,18,60.0,2.6,4.1,,,,,1021.1,,16.0,17.4,,,
PMNT2,26.559,-97.424,2023,11,25,1,18,,,,,,,,1017.5,,19.1,20.1,,,
PNLM6,30.368,-88.563,2023,11,25,1,18,,,,,,,,,,,18.4,,,
PORT2,29.867,-93.931,2023,11,25,1,18,60.0,2.6,3.6,,,,,1019.9,,15.0,17.7,,,
PSTL1,28.932,-89.407,2023,11,25,1,12,40.0,6.7,8.2,,,,,1020.4,,18.6,18.5,,,
PTAT2,27.826,-97.051,2023,11,25,1,0,50.0,10.8,11.8,,,,,,,18.7,,,,
PTBM6,30.213,-88.505,2023,11,25,1,18,340.0,4.6,5.1,,,,,1021.1,,14.8,,,,
PTIT2,26.061,-97.215,2023,11,25,1,18,360.0,2.6,3.6,,,,,1017.7,,18.8,19.9,,,
PTOA1,30.671,-88.031,2023,11,25,1,18,,,,,,,,,,14.4,,9.4,5.9,
RCPT2,28.024,-97.048,2023,11,25,1,18,70.0,6.7,7.7,,,,,1017.7,,18.0,18.4,,,
RLIT2,26.262,-97.285,2023,11,25,1,18,360.0,2.6,3.1,,,,,1017.2,,18.8,16.7,,,
RLOT2,29.515,-94.513,2023,11,25,1,18,90.0,3.6,4.1,,,,,1020.5,,15.1,16.6,,,
RSJT2,26.801,-97.471,2023,11,25,1,18,350.0,2.1,2.6,,,,,1018.2,,18.8,15.9,,,
RTAT2,27.84,-97.072,2023,11,25,1,18,40.0,9.3,11.3,,,,,1018.5,,18.7,19.2,,,
SDRT2,28.407,-96.712,2023,11,25,1,18,50.0,3.6,4.6,,,,,1019.2,,15.8,18.0,,,
SHBL1,29.868,-89.673,2023,11,25,1,18,350.0,4.6,5.1,,,,,1021.8,,14.7,14.1,,,
SRST2,29.683,-94.033,2023,11,25,1,0,70.0,3.1,3.6,,,,,1021.4,0.9,13.6,,,,
TAQT2,27.815,-97.389,2023,11,25,1,18,,,,,,,,1017.8,,,18.4,,,
TESL1,29.668,-91.237,2023,11,25,1,18,40.0,2.1,2.6,,,,,1022.2,,12.9,16.0,,,
TLVT2,27.819,-97.454,2023,11,25,1,18,,,,,,,,1018.6,,18.3,,15.6,5.9,
TXPT2,29.689,-93.842,2023,11,25,1,12,70.0,6.7,7.2,,,,,1019.6,,16.0,17.3,,,
TXVT2,27.813,-97.389,2023,11,25,1,18,,,,,,,,1018.8,,18.5,,15.5,5.9,
UTVT2,27.838,-97.052,2023,11,25,1,18,,,,,,,,1017.4,,19.1,,16.9,5.9,
VCAT2,28.64,-96.609,2023,11,25,1,18,100.0,6.2,8.2,,,,,1019.4,,15.8,16.1,,,
VTBT2,27.841,-97.52,2023,11,25,1,18,60.0,4.6,5.7,,,,,1018.4,,17.7,20.6,14.8,5.9,
WKXA1,30.421,-87.828,2023,11,25,0,45,,0.0,,,,,,1022.0,,13.3,,10.5,,
WYCM6,30.326,-89.326,2023,11,25,1,18,340.0,2.1,2.6,,,,,1022.1,,14.5,15.8,,,
