#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,8,22,4,0,90.0,8.2,9.3,,,,,1014.8,0.5,31.2,31.7,,,
FMOA1,30.228,-88.024,2023,8,22,4,0,,,,,,,,1018.2,0.9,30.1,,,,
FPST2,28.936,-95.294,2023,8,22,4,0,70.0,4.6,5.7,,,,,1013.8,0.3,29.9,29.5,,,
FRWL1,29.552,-92.305,2023,8,22,4,0,60.0,5.7,8.8,,,,,1018.9,0.5,29.7,31.8,,,
GDXM6,30.359,-88.42,2023,8,22,3,45,110.0,5.1,,,,,,1019.0,,31.0,,24.3,,
GISL1,29.265,-89.958,2023,8,22,4,0,,5.1,7.2,,,,,1017.1,0.8,30.2,32.5,,,
GNJT2,29.357,-94.725,2023,8,22,4,0,100.0,8.2,9.8,,,,,1013.9,0.0,32.6,31.2,,,
GRRT2,29.302,-94.896,2023,8,22,4,0,70.0,7.2,9.3,,,,,1013.9,0.0,30.9,31.5,,,
GTOT2,29.311,-94.792,2023,8,22,4,0,100.0,5.1,7.7,,,,,1014.6,0.0,31.2,31.6,,,
HIST2,29.595,-94.39,2023,8,22,4,0,100.0,6.2,7.7,,,,,1015.3,0.3,30.8,33.4,,,
HIVT2,27.844,-97.07,2023,8,22,4,0,,,,,,,,1013.0,-0.4,29.2,,29.2,5.9,
IRDT2,27.48,-97.322,2023,8,22,4,0,30.0,3.6,4.6,,,,,1013.4,-0.4,29.1,31.4,,,
LCLL1,30.224,-93.222,2023,8,22,4,0,,,,,,,,1016.8,0.8,30.1,34.9,,,
LOPL1,28.885,-90.025,2023,8,22,4,0,,8.8,9.8,1.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,22,4,0,70.0,6.2,8.8,,,,,1013.5,0.0,29.6,31.7,28.0,5.9,
LUIT2,29.076,-95.122,2023,8,22,4,0,70.0,6.2,7.7,,,,,1014.4,0.0,30.6,29.8,,,
MBET2,28.422,-96.327,2023,8,22,4,0,100.0,6.2,7.7,,,,,1013.1,0.0,29.5,29.1,,,
MBPA1,30.527,-88.086,2023,8,22,4,0,,,,,,,,,,30.6,,24.5,5.9,
MCGA1,30.649,-88.058,2023,8,22,4,0,140.0,2.6,3.6,,,,,1018.5,1.0,30.4,32.0,,,
MGPT2,29.682,-94.985,2023,8,22,4,0,90.0,4.1,6.7,,,,,1015.0,0.5,30.2,,,,
MHBT2,27.828,-97.201,2023,8,22,4,0,40.0,3.6,7.2,,,,,1012.6,-0.4,29.3,,29.3,5.9,
NCHT2,29.726,-95.266,2023,8,22,4,0,90.0,2.6,4.1,,,,,1014.3,0.5,31.6,34.7,,,
NUET2,27.832,-97.486,2023,8,22,4,0,90.0,6.2,7.2,,,,,1012.6,0.0,,31.2,,,
NWCL1,30.027,-90.113,2023,8,22,4,0,80.0,1.0,3.1,,,,,1017.7,0.7,29.6,32.0,,,
OBLA1,30.705,-88.04,2023,8,22,4,0,,,,,,,,1019.5,1.0,30.3,32.1,,,
PACT2,27.634,-97.237,2023,8,22,4,0,10.0,3.6,5.1,,,,,1013.2,-0.4,29.0,30.4,,,
PCGT2,26.072,-97.167,2023,8,22,4,0,360.0,3.1,5.1,,,,,1012.2,-0.7,28.0,27.2,,,
PCLF1,30.404,-87.211,2023,8,22,4,0,,0.0,1.5,,,,,1018.6,0.7,30.7,31.2,,,
PCNT2,28.446,-96.396,2023,8,22,4,0,30.0,6.7,7.7,,,,,1014.1,0.0,29.3,32.9,,,
PILL1,29.179,-89.259,2023,8,22,4,0,120.0,2.1,3.6,,,,,1017.3,0.7,28.8,30.7,,,
PMNT2,26.559,-97.424,2023,8,22,4,0,,,,,,,,1012.0,-0.7,28.6,32.7,,,
PNLM6,30.368,-88.563,2023,8,22,4,0,,,,,,,,,,,31.1,,,
PORT2,29.867,-93.931,2023,8,22,4,0,80.0,4.1,5.1,,,,,1014.8,0.5,30.3,31.8,,,
PSTL1,28.932,-89.407,2023,8,22,4,0,,,,,,,,1016.8,0.8,31.5,30.5,,,
PTAT2,27.826,-97.051,2023,8,22,4,0,40.0,6.2,6.7,,,,,,,28.6,,,,
PTBM6,30.213,-88.505,2023,8,22,4,0,110.0,5.1,6.2,,,,,1017.7,0.7,29.5,,,,
PTIT2,26.061,-97.215,2023,8,22,4,0,10.0,3.6,4.1,,,,,1012.1,-0.8,28.0,29.0,,,
PTOA1,30.671,-88.031,2023,8,22,4,0,,,,,,,,,,30.9,,24.2,5.9,
RCPT2,28.024,-97.048,2023,8,22,4,0,70.0,6.7,9.3,,,,,1012.4,-0.4,30.2,33.1,,,
RLIT2,26.262,-97.285,2023,8,22,4,0,360.0,4.1,4.6,,,,,1011.6,-0.6,28.6,30.5,,,
RLOT2,29.515,-94.513,2023,8,22,4,0,110.0,7.7,9.8,,,,,1014.8,0.3,30.6,30.5,,,
RSJT2,26.801,-97.471,2023,8,22,4,0,10.0,5.1,6.7,,,,,1012.8,-0.9,28.4,31.2,,,
RTAT2,27.84,-97.072,2023,8,22,4,0,30.0,6.2,7.2,,,,,1013.4,-0.3,28.7,28.6,,,
SDRT2,28.407,-96.712,2023,8,22,4,0,60.0,2.6,3.6,,,,,1013.5,-0.0,30.1,30.7,,,
SHBL1,29.868,-89.673,2023,8,22,4,0,90.0,4.6,5.1,,,,,1017.6,0.5,29.8,27.8,,,
SRST2,29.683,-94.033,2023,8,22,4,0,100.0,6.7,8.2,,,,,1015.9,0.5,30.7,,,,
TAQT2,27.815,-97.389,2023,8,22,4,0,,,,,,,,1012.4,0.0,,30.8,,,
TESL1,29.668,-91.237,2023,8,22,4,0,60.0,3.1,4.1,,,,,1017.3,0.4,28.3,30.5,,,
TLVT2,27.819,-97.454,2023,8,22,4,0,,,,,,,,1013.4,0.0,30.3,,27.8,5.9,
TXPT2,29.689,-93.842,2023,8,22,4,0,100.0,10.3,11.8,,,,,1013.7,0.7,30.6,31.6,,,
TXVT2,27.813,-97.389,2023,8,22,4,0,,,,,,,,1013.4,0.0,29.9,,27.8,5.9,
UTVT2,27.838,-97.052,2023,8,22,4,0,,,,,,,,,,29.1,,28.6,5.9,
VCAT2,28.64,-96.609,2023,8,22,4,0,80.0,6.2,7.2,,,,,1013.8,0.0,29.9,30.8,,,
VTBT2,27.841,-97.52,2023,8,22,4,0,50.0,4.1,6.2,,,,,1013.0,0.0,29.9,,28.8,5.9,
WKXA1,30.421,-87.828,2023,8,22,3,45,,,,,,,,1019.0,,26.1,,25.4,,
WYCM6,30.326,-89.326,2023,8,22,4,0,120.0,4.6,6.2,,,,,1018.3,0.6,31.9,31.5,,,
