#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LUIT2,29.076,-95.122,2023,5,8,16,18,160.0,4.6,6.7,,,,,1014.4,,26.0,25.8,,,
MBET2,28.422,-96.327,2023,5,8,16,18,170.0,7.2,8.2,,,,,1012.0,,25.5,25.3,,,
MBPA1,30.527,-88.086,2023,5,8,16,18,,,,,,,,,,24.4,,23.4,5.9,
MCGA1,30.649,-88.058,2023,5,8,16,18,120.0,3.6,5.7,,,,,1018.6,,23.4,24.5,,,
MGPT2,29.682,-94.985,2023,5,8,16,18,,,,,,,,1014.5,,,,,,
MHBT2,27.828,-97.201,2023,5,8,16,18,160.0,6.7,10.8,,,,,1012.1,,26.7,,26.7,5.9,
NCHT2,29.726,-95.266,2023,5,8,16,18,160.0,2.6,6.7,,,,,1013.6,,26.4,25.4,,,
NUET2,27.832,-97.486,2023,5,8,16,18,200.0,8.8,11.3,,,,,1011.7,,,27.1,,,
NWCL1,30.027,-90.113,2023,5,8,16,18,20.0,4.1,5.7,,,,,1017.1,,24.7,24.6,,,
OBLA1,30.705,-88.04,2023,5,8,16,18,,,,,,,,1017.3,,22.9,,,,
PACT2,27.634,-97.237,2023,5,8,16,18,110.0,7.2,9.8,,,,,1012.5,,26.9,27.5,,,
PCGT2,26.072,-97.167,2023,5,8,16,18,130.0,9.3,11.3,,,,,1012.3,,26.4,25.4,,,
PCLF1,30.404,-87.211,2023,5,8,16,18,180.0,3.6,4.6,,,,,1019.0,,25.8,24.9,,,
PCNT2,28.446,-96.396,2023,5,8,16,18,100.0,7.7,9.8,,,,,1012.7,,25.6,,,,
PILL1,29.179,-89.259,2023,5,8,16,18,200.0,4.1,4.6,,,,,1018.1,,24.1,19.8,,,
PMNT2,26.559,-97.424,2023,5,8,16,18,,,,,,,,1011.5,,27.7,29.5,,,
PNLM6,30.368,-88.563,2023,5,8,16,18,,,,,,,,,,,23.8,,,
PORT2,29.867,-93.931,2023,5,8,16,18,140.0,3.1,4.6,,,,,1014.8,,25.6,24.5,,,
PSTL1,28.932,-89.407,2023,5,8,16,12,,,,,,,,1017.7,,25.9,20.6,,,
PTAT2,27.826,-97.051,2023,5,8,16,0,140.0,9.8,10.8,,,,,,,25.4,,,,
PTBM6,30.213,-88.505,2023,5,8,16,12,180.0,2.6,3.1,,,,,1018.4,,25.7,,,,
PTIT2,26.061,-97.215,2023,5,8,16,18,150.0,8.8,12.4,,,,,1012.2,,27.5,25.7,,,
PTOA1,30.671,-88.031,2023,5,8,16,18,,,,,,,,,,23.4,,23.1,,
RCPT2,28.024,-97.048,2023,5,8,16,18,160.0,10.3,12.4,,,,,1010.8,,27.0,28.5,,,
RLIT2,26.262,-97.285,2023,5,8,16,18,150.0,10.8,12.9,,,,,1011.5,,27.5,28.7,,,
RLOT2,29.515,-94.513,2023,5,8,16,18,160.0,5.7,7.2,,,,,1014.9,,24.6,25.8,,,
RSJT2,26.801,-97.471,2023,5,8,16,18,150.0,11.3,12.9,,,,,1012.4,,27.0,29.0,,,
RTAT2,27.84,-97.072,2023,5,8,16,18,140.0,5.7,8.8,,,,,1012.1,,26.5,25.9,,,
SDRT2,28.407,-96.712,2023,5,8,16,18,140.0,8.2,10.8,,,,,1012.0,,27.2,26.8,,,
SHBL1,29.868,-89.673,2023,5,8,16,18,210.0,2.6,3.6,,,,,1018.2,,26.3,22.1,,,
TAQT2,27.815,-97.389,2023,5,8,16,18,,,,,,,,1011.9,,27.4,26.9,,,
TESL1,29.668,-91.237,2023,5,8,16,18,190.0,2.6,3.1,,,,,1018.2,,25.4,21.3,,,
TLVT2,27.819,-97.454,2023,5,8,16,18,,,,,,,,1011.9,,28.7,,24.9,5.9,
TXPT2,29.689,-93.842,2023,5,8,16,12,150.0,6.2,7.2,,,,,1014.7,,24.4,25.4,,,
TXVT2,27.813,-97.389,2023,5,8,16,18,,,,,,,,1012.5,,27.9,,25.7,5.9,
UTVT2,27.838,-97.052,2023,5,8,16,18,,,,,,,,,,26.9,,26.2,5.9,
VCAT2,28.64,-96.609,2023,5,8,16,18,170.0,7.7,8.8,,,,,1012.2,,27.1,26.8,,,
VTBT2,27.841,-97.52,2023,5,8,16,18,140.0,7.2,9.8,,,,,1011.8,,29.5,,25.6,5.9,
WKXA1,30.421,-87.828,2023,5,8,15,45,,,,,,,,1020.0,,25.4,,23.5,,
WYCM6,30.326,-89.326,2023,5,8,16,18,140.0,4.6,5.7,,,,,1018.7,,27.3,24.5,,,
