#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KBQX,28.314,-95.62,2022,8,14,0,35,130.0,6.2,,,,,,,,28.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,8,14,0,35,180.0,4.1,,,,,,,,29.0,,23.0,7.0,
KGRY,27.625,-90.441,2022,8,14,0,30,,0.0,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,14,0,45,220.0,2.6,,,,,,,,27.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,14,0,35,200.0,5.1,8.2,,,,,,,27.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,14,0,35,210.0,9.8,,,,,,,,27.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,8,14,0,35,260.0,3.6,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,8,14,0,35,270.0,3.6,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,8,14,0,18,,,,,,,,1014.6,,28.3,31.3,,,
LOPL1,28.885,-90.025,2022,8,13,23,50,,2.6,3.6,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,14,0,18,50.0,3.6,5.7,,,,,1010.0,,27.7,,24.3,5.9,
LUIT2,29.076,-95.122,2022,8,14,0,18,110.0,4.1,5.1,,,,,1012.3,,28.3,30.5,,,
MAXT2,28.132,-97.034,2022,8,14,0,0,70.0,3.1,,,,,,1012.0,-1.0,27.2,,25.1,,
MBET2,28.422,-96.327,2022,8,14,0,18,80.0,5.1,6.2,,,,,1010.5,,26.1,30.5,,,
MBPA1,30.527,-88.086,2022,8,14,0,18,,,,,,,,,,29.2,,24.0,5.9,
MCGA1,30.649,-88.058,2022,8,14,0,18,260.0,2.6,4.1,,,,,1015.3,,29.2,29.9,,,
MGPT2,29.682,-94.985,2022,8,14,0,18,,,,,,,,1012.4,,,30.8,,,
MHBT2,27.828,-97.201,2022,8,14,0,18,30.0,3.1,4.6,,,,,1011.3,,27.5,,25.1,5.9,
NCHT2,29.726,-95.266,2022,8,14,0,18,90.0,4.6,7.2,,,,,1012.5,,29.6,30.6,,,
NUET2,27.832,-97.486,2022,8,14,0,18,90.0,4.6,5.1,,,,,1010.8,,,30.9,,,
NWCL1,30.027,-90.113,2022,8,14,0,18,300.0,2.1,3.1,,,,,1015.0,,28.7,,,,
OBLA1,30.705,-88.04,2022,8,14,0,18,,,,,,,,1014.0,,29.9,30.6,,,
PACT2,27.634,-97.237,2022,8,14,0,18,30.0,3.6,4.1,,,,,1011.2,,28.0,30.9,,,
PCGT2,26.072,-97.167,2022,8,14,0,18,140.0,3.6,4.6,,,,,1011.7,,27.4,29.4,,,
PCLF1,30.404,-87.211,2022,8,14,0,18,,0.0,1.5,,,,,1015.6,,28.2,29.9,,,
PCNT2,28.446,-96.396,2022,8,14,0,18,30.0,7.7,9.8,,,,,1011.4,,26.9,32.1,,,
PILL1,29.179,-89.259,2022,8,14,0,18,260.0,2.6,2.6,,,,,1016.0,,29.6,30.6,,,
PMNT2,26.559,-97.424,2022,8,14,0,18,,,,,,,,1011.8,,31.9,,,,
PNLM6,30.368,-88.563,2022,8,14,0,18,,,,,,,,,,,29.6,,,
PORT2,29.867,-93.931,2022,8,14,0,18,80.0,1.0,2.6,,,,,1013.6,,28.0,31.2,,,
PSTL1,28.932,-89.407,2022,8,14,0,12,,,,,,,,1014.1,,29.4,31.3,,,
PTAT2,27.826,-97.051,2022,8,14,0,0,350.0,3.6,4.1,,,,,,,26.9,,,,
PTBM6,30.213,-88.505,2022,8,14,0,18,240.0,2.6,3.6,,,,,1016.5,,,,,,
PTIT2,26.061,-97.215,2022,8,14,0,18,130.0,3.1,5.7,,,,,1011.5,,27.6,30.2,,,
PTOA1,30.671,-88.031,2022,8,14,0,18,,,,,,,,,,29.4,,24.6,5.9,
RCPT2,28.024,-97.048,2022,8,14,0,18,50.0,5.1,6.2,,,,,1011.3,,27.7,32.0,,,
RLIT2,26.262,-97.285,2022,8,14,0,18,120.0,3.6,4.1,,,,,1010.9,,28.3,31.1,,,
RLOT2,29.515,-94.513,2022,8,14,0,18,130.0,3.1,3.6,,,,,1012.6,,27.9,31.0,,,
RSJT2,26.801,-97.471,2022,8,14,0,18,100.0,3.6,5.1,,,,,1011.5,,28.9,32.1,,,
RTAT2,27.84,-97.072,2022,8,14,0,18,40.0,4.1,4.6,,,,,1010.7,,27.3,30.3,,,
SDRT2,28.407,-96.712,2022,8,14,0,18,60.0,3.6,6.2,,,,,1011.8,,27.4,30.1,,,
SGNT2,28.771,-95.617,2022,8,14,0,18,90.0,3.6,4.6,,,,,1012.1,,28.3,30.3,,,
SHBL1,29.868,-89.673,2022,8,14,0,18,330.0,2.6,3.1,,,,,1016.0,,28.4,29.0,,,
SRST2,29.683,-94.033,2022,8,14,0,0,170.0,4.1,4.6,,,,,1013.5,-1.1,28.5,,21.3,,
TAQT2,27.815,-97.389,2022,8,14,0,18,,,,,,,,1011.0,,28.4,31.8,,,
TESL1,29.668,-91.237,2022,8,14,0,18,330.0,0.5,1.0,,,,,1016.0,,26.6,29.4,,,
TLVT2,27.819,-97.454,2022,8,14,0,18,,,,,,,,1011.5,,28.4,,26.4,5.9,
TXPT2,29.689,-93.842,2022,8,14,0,18,140.0,2.6,3.1,,,,,1012.7,,27.6,30.9,,,
TXVT2,27.813,-97.389,2022,8,14,0,18,,,,,,,,1011.8,,28.1,,25.7,5.9,
UTVT2,27.838,-97.052,2022,8,14,0,18,,,,,,,,,,27.2,,25.8,5.9,
VCAT2,28.64,-96.609,2022,8,14,0,18,80.0,6.7,7.2,,,,,1011.7,,26.8,29.7,,,
VTBT2,27.841,-97.52,2022,8,14,0,18,50.0,4.6,5.7,,,,,1011.8,,27.8,,27.8,5.9,
WKXA1,30.421,-87.828,2022,8,13,23,45,,,,,,,,1016.0,,28.9,,24.8,,
WYCM6,30.326,-89.326,2022,8,14,0,18,320.0,4.1,5.7,,,,,1016.1,,29.8,30.2,,,
