#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RLOT2,29.515,-94.513,2023,4,27,4,18,120.0,5.7,6.7,,,,,1009.8,,22.5,25.2,,,
RSJT2,26.801,-97.471,2023,4,27,4,18,130.0,5.7,6.7,,,,,1007.4,,24.7,27.2,,,
RTAT2,27.84,-97.072,2023,4,27,4,18,130.0,2.1,3.6,,,,,1007.3,,23.5,23.6,,,
SDRT2,28.407,-96.712,2023,4,27,4,18,140.0,3.6,4.6,,,,,1007.6,,24.6,24.7,,,
SHBL1,29.868,-89.673,2023,4,27,4,18,110.0,6.7,8.2,,,,,1011.5,,22.3,20.3,,,
TAQT2,27.815,-97.389,2023,4,27,4,18,,,,,,,,1007.3,,24.5,24.8,,,
TESL1,29.668,-91.237,2023,4,27,4,18,100.0,2.6,3.1,,,,,1011.1,,23.2,20.5,,,
TLVT2,27.819,-97.454,2023,4,27,4,18,,,,,,,,1007.5,,24.7,,24.1,5.9,
TXPT2,29.689,-93.842,2023,4,27,4,12,110.0,5.7,8.2,,,,,1008.3,,22.2,22.3,,,
TXVT2,27.813,-97.389,2023,4,27,4,18,,,,,,,,1007.8,,24.5,,24.3,5.9,
UTVT2,27.838,-97.052,2023,4,27,4,18,,,,,,,,,,23.6,,23.6,4.3,
VCAT2,28.64,-96.609,2023,4,27,4,18,140.0,4.6,5.7,,,,,1007.3,,23.4,24.2,,,
VTBT2,27.841,-97.52,2023,4,27,4,18,150.0,2.1,3.6,,,,,1007.3,,24.1,,24.1,5.9,
WKXA1,30.421,-87.828,2023,4,27,3,45,,,,,,,,1014.0,,21.1,,20.9,,
WYCM6,30.326,-89.326,2023,4,27,4,18,110.0,3.6,4.1,,,,,1012.4,,24.9,23.0,,,
