#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2022,12,16,17,18,,,,,,,,,,13.2,,1.9,5.9,
EINL1,29.373,-91.384,2022,12,16,17,18,70.0,4.6,5.1,,,,,1019.7,,14.4,15.0,,,
EMAT2,28.71,-95.914,2022,12,16,17,18,140.0,2.6,4.1,,,,,1016.5,,20.3,17.7,,,
EPTT2,29.481,-94.917,2022,12,16,17,18,120.0,5.1,6.7,,,,,1017.6,,19.1,17.3,,,
FMOA1,30.228,-88.024,2022,12,16,17,18,,,,,,,,1020.1,,12.2,,,,
FPST2,28.936,-95.294,2022,12,16,17,18,100.0,3.6,4.6,,,,,1016.1,,19.4,18.8,,,
GISL1,29.265,-89.958,2022,12,16,17,18,,5.1,6.2,,,,,1019.9,,14.6,18.7,,,
GNJT2,29.357,-94.725,2022,12,16,17,12,140.0,7.2,8.2,,,,,1017.0,,17.9,17.6,,,
GRRT2,29.302,-94.896,2022,12,16,17,18,120.0,4.1,6.7,,,,,1017.2,,18.5,17.5,,,
GTOT2,29.311,-94.792,2022,12,16,17,18,120.0,4.6,6.7,,,,,1017.4,,18.9,19.5,,,
HIST2,29.595,-94.39,2022,12,16,17,18,110.0,4.6,6.7,,,,,1018.3,,17.3,18.5,,,
HIVT2,27.844,-97.07,2022,12,16,17,18,,,,,,,,1015.9,,21.8,,19.5,5.9,
IRDT2,27.48,-97.322,2022,12,16,17,18,150.0,5.7,7.7,,,,,1015.8,,22.6,18.8,,,
KATP,27.195,-90.027,2022,12,16,17,40,70.0,8.2,,,,,,,,21.0,,10.0,8.7,
KBQX,28.314,-95.62,2022,12,16,17,35,160.0,5.1,8.2,,,,,,,22.0,,12.0,8.7,
KDLP,29.121,-89.547,2022,12,16,17,35,,2.6,5.1,,,,,,,9.0,,-4.0,,
KGRY,27.625,-90.441,2022,12,16,17,35,70.0,7.2,10.3,,,,,,,19.0,,5.0,8.7,
KGUL,27.304,-93.538,2022,12,16,17,35,110.0,2.6,,,,,,,,21.0,,11.0,8.7,
KHHV,26.939,-94.689,2022,12,16,17,35,130.0,6.7,11.8,,,,,,,23.0,,10.0,8.7,
KIKT,28.521,-88.289,2022,12,16,17,35,40.0,3.1,,,,,,,,18.0,,5.0,8.7,
KVAF,27.354,-94.625,2022,12,16,17,40,110.0,6.2,,,,,,,,23.0,,9.0,8.7,
KVOA,29.229,-87.781,2022,12,16,17,40,20.0,5.1,,,,,,,,16.0,,7.0,8.7,
LCLL1,30.224,-93.222,2022,12,16,17,18,,,,,,,,1019.6,,14.8,19.1,,,
LQAT2,27.881,-97.285,2022,12,16,17,18,140.0,3.6,4.6,,,,,1009.8,,21.7,,18.0,5.9,
LUIT2,29.076,-95.122,2022,12,16,17,18,100.0,4.1,5.1,,,,,1016.9,,19.4,17.4,,,
MAXT2,28.132,-97.034,2022,12,16,17,0,150.0,2.6,,,,,,1017.0,1.0,20.5,,17.0,,
MBET2,28.422,-96.327,2022,12,16,17,18,180.0,4.1,4.6,,,,,1015.3,,19.7,18.5,,,
MBPA1,30.527,-88.086,2022,12,16,17,18,,,,,,,,,,14.8,,-0.5,5.9,
MCGA1,30.649,-88.058,2022,12,16,17,18,350.0,2.6,4.6,,,,,1020.0,,13.5,18.7,,,
MGPT2,29.682,-94.985,2022,12,16,17,18,,,,,,,,1017.7,,,18.8,,,
MHBT2,27.828,-97.201,2022,12,16,17,18,130.0,3.1,5.1,,,,,1016.0,,22.5,,18.3,5.9,
NCHT2,29.726,-95.266,2022,12,16,17,18,100.0,5.1,6.7,,,,,1016.9,,17.1,19.3,,,
NUET2,27.832,-97.486,2022,12,16,17,18,190.0,5.1,7.2,,,,,1015.4,,,18.4,,,
NWCL1,30.027,-90.113,2022,12,16,17,18,50.0,4.1,5.1,,,,,1019.2,,13.1,21.1,,,
OBLA1,30.705,-88.04,2022,12,16,17,18,,,,,,,,1018.4,,16.0,17.3,,,
PACT2,27.634,-97.237,2022,12,16,17,18,110.0,4.6,6.2,,,,,1015.7,,22.6,18.7,,,
PCGT2,26.072,-97.167,2022,12,16,17,18,120.0,4.6,5.1,,,,,1015.2,,22.2,19.8,,,
PCLF1,30.404,-87.211,2022,12,16,17,18,310.0,3.6,5.1,,,,,1019.7,,13.7,19.8,,,
PCNT2,28.446,-96.396,2022,12,16,17,18,120.0,4.1,5.1,,,,,1016.5,,19.8,20.9,,,
PILL1,29.179,-89.259,2022,12,16,17,18,80.0,3.1,6.2,,,,,1019.8,,15.7,14.4,,,
PMNT2,26.559,-97.424,2022,12,16,17,18,,,,,,,,1014.5,,22.4,20.4,,,
PNLM6,30.368,-88.563,2022,12,16,17,18,,,,,,,,,,,17.9,,,
PORT2,29.867,-93.931,2022,12,16,17,18,90.0,3.6,6.2,,,,,1019.0,,15.5,18.9,,,
PSTL1,28.932,-89.407,2022,12,16,17,12,,,,,,,,1019.3,,17.8,,,,
PTAT2,27.826,-97.051,2022,12,16,17,0,110.0,3.6,4.1,,,,,,,20.1,,,,
PTBM6,30.213,-88.505,2022,12,16,17,12,10.0,3.6,4.6,,,,,1019.5,,13.1,,,,
PTIT2,26.061,-97.215,2022,12,16,17,18,140.0,5.1,6.7,,,,,1015.2,,23.2,20.1,,,
PTOA1,30.671,-88.031,2022,12,16,17,18,,,,,,,,,,13.6,,1.0,5.9,
RCPT2,28.024,-97.048,2022,12,16,17,18,150.0,2.1,2.6,,,,,1014.6,,21.5,21.8,,,
RLIT2,26.262,-97.285,2022,12,16,17,18,130.0,4.1,4.6,,,,,1014.6,,22.3,19.7,,,
RLOT2,29.515,-94.513,2022,12,16,17,18,130.0,6.7,8.2,,,,,1017.8,,16.9,14.8,,,
RSJT2,26.801,-97.471,2022,12,16,17,18,170.0,4.6,5.1,,,,,1015.6,,21.4,21.0,,,
RTAT2,27.84,-97.072,2022,12,16,17,18,120.0,4.6,6.2,,,,,1015.6,,21.5,19.4,,,
SDRT2,28.407,-96.712,2022,12,16,17,18,140.0,6.2,8.2,,,,,1015.5,,21.2,19.6,,,
SGNT2,28.771,-95.617,2022,12,16,17,18,130.0,2.6,3.6,,,,,1016.7,,19.7,18.8,,,
SHBL1,29.868,-89.673,2022,12,16,17,18,60.0,4.1,4.6,,,,,1020.2,,14.0,16.3,,,
SRST2,29.683,-94.033,2022,12,16,17,0,100.0,7.7,9.8,,,,,1018.9,0.4,16.6,,,,
TAQT2,27.815,-97.389,2022,12,16,17,18,,,,,,,,1015.5,,21.5,,,,
TESL1,29.668,-91.237,2022,12,16,17,18,40.0,2.6,3.6,,,,,1020.3,,14.2,14.1,,,
TLVT2,27.819,-97.454,2022,12,16,17,18,,,,,,,,1015.6,,22.9,,16.0,5.9,
TXPT2,29.689,-93.842,2022,12,16,17,12,110.0,7.2,9.3,,,,,1017.0,,15.0,17.7,,,
TXVT2,27.813,-97.389,2022,12,16,17,18,,,,,,,,1016.0,,21.2,,17.8,5.9,
UTVT2,27.838,-97.052,2022,12,16,17,18,,,,,,,,,,21.7,,17.8,5.9,
VCAT2,28.64,-96.609,2022,12,16,17,18,170.0,6.2,7.2,,,,,1016.4,,20.2,17.8,,,
VTBT2,27.841,-97.52,2022,12,16,17,18,150.0,4.6,6.2,,,,,1016.1,,23.1,,15.7,5.9,
WKXA1,30.421,-87.828,2022,12,16,16,45,,,,,,,,1021.0,,13.2,,1.6,,
WYCM6,30.326,-89.326,2022,12,16,17,18,110.0,1.0,1.5,,,,,1020.1,,16.9,17.0,,,
