#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2024,1,4,9,18,40.0,1.5,2.1,,,,,1021.2,,6.3,15.7,,,
HIVT2,27.844,-97.07,2024,1,4,9,18,,,,,,,,1019.5,,11.1,,10.5,5.9,
IRDT2,27.48,-97.322,2024,1,4,9,18,10.0,5.1,6.2,,,,,1020.4,,11.8,14.5,,,
KATP,27.195,-90.027,2024,1,4,9,30,340.0,8.8,12.4,,,,,,,18.0,,12.0,8.7,
KBQX,28.314,-95.62,2024,1,4,9,35,20.0,8.2,,,,,,,,14.0,,11.0,8.7,
KDLP,29.121,-89.547,2024,1,4,9,35,50.0,5.7,10.3,,,,,,,12.0,,9.0,8.7,
KGRY,27.625,-90.441,2024,1,4,9,30,30.0,5.7,9.3,,,,,,,16.0,,10.0,8.7,
KGUL,27.304,-93.538,2024,1,4,9,35,70.0,2.6,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,4,9,30,60.0,5.7,9.3,,,,,,,13.0,,7.0,8.7,
KIKT,28.521,-88.289,2024,1,4,9,50,350.0,3.6,7.2,,,,,,,15.0,,9.0,8.7,
KVAF,27.354,-94.625,2024,1,4,9,35,40.0,5.1,,,,,,,,18.0,,9.0,8.7,
KVOA,29.229,-87.781,2024,1,4,9,40,20.0,9.3,,,,,,,,13.0,,9.0,8.7,
LCLL1,30.224,-93.222,2024,1,4,9,18,,,,,,,,1022.0,,6.9,17.0,,,
LOPL1,28.885,-90.025,2024,1,4,9,32,40.0,6.2,7.7,1.0,,,,1020.1,,11.6,,8.4,,
LQAT2,27.881,-97.285,2024,1,4,9,18,360.0,3.6,5.7,,,,,1020.5,,9.5,,9.5,5.9,
LUIT2,29.076,-95.122,2024,1,4,9,18,40.0,4.6,5.1,,,,,1020.4,,11.1,13.5,,,
MBET2,28.422,-96.327,2024,1,4,9,18,60.0,6.2,7.7,,,,,1019.1,,10.3,15.0,,,
MBPA1,30.527,-88.086,2024,1,4,9,18,,,,,,,,,,4.2,,3.6,5.9,
MCGA1,30.649,-88.058,2024,1,4,9,18,340.0,2.6,3.6,,,,,1021.1,,3.7,13.8,,,
MGPT2,29.682,-94.985,2024,1,4,9,18,,,,,,,,1020.9,,,13.5,,,
MHBT2,27.828,-97.201,2024,1,4,9,18,360.0,4.1,4.6,,,,,1019.6,,10.4,16.6,10.4,5.9,
NCHT2,29.726,-95.266,2024,1,4,9,18,20.0,1.5,1.5,,,,,1020.3,,7.4,14.1,,,
NUET2,27.832,-97.486,2024,1,4,9,18,40.0,4.1,5.1,,,,,1019.7,,,14.0,,,
NWCL1,30.027,-90.113,2024,1,4,9,18,50.0,6.2,6.7,,,,,1021.1,,9.2,11.9,,,
OBLA1,30.705,-88.04,2024,1,4,9,18,,,,,,,,1021.9,,4.0,13.1,,,
PACT2,27.634,-97.237,2024,1,4,9,18,340.0,4.1,5.1,,,,,1020.3,,11.3,14.0,,,
PCGT2,26.072,-97.167,2024,1,4,9,18,340.0,2.1,3.1,,,,,1018.3,,14.3,17.5,,,
PCNT2,28.446,-96.396,2024,1,4,9,18,,,,,,,,1020.7,,9.8,12.2,,,
PILL1,29.179,-89.259,2024,1,4,9,18,60.0,3.1,4.6,,,,,1019.9,,9.2,12.0,,,
PMNT2,26.559,-97.424,2024,1,4,9,18,,,,,,,,1018.8,,13.1,18.9,,,
PNLM6,30.368,-88.563,2024,1,4,9,18,,,,,,,,,,,12.1,,,
PORT2,29.867,-93.931,2024,1,4,9,18,10.0,2.1,2.6,,,,,1020.2,,8.1,13.2,,,
PSTL1,28.932,-89.407,2024,1,4,9,12,20.0,7.7,8.2,,,,,1019.5,,11.5,13.3,,,
PTAT2,27.826,-97.051,2024,1,4,9,0,360.0,5.7,6.2,,,,,,,10.6,,,,
PTBM6,30.213,-88.505,2024,1,4,9,18,360.0,6.7,8.8,,,,,1020.5,,6.2,,,,
PTIT2,26.061,-97.215,2024,1,4,9,18,270.0,1.5,2.6,,,,,1019.2,,9.3,18.9,,,
PTOA1,30.671,-88.031,2024,1,4,9,18,,,,,,,,,,4.5,,3.5,5.9,
RCPT2,28.024,-97.048,2024,1,4,9,18,10.0,3.1,5.1,,,,,1018.9,,9.8,16.1,,,
RLIT2,26.262,-97.285,2024,1,4,9,18,290.0,2.6,2.6,,,,,1018.7,,11.2,17.5,,,
RLOT2,29.515,-94.513,2024,1,4,9,18,60.0,4.1,5.1,,,,,1020.8,,7.8,12.7,,,
RSJT2,26.801,-97.471,2024,1,4,9,18,20.0,4.6,6.2,,,,,1018.7,,11.3,18.2,,,
RTAT2,27.84,-97.072,2024,1,4,9,18,340.0,4.6,5.7,,,,,1020.0,,10.6,16.3,,,
SDRT2,28.407,-96.712,2024,1,4,9,18,360.0,2.6,4.1,,,,,1020.4,,8.1,13.7,,,
SHBL1,29.868,-89.673,2024,1,4,9,18,20.0,6.7,7.7,,,,,1020.8,,8.7,9.2,,,
SRST2,29.683,-94.033,2024,1,4,9,0,10.0,1.0,1.5,,,,,1021.6,0.0,7.2,,,,
TAQT2,27.815,-97.389,2024,1,4,9,18,,,,,,,,1019.7,,,14.9,,,
TESL1,29.668,-91.237,2024,1,4,9,18,10.0,1.0,1.5,,,,,1022.0,,6.6,10.7,,,
TLVT2,27.819,-97.454,2024,1,4,9,18,,,,,,,,1020.5,,10.3,,9.4,5.9,
TXPT2,29.689,-93.842,2024,1,4,9,12,30.0,3.6,4.6,,,,,1019.9,,7.1,12.9,,,
TXVT2,27.813,-97.389,2024,1,4,9,18,,,,,,,,1020.5,,10.4,,9.2,5.9,
UTVT2,27.838,-97.052,2024,1,4,9,18,,,,,,,,1019.0,,11.0,,10.2,5.9,
VCAT2,28.64,-96.609,2024,1,4,9,18,360.0,4.1,5.1,,,,,1020.3,,8.6,12.1,,,
VTBT2,27.841,-97.52,2024,1,4,9,18,350.0,3.6,4.1,,,,,1020.2,,10.1,17.9,9.3,5.9,
WKXA1,30.421,-87.828,2024,1,4,8,45,,0.0,,,,,,1021.0,,3.2,,3.2,,
WYCM6,30.326,-89.326,2024,1,4,9,18,10.0,3.6,4.1,,,,,1021.5,,6.4,10.9,,,
