#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,11,15,9,18,10.0,3.1,4.6,,,,,1018.7,,16.4,20.1,,,
HIST2,29.595,-94.39,2023,11,15,9,18,340.0,2.6,3.1,,,,,1018.8,,13.8,21.7,,,
HIVT2,27.844,-97.07,2023,11,15,9,18,,,,,,,,1019.0,,14.9,,14.9,5.9,
IRDT2,27.48,-97.322,2023,11,15,9,18,320.0,4.6,5.7,,,,,1020.0,,16.0,18.9,,,
KATP,27.195,-90.027,2023,11,15,9,50,320.0,14.4,,,,,,,,25.0,,21.0,7.8,
KBQX,28.314,-95.62,2023,11,15,9,35,20.0,7.7,,,,,,,,18.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,11,15,9,35,60.0,10.3,17.0,,,,,,,21.0,,19.0,2.2,
KGRY,27.625,-90.441,2023,11,15,9,30,360.0,6.7,17.5,,,,,,,23.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,11,15,9,35,10.0,3.6,,,,,,,,21.0,,18.0,8.7,
KGVW,29.13,-94.55,2023,11,15,9,30,360.0,6.7,,,,,,,,17.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,11,15,9,35,330.0,3.6,8.8,,,,,,,23.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,11,15,9,40,80.0,16.5,20.1,,,,,,,23.0,,22.0,0.4,
LCLL1,30.224,-93.222,2023,11,15,9,18,,,,,,,,1019.1,,14.4,22.3,,,
LOPL1,28.885,-90.025,2023,11,15,9,39,50.0,17.0,39.6,2.2,,,,1012.1,,20.3,,19.2,,
LQAT2,27.881,-97.285,2023,11,15,9,18,310.0,2.6,2.6,,,,,1019.9,,14.1,,14.1,5.9,
LUIT2,29.076,-95.122,2023,11,15,9,18,340.0,4.1,5.1,,,,,1018.5,,16.5,19.4,,,
MBET2,28.422,-96.327,2023,11,15,9,18,40.0,4.6,6.2,,,,,1018.0,,16.7,20.2,,,
MBPA1,30.527,-88.086,2023,11,15,9,18,,,,,,,,,,15.1,,14.0,5.9,
MCGA1,30.649,-88.058,2023,11,15,9,18,50.0,5.1,7.7,,,,,1018.4,,14.3,18.1,,,
MGPT2,29.682,-94.985,2023,11,15,9,18,,,,,,,,1018.7,,,,,,
MHBT2,27.828,-97.201,2023,11,15,9,18,320.0,2.1,3.6,,,,,1018.9,,15.6,,15.6,5.9,
NCHT2,29.726,-95.266,2023,11,15,9,18,350.0,1.0,1.0,,,,,1018.4,,14.3,20.3,,,
NUET2,27.832,-97.486,2023,11,15,9,18,340.0,2.6,3.1,,,,,1019.0,,,19.1,,,
NWCL1,30.027,-90.113,2023,11,15,9,18,60.0,10.8,11.8,,,,,1016.3,,16.0,18.3,,,
OBLA1,30.705,-88.04,2023,11,15,9,18,,,,,,,,1019.2,,14.1,20.2,,,
PACT2,27.634,-97.237,2023,11,15,9,18,260.0,2.6,3.6,,,,,1019.8,,16.4,20.0,,,
PCGT2,26.072,-97.167,2023,11,15,9,18,280.0,6.2,7.2,,,,,1018.3,,18.1,20.3,,,
PCLF1,30.404,-87.211,2023,11,15,9,18,30.0,3.1,7.2,,,,,1017.8,,13.7,23.3,,,
PCNT2,28.446,-96.396,2023,11,15,9,18,,,,,,,,1019.5,,16.9,18.6,,,
PILL1,29.179,-89.259,2023,11,15,9,18,50.0,8.2,12.9,,,,,1013.8,,18.4,20.0,,,
PMNT2,26.559,-97.424,2023,11,15,9,18,,,,,,,,1018.8,,13.6,21.3,,,
PNLM6,30.368,-88.563,2023,11,15,9,18,,,,,,,,,,,18.8,,,
PORT2,29.867,-93.931,2023,11,15,9,18,350.0,2.6,3.1,,,,,1017.3,,14.9,19.2,,,
PSTL1,28.932,-89.407,2023,11,15,9,12,30.0,14.9,18.0,,,,,1013.0,,20.1,20.2,,,
PTAT2,27.826,-97.051,2023,11,15,9,0,300.0,3.6,4.1,,,,,,,16.5,,,,
PTBM6,30.213,-88.505,2023,11,15,9,18,40.0,10.3,13.4,,,,,1016.7,,15.2,,,,
PTIT2,26.061,-97.215,2023,11,15,9,18,290.0,2.1,3.1,,,,,1019.3,,15.6,20.9,,,
PTOA1,30.671,-88.031,2023,11,15,9,18,,,,,,,,,,14.1,,13.3,4.9,
RCPT2,28.024,-97.048,2023,11,15,9,18,320.0,2.1,3.6,,,,,1018.2,,15.1,19.9,,,
RLIT2,26.262,-97.285,2023,11,15,9,18,290.0,3.6,5.1,,,,,1018.6,,16.5,18.4,,,
RLOT2,29.515,-94.513,2023,11,15,9,18,350.0,4.6,5.7,,,,,1018.5,,14.5,19.0,,,
RSJT2,26.801,-97.471,2023,11,15,9,18,320.0,4.6,4.6,,,,,1019.8,,14.9,21.0,,,
RTAT2,27.84,-97.072,2023,11,15,9,18,280.0,3.1,4.1,,,,,1019.5,,15.4,20.3,,,
SDRT2,28.407,-96.712,2023,11,15,9,18,10.0,1.5,2.1,,,,,1018.8,,13.6,18.7,,,
SHBL1,29.868,-89.673,2023,11,15,9,18,30.0,9.8,11.3,,,,,1016.2,,16.3,16.1,,,
SRST2,29.683,-94.033,2023,11,15,9,0,350.0,2.1,2.6,,,,,1018.9,-0.4,13.4,,,,
TAQT2,27.815,-97.389,2023,11,15,9,18,,,,,,,,1019.0,,,19.7,,,
TESL1,29.668,-91.237,2023,11,15,9,18,360.0,3.1,4.1,,,,,1017.3,,15.2,17.9,,,
TLVT2,27.819,-97.454,2023,11,15,9,18,,,,,,,,1019.9,,15.8,,15.5,5.9,
TXPT2,29.689,-93.842,2023,11,15,9,12,360.0,3.6,4.6,,,,,1016.9,,15.2,19.0,,,
TXVT2,27.813,-97.389,2023,11,15,9,18,,,,,,,,1019.9,,16.2,,15.3,5.9,
UTVT2,27.838,-97.052,2023,11,15,9,18,,,,,,,,1018.4,,15.9,,15.4,5.9,
VCAT2,28.64,-96.609,2023,11,15,9,18,10.0,3.1,4.1,,,,,1019.0,,15.7,18.3,,,
VTBT2,27.841,-97.52,2023,11,15,9,18,290.0,2.1,2.6,,,,,1019.4,,14.4,,14.4,5.9,
WKXA1,30.421,-87.828,2023,11,15,8,45,60.0,2.6,,,,,,1018.0,,13.8,,13.8,,
WYCM6,30.326,-89.326,2023,11,15,9,18,40.0,6.7,8.2,,,,,1017.6,,15.2,17.8,,,
