#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LCLL1,30.224,-93.222,2023,2,4,5,18,,,,,,,,1033.0,,7.8,15.0,,,
LOPL1,28.885,-90.025,2023,2,4,5,26,,8.2,9.8,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,4,5,18,10.0,3.1,4.6,,,,,,,9.2,,7.8,5.9,
LUIT2,29.076,-95.122,2023,2,4,5,18,20.0,3.6,4.6,,,,,1032.0,,11.2,11.9,,,
MAXT2,28.132,-97.034,2023,2,4,5,0,40.0,3.1,,,,,,1033.0,0.0,8.9,,7.7,,
MBET2,28.422,-96.327,2023,2,4,5,18,40.0,4.1,4.6,,,,,1031.1,,9.7,13.1,,,
MBPA1,30.527,-88.086,2023,2,4,5,18,,,,,,,,,,7.2,,-0.5,5.9,
MCGA1,30.649,-88.058,2023,2,4,5,18,360.0,3.6,6.2,,,,,1030.7,,7.0,14.4,,,
MGPT2,29.682,-94.985,2023,2,4,5,18,,,,,,,,1032.0,,,11.8,,,
MHBT2,27.828,-97.201,2023,2,4,5,18,360.0,2.1,2.6,,,,,1032.3,,7.3,,7.3,5.9,
NCHT2,29.726,-95.266,2023,2,4,5,18,30.0,1.0,1.5,,,,,1031.6,,9.0,13.1,,,
NUET2,27.832,-97.486,2023,2,4,5,18,50.0,2.1,2.6,,,,,1031.9,,,9.8,,,
NWCL1,30.027,-90.113,2023,2,4,5,18,40.0,8.8,10.8,,,,,1030.2,,10.9,15.1,,,
OBLA1,30.705,-88.04,2023,2,4,5,18,,,,,,,,1029.2,,7.2,12.6,,,
PACT2,27.634,-97.237,2023,2,4,5,18,350.0,2.1,2.6,,,,,1032.3,,10.2,12.3,,,
PCLF1,30.404,-87.211,2023,2,4,5,18,20.0,5.1,7.2,,,,,1030.0,,8.2,16.6,,,
PCNT2,28.446,-96.396,2023,2,4,5,18,320.0,4.1,5.7,,,,,1032.3,,9.6,14.6,,,
PILL1,29.179,-89.259,2023,2,4,5,18,60.0,4.1,6.2,,,,,1030.1,,11.5,9.0,,,
PMNT2,26.559,-97.424,2023,2,4,5,18,,,,,,,,1030.9,,11.4,11.3,,,
PNLM6,30.368,-88.563,2023,2,4,5,18,,,,,,,,,,,13.6,,,
PORT2,29.867,-93.931,2023,2,4,5,18,10.0,2.6,3.1,,,,,1032.6,,8.8,11.7,,,
PSTL1,28.932,-89.407,2023,2,4,5,12,,,,,,,,1029.8,,11.3,9.6,,,
PTAT2,27.826,-97.051,2023,2,4,5,0,360.0,4.6,5.1,,,,,,,9.7,,,,
PTBM6,30.213,-88.505,2023,2,4,5,12,10.0,9.3,11.8,,,,,1029.7,,8.6,,,,
PTIT2,26.061,-97.215,2023,2,4,5,18,330.0,3.1,5.7,,,,,1031.2,,11.2,12.3,,,
PTOA1,30.671,-88.031,2023,2,4,5,18,,,,,,,,,,7.3,,0.1,5.9,
RCPT2,28.024,-97.048,2023,2,4,5,18,10.0,2.1,2.1,,,,,1030.9,,9.1,12.8,,,
RLIT2,26.262,-97.285,2023,2,4,5,18,300.0,3.6,4.1,,,,,1030.9,,11.4,10.1,,,
RLOT2,29.515,-94.513,2023,2,4,5,18,60.0,4.6,5.7,,,,,1031.8,,9.5,11.3,,,
RSJT2,26.801,-97.471,2023,2,4,5,18,30.0,3.6,4.6,,,,,1032.2,,11.6,8.9,,,
RTAT2,27.84,-97.072,2023,2,4,5,18,10.0,3.1,4.1,,,,,1032.0,,9.9,12.7,,,
SDRT2,28.407,-96.712,2023,2,4,5,18,360.0,1.5,2.1,,,,,1032.0,,6.7,10.3,,,
SGNT2,28.771,-95.617,2023,2,4,5,18,330.0,2.6,3.1,,,,,1032.1,,6.3,9.7,,,
SHBL1,29.868,-89.673,2023,2,4,5,18,10.0,9.8,11.8,,,,,1030.8,,11.0,12.8,,,
SRST2,29.683,-94.033,2023,2,4,5,0,20.0,0.5,1.0,,,,,1032.5,0.0,6.9,,,,
TAQT2,27.815,-97.389,2023,2,4,5,18,,,,,,,,1032.0,,10.2,,,,
TESL1,29.668,-91.237,2023,2,4,5,18,10.0,2.1,3.1,,,,,1032.1,,8.8,9.7,,,
TLVT2,27.819,-97.454,2023,2,4,5,18,,,,,,,,1032.3,,8.9,,7.8,5.9,
TXPT2,29.689,-93.842,2023,2,4,5,12,30.0,4.1,4.6,,,,,1030.6,,7.5,12.4,,,
TXVT2,27.813,-97.389,2023,2,4,5,18,,,,,,,,1032.5,,9.3,,7.8,5.9,
UTVT2,27.838,-97.052,2023,2,4,5,18,,,,,,,,,,9.4,,8.8,5.9,
VCAT2,28.64,-96.609,2023,2,4,5,18,350.0,2.6,3.1,,,,,1032.0,,8.1,9.8,,,
VTBT2,27.841,-97.52,2023,2,4,5,18,20.0,2.1,2.6,,,,,1032.6,,8.9,,8.9,5.9,
WKXA1,30.421,-87.828,2023,2,4,4,45,,,,,,,,1031.0,,7.8,,0.1,,
WYCM6,30.326,-89.326,2023,2,4,5,18,20.0,5.7,7.2,,,,,1031.1,,11.7,14.0,,,
