#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,1,18,9,18,140.0,2.1,4.1,,,,,1007.2,,19.4,16.3,,,
HIST2,29.595,-94.39,2023,1,18,9,18,150.0,2.6,3.6,,,,,1007.7,,19.2,17.9,,,
HIVT2,27.844,-97.07,2023,1,18,9,18,,,,,,,,1005.2,,20.0,,20.0,1.4,
IRDT2,27.48,-97.322,2023,1,18,9,18,150.0,5.1,6.2,,,,,1004.6,,20.1,20.0,,,
KATP,27.195,-90.027,2023,1,18,9,40,170.0,9.3,12.9,,,,,,,23.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,1,18,9,35,160.0,6.7,,,,,,,,22.0,,20.0,3.5,
KDLP,29.121,-89.547,2023,1,18,9,35,160.0,6.7,,,,,,,,12.0,,10.0,,
KGRY,27.625,-90.441,2023,1,18,9,35,170.0,7.7,,,,,,,,21.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,1,18,9,35,190.0,6.7,,,,,,,,24.0,,19.0,7.8,
KHHV,26.939,-94.689,2023,1,18,9,35,160.0,9.8,15.4,,,,,,,24.0,,20.0,4.3,
KIKT,28.521,-88.289,2023,1,18,9,35,170.0,4.1,7.2,,,,,,,23.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,1,18,9,35,160.0,13.4,,,,,,,,24.0,,19.0,3.5,
KVOA,29.229,-87.781,2023,1,18,9,40,170.0,5.7,,,,,,,,24.0,,20.0,7.8,
LCLL1,30.224,-93.222,2023,1,18,9,18,,,,,,,,1009.3,,20.4,18.8,,,
LOPL1,28.885,-90.025,2023,1,18,8,44,,8.8,9.8,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,18,9,18,140.0,7.2,8.2,,,,,,,19.9,,19.7,2.4,
LUIT2,29.076,-95.122,2023,1,18,9,18,110.0,2.6,3.1,,,,,1006.7,,18.0,16.7,,,
MBET2,28.422,-96.327,2023,1,18,9,18,190.0,2.6,3.6,,,,,1004.7,,18.9,17.0,,,
MBPA1,30.527,-88.086,2023,1,18,9,18,,,,,,,,,,14.5,,14.5,0.3,
MCGA1,30.649,-88.058,2023,1,18,9,18,,0.0,0.5,,,,,1013.8,,15.8,13.8,,,
MGPT2,29.682,-94.985,2023,1,18,9,18,,,,,,,,1006.5,,,17.1,,,
MHBT2,27.828,-97.201,2023,1,18,9,18,150.0,5.1,6.2,,,,,1005.0,,20.3,,20.3,2.2,
NCHT2,29.726,-95.266,2023,1,18,9,18,190.0,4.1,5.1,,,,,1005.6,,22.1,18.5,,,
NUET2,27.832,-97.486,2023,1,18,9,18,190.0,8.8,11.3,,,,,1003.3,,,20.2,,,
NWCL1,30.027,-90.113,2023,1,18,9,18,150.0,1.0,2.1,,,,,1011.0,,19.9,15.4,,,
OBLA1,30.705,-88.04,2023,1,18,9,18,,,,,,,,1012.2,,16.3,13.2,,,
PACT2,27.634,-97.237,2023,1,18,9,18,120.0,5.7,6.7,,,,,1004.6,,20.4,18.9,,,
PCGT2,26.072,-97.167,2023,1,18,9,18,140.0,8.8,10.3,,,,,1003.6,,20.4,19.4,,,
PCLF1,30.404,-87.211,2023,1,18,9,18,50.0,1.0,1.5,,,,,1014.2,,16.5,15.0,,,
PCNT2,28.446,-96.396,2023,1,18,9,18,100.0,3.6,3.6,,,,,1005.8,,18.8,21.0,,,
PILL1,29.179,-89.259,2023,1,18,9,18,170.0,3.6,5.1,,,,,1012.4,,18.1,10.9,,,
PMNT2,26.559,-97.424,2023,1,18,9,18,,,,,,,,1003.1,,22.2,22.3,,,
PNLM6,30.368,-88.563,2023,1,18,9,18,,,,,,,,,,,14.2,,,
PORT2,29.867,-93.931,2023,1,18,9,18,150.0,3.6,5.1,,,,,1008.4,,19.5,16.5,,,
PSTL1,28.932,-89.407,2023,1,18,9,12,,,,,,,,1011.9,,20.0,13.1,,,
PTAT2,27.826,-97.051,2023,1,18,9,0,140.0,4.1,4.6,,,,,,,19.6,,,,
PTBM6,30.213,-88.505,2023,1,18,9,12,150.0,3.1,3.1,,,,,1012.5,,17.6,,,,
PTIT2,26.061,-97.215,2023,1,18,9,18,150.0,8.2,10.8,,,,,1003.7,,21.4,19.5,,,
PTOA1,30.671,-88.031,2023,1,18,9,18,,,,,,,,,,15.9,,15.9,,
RCPT2,28.024,-97.048,2023,1,18,9,18,130.0,3.1,3.6,,,,,1003.4,,19.4,21.1,,,
RLIT2,26.262,-97.285,2023,1,18,9,18,150.0,7.2,9.3,,,,,1003.1,,21.8,22.3,,,
RLOT2,29.515,-94.513,2023,1,18,9,18,150.0,5.7,6.2,,,,,1007.2,,18.6,17.9,,,
RSJT2,26.801,-97.471,2023,1,18,9,18,160.0,8.2,9.3,,,,,1003.9,,22.0,23.1,,,
RTAT2,27.84,-97.072,2023,1,18,9,18,130.0,2.6,5.1,,,,,1004.9,,20.2,17.1,,,
SDRT2,28.407,-96.712,2023,1,18,9,18,140.0,5.1,5.7,,,,,1004.4,,21.4,20.6,,,
SGNT2,28.771,-95.617,2023,1,18,9,18,100.0,2.1,2.6,,,,,1006.5,,18.6,17.8,,,
SHBL1,29.868,-89.673,2023,1,18,9,18,130.0,2.6,3.1,,,,,1012.3,,17.0,13.6,,,
SRST2,29.683,-94.033,2023,1,18,9,0,140.0,3.6,4.6,,,,,1008.5,-0.4,18.2,,,,
TAQT2,27.815,-97.389,2023,1,18,9,18,,,,,,,,1004.0,,21.0,,,,
TESL1,29.668,-91.237,2023,1,18,9,18,120.0,1.5,2.6,,,,,1011.1,,19.0,12.0,,,
TLVT2,27.819,-97.454,2023,1,18,9,18,,,,,,,,1003.8,,22.0,,20.7,5.9,
TXPT2,29.689,-93.842,2023,1,18,9,12,150.0,6.7,7.2,,,,,1006.8,,18.0,15.9,,,
TXVT2,27.813,-97.389,2023,1,18,9,18,,,,,,,,1004.6,,20.7,,20.0,3.2,
UTVT2,27.838,-97.052,2023,1,18,9,18,,,,,,,,,,19.6,,19.6,0.9,
VCAT2,28.64,-96.609,2023,1,18,9,18,140.0,5.1,5.1,,,,,1004.2,,19.2,19.3,,,
VTBT2,27.841,-97.52,2023,1,18,9,18,150.0,6.7,9.8,,,,,1004.2,,21.8,,21.8,4.9,
WKXA1,30.421,-87.828,2023,1,18,8,45,,,,,,,,1014.0,,14.0,,14.0,,
WYCM6,30.326,-89.326,2023,1,18,9,18,170.0,1.0,1.5,,,,,1012.9,,21.1,14.9,,,
