#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCGT2,26.072,-97.167,2022,9,2,20,18,80.0,5.1,6.7,,,,,1012.3,,30.1,30.8,,,
PCLF1,30.404,-87.211,2022,9,2,20,18,190.0,4.1,5.1,,,,,1015.6,,31.8,31.3,,,
PCNT2,28.446,-96.396,2022,9,2,20,18,80.0,5.1,5.7,,,,,1013.3,,29.8,34.4,,,
PILL1,29.179,-89.259,2022,9,2,20,18,140.0,2.6,4.6,,,,,1015.7,,29.0,29.6,,,
PMNT2,26.559,-97.424,2022,9,2,20,18,,,,,,,,1013.1,,30.0,,,,
PNLM6,30.368,-88.563,2022,9,2,20,18,,,,,,,,,,,27.7,,,
PORT2,29.867,-93.931,2022,9,2,20,18,140.0,3.6,6.2,,,,,1014.1,,30.4,30.9,,,
PSTL1,28.932,-89.407,2022,9,2,20,12,,,,,,,,1013.8,,29.3,30.7,,,
PTAT2,27.826,-97.051,2022,9,2,20,0,110.0,4.6,5.7,,,,,,,29.2,,,,
PTBM6,30.213,-88.505,2022,9,2,20,18,200.0,3.1,4.1,,,,,1016.1,,,,,,
PTIT2,26.061,-97.215,2022,9,2,20,18,80.0,5.1,7.2,,,,,1012.2,,31.1,30.0,,,
PTOA1,30.671,-88.031,2022,9,2,20,18,,,,,,,,,,31.4,,24.4,5.9,
RCPT2,28.024,-97.048,2022,9,2,20,18,120.0,3.6,5.1,,,,,1012.0,,31.9,32.7,,,
RLIT2,26.262,-97.285,2022,9,2,20,18,80.0,5.1,6.7,,,,,1012.0,,30.6,33.5,,,
RLOT2,29.515,-94.513,2022,9,2,20,18,170.0,4.1,6.7,,,,,1013.4,,30.5,30.8,,,
RSJT2,26.801,-97.471,2022,9,2,20,18,110.0,6.7,7.7,,,,,1013.0,,30.4,32.6,,,
RTAT2,27.84,-97.072,2022,9,2,20,18,30.0,3.6,5.7,,,,,1012.8,,30.2,30.7,,,
SDRT2,28.407,-96.712,2022,9,2,20,18,110.0,4.1,5.7,,,,,1013.6,,30.3,31.5,,,
SGNT2,28.771,-95.617,2022,9,2,20,18,120.0,3.6,4.6,,,,,1013.6,,29.9,32.1,,,
SHBL1,29.868,-89.673,2022,9,2,20,18,10.0,1.5,2.1,,,,,1015.5,,31.0,30.4,,,
TAQT2,27.815,-97.389,2022,9,2,20,18,,,,,,,,1012.5,,30.7,,,,
TESL1,29.668,-91.237,2022,9,2,20,18,190.0,3.6,4.6,,,,,1015.1,,30.8,29.0,,,
TLVT2,27.819,-97.454,2022,9,2,20,18,,,,,,,,1012.8,,31.3,,26.2,5.9,
TXPT2,29.689,-93.842,2022,9,2,20,18,160.0,5.1,6.2,,,,,1013.4,,29.4,30.8,,,
TXVT2,27.813,-97.389,2022,9,2,20,18,,,,,,,,1013.3,,30.9,,26.5,5.9,
UTVT2,27.838,-97.052,2022,9,2,20,18,,,,,,,,,,31.7,,25.9,5.9,
VCAT2,28.64,-96.609,2022,9,2,20,18,130.0,6.7,7.7,,,,,1013.3,,29.7,31.8,,,
VTBT2,27.841,-97.52,2022,9,2,20,18,90.0,4.6,6.2,,,,,1013.0,,31.7,,28.1,5.9,
WKXA1,30.421,-87.828,2022,9,2,19,45,,,,,,,,1016.0,,32.3,,25.1,,
WYCM6,30.326,-89.326,2022,9,2,20,18,180.0,3.1,5.7,,,,,1015.6,,32.0,30.1,,,
