#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,12,6,1,18,30.0,3.1,4.1,,,,,1024.8,,14.9,18.0,,,
EPTT2,29.481,-94.917,2023,12,6,1,18,330.0,0.5,1.0,,,,,1024.9,,16.2,16.6,,,
FPST2,28.936,-95.294,2023,12,6,1,18,40.0,3.6,3.6,,,,,1024.5,,17.1,17.4,,,
FRMA1,30.234,-87.994,2023,12,6,1,18,290.0,4.6,5.7,,,,,1022.6,,16.4,,10.1,5.9,
FRWL1,29.552,-92.305,2023,12,6,1,18,300.0,2.1,2.1,,,,,1028.3,,13.0,17.4,,,
GDXM6,30.359,-88.42,2023,12,6,0,45,280.0,2.1,,,,,,1023.0,,12.4,,10.0,,
GISL1,29.265,-89.958,2023,12,6,1,18,350.0,3.6,5.1,,,,,1023.8,,16.0,17.9,,,
GNJT2,29.357,-94.725,2023,12,6,1,12,,0.0,0.0,,,,,1024.3,,15.7,16.6,,,
GRRT2,29.302,-94.896,2023,12,6,1,18,10.0,1.0,1.5,,,,,1024.5,,14.6,16.9,,,
GTOT2,29.311,-94.792,2023,12,6,1,18,,0.0,1.0,,,,,1025.2,,14.7,17.5,,,
HIST2,29.595,-94.39,2023,12,6,1,18,,0.0,0.0,,,,,1025.4,,13.7,19.9,,,
HIVT2,27.844,-97.07,2023,12,6,1,18,,,,,,,,1023.5,,17.5,,17.5,5.9,
IRDT2,27.48,-97.322,2023,12,6,1,18,50.0,2.1,3.1,,,,,1024.4,,18.3,19.1,,,
KATP,27.195,-90.027,2023,12,6,1,35,10.0,6.7,10.3,,,,,,,21.0,,10.0,8.7,
KBQX,28.314,-95.62,2023,12,6,1,35,,3.1,7.2,,,,,,,20.0,,14.0,8.7,
KDLP,29.121,-89.547,2023,12,6,1,35,340.0,6.7,,,,,,,,17.0,,7.0,8.7,
KGRY,27.625,-90.441,2023,12,6,1,30,30.0,4.1,,,,,,,,20.0,,6.0,8.7,
KGUL,27.304,-93.538,2023,12,6,1,35,60.0,2.6,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,6,1,35,60.0,5.1,,,,,,,,18.0,,7.0,8.7,
KVAF,27.354,-94.625,2023,12,6,1,35,40.0,5.7,,,,,,,,22.0,,11.0,8.7,
KVOA,29.229,-87.781,2023,12,6,1,40,340.0,4.1,7.7,,,,,,,18.0,,9.0,8.7,
LCLL1,30.224,-93.222,2023,12,6,1,18,,,,,,,,1025.3,,14.7,22.1,,,
LOPL1,28.885,-90.025,2023,12,6,0,30,10.0,4.1,4.1,,,,,1023.1,,17.5,,5.1,,
LQAT2,27.881,-97.285,2023,12,6,1,18,60.0,2.6,3.6,,,,,1024.4,,17.4,,16.6,5.9,
LUIT2,29.076,-95.122,2023,12,6,1,18,40.0,2.1,2.1,,,,,1024.6,,16.5,17.2,,,
MBET2,28.422,-96.327,2023,12,6,1,18,110.0,3.6,4.1,,,,,1023.5,,17.6,17.6,,,
MBPA1,30.527,-88.086,2023,12,6,1,18,,,,,,,,,,13.0,,6.5,5.9,
MCGA1,30.649,-88.058,2023,12,6,1,18,,0.0,1.0,,,,,1022.2,,13.2,17.1,,,
MHBT2,27.828,-97.201,2023,12,6,1,18,40.0,2.1,3.1,,,,,1023.5,,17.5,17.7,17.5,5.9,
NCHT2,29.726,-95.266,2023,12,6,1,18,,0.0,0.5,,,,,1024.5,,16.5,18.8,,,
NUET2,27.832,-97.486,2023,12,6,1,18,100.0,2.6,3.6,,,,,1023.3,,,18.8,,,
NWCL1,30.027,-90.113,2023,12,6,1,18,260.0,1.0,2.1,,,,,1024.3,,14.6,16.3,,,
PACT2,27.634,-97.237,2023,12,6,1,18,30.0,2.6,3.1,,,,,1024.3,,18.3,19.1,,,
PCGT2,26.072,-97.167,2023,12,6,1,18,30.0,2.1,3.1,,,,,1022.5,,21.4,20.8,,,
PCLF1,30.404,-87.211,2023,12,6,1,18,260.0,0.5,1.5,,,,,1021.8,,13.6,18.8,,,
PCNT2,28.446,-96.396,2023,12,6,1,18,,,,,,,,1024.6,,17.2,17.9,,,
PILL1,29.179,-89.259,2023,12,6,1,18,10.0,2.6,3.1,,,,,1023.6,,14.3,16.2,,,
PMNT2,26.559,-97.424,2023,12,6,1,18,,,,,,,,1023.3,,19.6,21.3,,,
PNLM6,30.368,-88.563,2023,12,6,1,18,,,,,,,,,,,17.5,,,
PORT2,29.867,-93.931,2023,12,6,1,18,180.0,1.5,1.5,,,,,1023.8,,14.2,16.4,,,
PSTL1,28.932,-89.407,2023,12,6,1,12,340.0,5.1,6.2,,,,,1023.1,,16.4,18.6,,,
PTAT2,27.826,-97.051,2023,12,6,1,0,30.0,3.6,3.6,,,,,,,17.9,,,,
PTBM6,30.213,-88.505,2023,12,6,1,18,270.0,6.2,7.7,,,,,1022.3,,14.8,,,,
PTIT2,26.061,-97.215,2023,12,6,1,18,20.0,2.1,3.1,,,,,1023.3,,21.2,20.7,,,
PTOA1,30.671,-88.031,2023,12,6,1,18,,,,,,,,,,14.2,,6.0,5.9,
RCPT2,28.024,-97.048,2023,12,6,1,18,40.0,1.5,3.6,,,,,1023.0,,17.8,18.4,,,
RLIT2,26.262,-97.285,2023,12,6,1,18,20.0,3.6,4.1,,,,,1022.7,,21.1,21.3,,,
RLOT2,29.515,-94.513,2023,12,6,1,18,,0.0,0.0,,,,,1025.0,,14.6,17.9,,,
RSJT2,26.801,-97.471,2023,12,6,1,18,20.0,3.1,3.6,,,,,1024.2,,19.5,20.4,,,
RTAT2,27.84,-97.072,2023,12,6,1,18,40.0,2.1,2.6,,,,,1024.0,,17.5,18.0,,,
SDRT2,28.407,-96.712,2023,12,6,1,18,150.0,0.5,1.0,,,,,1024.0,,16.1,18.7,,,
SHBL1,29.868,-89.673,2023,12,6,1,18,290.0,4.1,4.6,,,,,1024.0,,14.6,14.2,,,
SRST2,29.683,-94.033,2023,12,6,1,0,,0.0,0.0,,,,,1025.5,2.2,14.2,,,,
TAQT2,27.815,-97.389,2023,12,6,1,18,,,,,,,,1023.4,,,18.2,,,
TESL1,29.668,-91.237,2023,12,6,1,18,310.0,1.5,2.6,,,,,1025.0,,13.0,14.9,,,
TLVT2,27.819,-97.454,2023,12,6,1,18,,,,,,,,1024.2,,18.5,,16.4,3.2,
TXPT2,29.689,-93.842,2023,12,6,1,12,250.0,2.1,2.1,,,,,1023.8,,14.2,16.2,,,
TXVT2,27.813,-97.389,2023,12,6,1,18,,,,,,,,1024.2,,18.2,,16.7,5.9,
UTVT2,27.838,-97.052,2023,12,6,1,18,,,,,,,,1022.9,,18.2,,17.9,5.9,
VCAT2,28.64,-96.609,2023,12,6,1,18,110.0,2.6,2.6,,,,,1024.2,,16.9,18.0,,,
VTBT2,27.841,-97.52,2023,12,6,1,18,80.0,2.6,2.6,,,,,1023.6,,17.6,19.2,16.5,5.9,
WKXA1,30.421,-87.828,2023,12,6,0,45,,0.0,,,,,,1023.0,,9.7,,8.8,,
WYCM6,30.326,-89.326,2023,12,6,1,18,270.0,2.6,3.6,,,,,1023.6,,12.9,16.5,,,
