#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SRST2,29.683,-94.033,2023,2,19,9,0,40.0,2.1,2.6,,,,,1025.0,-1.8,8.9,,,,
TAQT2,27.815,-97.389,2023,2,19,9,18,,,,,,,,1022.8,,11.2,,,,
TESL1,29.668,-91.237,2023,2,19,9,18,340.0,1.0,1.5,,,,,1027.2,,7.7,11.5,,,
TLVT2,27.819,-97.454,2023,2,19,9,18,,,,,,,,1023.0,,10.9,,10.3,5.9,
TXPT2,29.689,-93.842,2023,2,19,9,12,170.0,3.1,3.1,,,,,1023.1,,13.2,14.5,,,
TXVT2,27.813,-97.389,2023,2,19,9,18,,,,,,,,1023.2,,11.1,,10.3,5.9,
UTVT2,27.838,-97.052,2023,2,19,9,18,,,,,,,,,,13.3,,13.3,5.9,
VCAT2,28.64,-96.609,2023,2,19,9,18,20.0,1.5,2.1,,,,,1023.0,,10.4,12.3,,,
VTBT2,27.841,-97.52,2023,2,19,9,18,340.0,1.5,1.5,,,,,1023.5,,10.1,,10.1,5.9,
WKXA1,30.421,-87.828,2023,2,19,8,45,,,,,,,,1026.0,,4.7,,4.7,,
