#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KBQX,28.314,-95.62,2022,7,7,4,35,160.0,5.7,,,,,,,,29.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,7,7,4,35,,,,,,,,,,29.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,7,7,4,35,,0.0,,,,,,,,30.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,7,7,4,35,150.0,3.6,,,,,,,,28.0,,24.0,5.2,
KGUL,27.304,-93.538,2022,7,7,4,45,130.0,2.6,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,7,7,4,35,140.0,5.1,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,7,7,4,35,130.0,5.1,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,7,4,35,190.0,3.1,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,7,4,35,200.0,2.6,,,,,,,,30.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,7,7,4,18,,,,,,,,1015.9,,27.7,31.9,,,
LOPL1,28.885,-90.025,2022,7,7,4,20,,1.5,2.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,7,4,18,150.0,8.8,10.3,,,,,,,28.9,,,,
LUIT2,29.076,-95.122,2022,7,7,4,18,160.0,4.1,5.7,,,,,1014.6,,29.1,31.1,,,
MBET2,28.422,-96.327,2022,7,7,4,18,180.0,7.7,9.3,,,,,1013.0,,29.3,31.0,,,
MBPA1,30.527,-88.086,2022,7,7,4,18,,,,,,,,,,26.6,,24.6,5.9,
MCGA1,30.649,-88.058,2022,7,7,4,18,250.0,0.5,1.0,,,,,1016.3,,27.6,30.3,,,
MGPT2,29.682,-94.985,2022,7,7,4,18,,,,,,,,1014.6,,,30.7,,,
MHBT2,27.828,-97.201,2022,7,7,4,18,150.0,6.7,8.8,,,,,1014.1,,28.7,,26.0,5.9,
NCHT2,29.726,-95.266,2022,7,7,4,18,200.0,2.6,3.6,,,,,1014.6,,28.5,30.6,,,
NUET2,27.832,-97.486,2022,7,7,4,12,190.0,5.7,7.7,,,,,1014.8,,,,,,
NWCL1,30.027,-90.113,2022,7,7,4,18,160.0,0.5,1.5,,,,,1015.0,,27.7,,,,
OBLA1,30.705,-88.04,2022,7,7,4,18,,,,,,,,1015.0,,27.8,30.2,,,
PACT2,27.634,-97.237,2022,7,7,4,18,120.0,6.2,8.2,,,,,1013.6,,29.0,30.8,,,
PCGT2,26.072,-97.167,2022,7,7,4,18,130.0,6.2,7.2,,,,,1013.6,,27.4,27.5,,,
PCLF1,30.404,-87.211,2022,7,7,4,18,,0.0,1.0,,,,,1016.7,,28.7,30.4,,,
PCNT2,28.446,-96.396,2022,7,7,4,18,120.0,7.7,9.8,,,,,1014.0,,29.0,33.5,,,
PILL1,29.179,-89.259,2022,7,7,4,18,170.0,1.5,1.5,,,,,1016.7,,27.9,29.9,,,
PMNT2,26.559,-97.424,2022,7,7,4,18,,,,,,,,1014.4,,29.0,,,,
PNLM6,30.368,-88.563,2022,7,7,4,18,,,,,,,,,,,30.2,,,
PORT2,29.867,-93.931,2022,7,7,4,18,170.0,1.5,3.1,,,,,1015.3,,28.3,30.4,,,
PSTL1,28.932,-89.407,2022,7,7,4,12,,,,,,,,1015.1,,29.3,30.8,,,
PTAT2,27.826,-97.051,2022,7,7,4,0,140.0,8.2,9.3,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2022,7,7,4,18,210.0,5.1,5.7,,,,,1016.7,,,,,,
PTIT2,26.061,-97.215,2022,7,7,4,18,140.0,6.7,8.2,,,,,1013.6,,28.3,29.7,,,
PTOA1,30.671,-88.031,2022,7,7,4,18,,,,,,,,,,28.4,,25.2,5.9,
RCPT2,28.024,-97.048,2022,7,7,4,18,160.0,7.7,9.3,,,,,1014.0,,29.2,32.2,,,
RLIT2,26.262,-97.285,2022,7,7,4,12,140.0,7.7,9.3,,,,,1013.2,,29.0,30.5,,,
RLOT2,29.515,-94.513,2022,7,7,4,18,190.0,2.6,4.1,,,,,1014.8,,28.7,31.2,,,
RSJT2,26.801,-97.471,2022,7,7,4,18,140.0,8.2,9.8,,,,,1013.8,,28.6,31.0,,,
RTAT2,27.84,-97.072,2022,7,7,4,18,140.0,2.6,7.2,,,,,1013.6,,28.7,30.5,,,
SDRT2,28.407,-96.712,2022,7,7,4,18,130.0,5.1,6.2,,,,,1014.4,,29.4,31.0,,,
SGNT2,28.771,-95.617,2022,7,7,4,18,160.0,4.1,6.2,,,,,1014.4,,29.5,31.4,,,
SHBL1,29.868,-89.673,2022,7,7,4,12,180.0,2.6,2.6,,,,,1016.2,,27.9,30.7,,,
SRST2,29.683,-94.033,2022,7,7,4,0,170.0,6.2,7.2,,,,,1015.4,0.6,29.3,,22.8,,
TAQT2,27.815,-97.389,2022,7,7,4,18,,,,,,,,1013.1,,29.1,30.8,,,
TESL1,29.668,-91.237,2022,7,7,4,18,170.0,1.0,1.0,,,,,1016.6,,26.5,29.8,,,
TLVT2,27.819,-97.454,2022,7,7,4,18,,,,,,,,1013.6,,29.0,,26.2,5.9,
TXPT2,29.689,-93.842,2022,7,7,4,18,180.0,5.7,6.7,,,,,1014.4,,29.0,30.8,,,
TXVT2,27.813,-97.389,2022,7,7,4,18,,,,,,,,1014.0,,29.1,,26.4,5.9,
UTVT2,27.838,-97.052,2022,7,7,4,18,,,,,,,,,,29.1,,25.9,5.9,
VCAT2,28.64,-96.609,2022,7,7,4,18,170.0,6.2,7.2,,,,,1014.2,,28.6,31.5,,,
VTBT2,27.841,-97.52,2022,7,7,4,18,150.0,4.6,6.2,,,,,1013.9,,28.3,,27.4,5.9,
WKXA1,30.421,-87.828,2022,7,7,3,45,,,,,,,,1017.0,,25.9,,25.2,,
WYCM6,30.326,-89.326,2022,7,7,4,18,280.0,1.5,2.1,,,,,1016.5,,29.6,29.7,,,
