#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,2,25,21,18,120.0,3.1,3.6,,,,,1021.0,,21.9,22.5,,,
FMOA1,30.228,-88.024,2023,2,25,21,18,,,,,,,,1023.0,,22.2,,,,
FPST2,28.936,-95.294,2023,2,25,21,18,50.0,4.1,4.6,,,,,1020.2,,19.9,19.7,,,
GISL1,29.265,-89.958,2023,2,25,21,18,,3.1,3.6,,,,,1023.3,,21.8,22.1,,,
GNJT2,29.357,-94.725,2023,2,25,21,12,110.0,4.6,5.7,,,,,1020.4,,19.3,18.1,,,
GRRT2,29.302,-94.896,2023,2,25,21,18,90.0,3.1,3.6,,,,,1021.0,,22.8,22.7,,,
GTOT2,29.311,-94.792,2023,2,25,21,18,120.0,2.6,4.6,,,,,1021.1,,21.6,19.0,,,
HIST2,29.595,-94.39,2023,2,25,21,18,130.0,2.1,3.1,,,,,1021.4,,22.5,20.7,,,
HIVT2,27.844,-97.07,2023,2,25,21,18,,,,,,,,1019.4,,23.0,,22.3,5.9,
IRDT2,27.48,-97.322,2023,2,25,21,18,90.0,7.2,9.3,,,,,1018.6,,23.6,25.2,,,
KATP,27.195,-90.027,2023,2,25,21,35,100.0,4.1,,,,,,,,24.0,,22.0,6.1,
KBQX,28.314,-95.62,2023,2,25,21,35,100.0,5.1,,,,,,,,22.0,,21.0,2.2,
KDLP,29.121,-89.547,2023,2,25,21,35,360.0,1.5,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,25,21,35,80.0,4.1,,,,,,,,22.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,2,25,21,35,120.0,2.6,,,,,,,,24.0,,23.0,2.6,
KIKT,28.521,-88.289,2023,2,25,21,35,,,,,,,,,,,,,,
KVAF,27.354,-94.625,2023,2,25,21,30,110.0,6.2,,,,,,,,25.0,,21.0,2.6,
KVKY,29.248,-88.441,2023,2,25,21,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,25,21,45,200.0,2.1,,,,,,,,27.0,,20.0,7.0,
LCLL1,30.224,-93.222,2023,2,25,21,18,,,,,,,,1022.1,,25.1,21.8,,,
LOPL1,28.885,-90.025,2023,2,25,21,29,,2.1,2.1,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,25,21,18,90.0,5.1,7.7,,,,,,,25.3,,22.7,5.9,
LUIT2,29.076,-95.122,2023,2,25,21,18,80.0,3.6,4.6,,,,,1021.0,,20.5,19.0,,,
MAXT2,28.132,-97.034,2023,2,25,21,0,140.0,4.6,,,,,,1020.0,-3.0,23.1,,21.4,,
MBET2,28.422,-96.327,2023,2,25,21,18,110.0,5.1,5.1,,,,,1019.0,,21.7,18.6,,,
MBPA1,30.527,-88.086,2023,2,25,21,18,,,,,,,,,,25.6,,18.4,5.9,
MCGA1,30.649,-88.058,2023,2,25,21,18,170.0,3.1,5.1,,,,,1022.1,,22.2,18.2,,,
MGPT2,29.682,-94.985,2023,2,25,21,18,,,,,,,,1020.6,,,20.3,,,
MHBT2,27.828,-97.201,2023,2,25,21,18,90.0,4.6,7.2,,,,,1019.3,,23.6,,22.3,5.9,
NCHT2,29.726,-95.266,2023,2,25,21,18,170.0,1.5,4.6,,,,,1019.3,,27.5,19.7,,,
NUET2,27.832,-97.486,2023,2,25,21,18,120.0,8.8,9.8,,,,,1018.0,,,23.6,,,
NWCL1,30.027,-90.113,2023,2,25,21,18,50.0,2.6,3.1,,,,,1021.6,,22.7,19.9,,,
OBLA1,30.705,-88.04,2023,2,25,21,18,,,,,,,,1020.8,,21.7,17.2,,,
PACT2,27.634,-97.237,2023,2,25,21,18,70.0,6.7,7.7,,,,,1018.7,,22.8,24.3,,,
PCGT2,26.072,-97.167,2023,2,25,21,18,40.0,3.1,5.1,,,,,1018.1,,22.2,19.9,,,
PCLF1,30.404,-87.211,2023,2,25,21,18,210.0,5.1,6.2,,,,,1022.8,,22.7,21.2,,,
PCNT2,28.446,-96.396,2023,2,25,21,18,60.0,4.1,4.1,,,,,1020.0,,21.3,23.9,,,
PILL1,29.179,-89.259,2023,2,25,21,18,90.0,2.1,3.1,,,,,1023.1,,21.1,12.0,,,
PMNT2,26.559,-97.424,2023,2,25,21,18,,,,,,,,1017.0,,24.3,26.7,,,
PNLM6,30.368,-88.563,2023,2,25,21,18,,,,,,,,,,,19.1,,,
PORT2,29.867,-93.931,2023,2,25,21,18,130.0,3.6,5.1,,,,,1020.4,,23.3,19.3,,,
PSTL1,28.932,-89.407,2023,2,25,21,12,,,,,,,,1022.8,,26.6,13.0,,,
PTAT2,27.826,-97.051,2023,2,25,21,0,50.0,4.6,4.6,,,,,,,19.9,,,,
PTBM6,30.213,-88.505,2023,2,25,21,12,220.0,3.1,3.6,,,,,1022.7,,21.2,,,,
PTIT2,26.061,-97.215,2023,2,25,21,18,40.0,3.6,5.1,,,,,1018.0,,23.2,22.7,,,
PTOA1,30.671,-88.031,2023,2,25,21,18,,,,,,,,,,21.1,,20.9,5.9,
RCPT2,28.024,-97.048,2023,2,25,21,18,100.0,4.1,5.7,,,,,1018.1,,26.1,24.4,,,
RLIT2,26.262,-97.285,2023,2,25,21,18,70.0,6.2,6.7,,,,,1017.2,,24.0,27.5,,,
RLOT2,29.515,-94.513,2023,2,25,21,18,130.0,5.1,6.2,,,,,1021.1,,20.1,22.0,,,
RSJT2,26.801,-97.471,2023,2,25,21,18,100.0,8.2,11.3,,,,,1018.4,,24.7,26.3,,,
RTAT2,27.84,-97.072,2023,2,25,21,18,60.0,5.1,6.2,,,,,1019.1,,20.9,18.9,,,
SDRT2,28.407,-96.712,2023,2,25,21,18,120.0,5.1,5.7,,,,,1019.3,,24.0,22.8,,,
SGNT2,28.771,-95.617,2023,2,25,21,18,70.0,3.6,5.1,,,,,1020.7,,20.4,23.3,,,
SHBL1,29.868,-89.673,2023,2,25,21,18,140.0,3.6,4.6,,,,,1022.8,,25.7,19.7,,,
TAQT2,27.815,-97.389,2023,2,25,21,18,,,,,,,,1018.3,,23.3,,,,
TESL1,29.668,-91.237,2023,2,25,21,18,180.0,3.6,5.7,,,,,1022.9,,25.0,15.3,,,
TLVT2,27.819,-97.454,2023,2,25,21,18,,,,,,,,1018.5,,24.2,,21.9,5.9,
TXPT2,29.689,-93.842,2023,2,25,21,12,120.0,2.6,3.6,,,,,1020.4,,19.7,19.2,,,
TXVT2,27.813,-97.389,2023,2,25,21,18,,,,,,,,1019.0,,23.4,,22.0,5.9,
UTVT2,27.838,-97.052,2023,2,25,21,18,,,,,,,,,,21.4,,20.8,5.9,
VCAT2,28.64,-96.609,2023,2,25,21,18,130.0,7.2,8.2,,,,,1019.3,,22.4,22.2,,,
VTBT2,27.841,-97.52,2023,2,25,21,18,80.0,8.8,11.3,,,,,1018.7,,24.7,,24.7,1.9,
WKXA1,30.421,-87.828,2023,2,25,20,45,,,,,,,,1024.0,,24.4,,21.0,,
WYCM6,30.326,-89.326,2023,2,25,21,18,160.0,5.1,6.2,,,,,1022.9,,25.9,20.6,,,
