#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NCHT2,29.726,-95.266,2023,9,6,12,18,,0.0,0.5,,,,,1013.9,,28.3,33.8,,,
NUET2,27.832,-97.486,2023,9,6,12,18,160.0,3.6,4.1,,,,,1012.5,,,30.3,,,
OBLA1,30.705,-88.04,2023,9,6,12,18,,,,,,,,1017.6,,26.9,30.7,,,
PACT2,27.634,-97.237,2023,9,6,12,18,140.0,2.1,3.1,,,,,1013.2,,29.3,30.4,,,
PCGT2,26.072,-97.167,2023,9,6,12,18,140.0,2.1,2.1,,,,,1012.6,,28.8,29.5,,,
PCLF1,30.404,-87.211,2023,9,6,12,18,30.0,1.5,2.6,,,,,1016.6,,26.7,29.8,,,
PCNT2,28.446,-96.396,2023,9,6,12,18,110.0,4.1,4.6,,,,,1013.9,,29.3,33.1,,,
PILL1,29.179,-89.259,2023,9,6,12,18,50.0,1.5,2.1,,,,,1015.4,,27.6,30.2,,,
PMNT2,26.559,-97.424,2023,9,6,12,18,,,,,,,,1012.4,,27.6,32.5,,,
PNLM6,30.368,-88.563,2023,9,6,12,18,,,,,,,,,,,29.5,,,
PORT2,29.867,-93.931,2023,9,6,12,18,170.0,1.0,1.5,,,,,1014.1,,28.0,31.1,,,
PSTL1,28.932,-89.407,2023,9,6,12,12,,,,,,,,1014.9,,29.4,30.0,,,
PTAT2,27.826,-97.051,2023,9,6,12,0,130.0,5.7,6.2,,,,,,,29.4,,,,
PTBM6,30.213,-88.505,2023,9,6,12,12,80.0,3.1,4.1,,,,,1015.7,,29.1,,,,
PTIT2,26.061,-97.215,2023,9,6,12,18,150.0,1.5,2.1,,,,,1012.6,,28.6,30.5,,,
PTOA1,30.671,-88.031,2023,9,6,12,18,,,,,,,,,,27.0,,24.8,5.9,
RCPT2,28.024,-97.048,2023,9,6,12,18,150.0,3.1,4.6,,,,,1012.0,,30.0,32.1,,,
RLIT2,26.262,-97.285,2023,9,6,12,18,,0.0,0.5,,,,,1012.1,,28.5,29.6,,,
RLOT2,29.515,-94.513,2023,9,6,12,18,180.0,2.6,3.1,,,,,1014.6,,28.9,30.8,,,
RSJT2,26.801,-97.471,2023,9,6,12,18,190.0,2.1,3.6,,,,,1013.2,,28.5,31.1,,,
RTAT2,27.84,-97.072,2023,9,6,12,18,100.0,1.5,3.1,,,,,1013.1,,29.4,30.9,,,
SDRT2,28.407,-96.712,2023,9,6,12,18,90.0,1.0,2.1,,,,,1013.4,,29.1,30.2,,,
SHBL1,29.868,-89.673,2023,9,6,12,18,10.0,6.7,7.2,,,,,1016.0,,27.7,26.8,,,
SRST2,29.683,-94.033,2023,9,6,12,0,190.0,3.1,3.1,,,,,1015.2,0.8,29.4,,,,
TAQT2,27.815,-97.389,2023,9,6,12,18,,,,,,,,1012.5,,,30.6,,,
TESL1,29.668,-91.237,2023,9,6,12,18,60.0,1.0,1.5,,,,,1016.4,,25.2,30.7,,,
TLVT2,27.819,-97.454,2023,9,6,12,18,,,,,,,,1013.4,,29.0,,27.4,5.9,
TXPT2,29.689,-93.842,2023,9,6,12,12,200.0,3.1,4.1,,,,,1013.2,,29.0,30.9,,,
TXVT2,27.813,-97.389,2023,9,6,12,18,,,,,,,,1013.4,,29.3,,27.6,5.9,
UTVT2,27.838,-97.052,2023,9,6,12,18,,,,,,,,,,29.6,,27.6,5.9,
VCAT2,28.64,-96.609,2023,9,6,12,18,170.0,2.6,3.6,,,,,1013.5,,28.8,30.3,,,
VTBT2,27.841,-97.52,2023,9,6,12,18,170.0,1.5,2.1,,,,,1012.9,,28.4,,28.4,5.9,
WKXA1,30.421,-87.828,2023,9,6,11,45,,,,,,,,1017.0,,23.7,,23.7,,
WYCM6,30.326,-89.326,2023,9,6,12,18,40.0,2.6,2.6,,,,,1016.6,,27.2,29.4,,,
