#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2022,7,20,16,18,,,,,,,,,,29.5,,29.5,1.3,
EINL1,29.373,-91.384,2022,7,20,16,18,230.0,4.1,5.1,,,,,1016.9,,30.4,30.5,26.5,,
EMAT2,28.71,-95.914,2022,7,20,16,18,170.0,5.7,7.7,,,,,1014.4,,30.3,31.1,,,
EPTT2,29.481,-94.917,2022,7,20,16,18,190.0,7.2,9.3,,,,,1014.6,,31.0,30.3,,,
FMOA1,30.228,-88.024,2022,7,20,16,18,270.0,6.7,7.7,,,,,1016.5,,29.2,,,,
FPST2,28.936,-95.294,2022,7,20,16,6,180.0,7.7,8.2,,,,,1014.2,,29.7,30.5,,,
GISL1,29.265,-89.958,2022,7,20,16,18,,4.6,6.2,,,,,1017.4,,30.0,30.7,,,
GNJT2,29.357,-94.725,2022,7,20,16,12,220.0,6.7,7.7,,,,,1014.3,,30.2,30.1,,,
GRRT2,29.302,-94.896,2022,7,20,16,18,190.0,5.1,7.2,,,,,1015.0,,30.4,29.6,,,
GTOT2,29.311,-94.792,2022,7,20,16,18,210.0,3.6,6.7,,,,,1015.1,,31.4,31.3,,,
HIST2,29.595,-94.39,2022,7,20,16,18,190.0,5.7,8.2,,,,,1015.1,,31.8,31.7,,,
HIVT2,27.844,-97.07,2022,7,20,16,18,,,,,,,,1013.8,,29.8,,29.5,5.9,
IRDT2,27.48,-97.322,2022,7,20,16,18,160.0,8.2,10.3,,,,,1013.6,,29.6,30.0,,,
KBQX,28.314,-95.62,2022,7,20,16,35,180.0,7.2,,,,,,,,30.0,,26.0,4.3,
KGBK,27.204,-92.203,2022,7,20,16,35,170.0,6.2,,,,,,,,29.0,,25.0,3.5,
KGHB,27.84,-91.988,2022,7,20,16,35,180.0,5.7,,,,,,,,33.0,,25.0,8.7,
KGRY,27.625,-90.441,2022,7,20,16,30,210.0,5.1,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,7,20,16,45,190.0,3.1,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,20,16,35,160.0,4.6,8.8,,,,,,,29.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,7,20,16,40,,2.1,5.1,,,,,,,33.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,7,20,16,35,170.0,6.2,,,,,,,,32.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,7,20,16,35,250.0,6.2,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,20,16,35,240.0,5.7,,,,,,,,31.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,7,20,16,18,,,,,,,,1015.8,,31.8,31.1,,,
LOPL1,28.885,-90.025,2022,7,20,16,19,,5.7,6.7,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,20,16,18,160.0,9.3,11.8,,,,,1012.5,,30.1,,27.3,5.9,
LUIT2,29.076,-95.122,2022,7,20,16,18,190.0,6.2,8.8,,,,,1014.8,,30.8,29.8,,,
MBET2,28.422,-96.327,2022,7,20,16,18,200.0,7.7,8.2,,,,,1013.1,,29.5,30.3,,,
MBPA1,30.527,-88.086,2022,7,20,16,18,,,,,,,,,,31.8,,24.9,5.9,
MCGA1,30.649,-88.058,2022,7,20,16,18,270.0,3.1,4.1,,,,,1016.0,,31.4,31.2,,,
MGPT2,29.682,-94.985,2022,7,20,16,18,,,,,,,,1014.2,,,31.0,,,
MHBT2,27.828,-97.201,2022,7,20,16,18,170.0,6.7,10.8,,,,,1013.9,,30.2,,28.5,5.9,
NCHT2,29.726,-95.266,2022,7,20,16,18,240.0,1.5,6.2,,,,,1014.2,,33.3,31.2,,,
NUET2,27.832,-97.486,2022,7,20,16,18,200.0,9.8,13.4,,,,,1014.0,,,,,,
NWCL1,30.027,-90.113,2022,7,20,16,18,240.0,2.1,5.1,,,,,1015.8,,32.3,,,,
OBLA1,30.705,-88.04,2022,7,20,16,18,,,,,,,,1014.5,,33.8,31.2,,,
PACT2,27.634,-97.237,2022,7,20,16,18,120.0,6.7,9.8,,,,,1013.5,,30.2,29.5,,,
PCGT2,26.072,-97.167,2022,7,20,16,18,140.0,7.7,9.3,,,,,1013.1,,28.2,25.9,,,
PCLF1,30.404,-87.211,2022,7,20,16,18,320.0,1.5,2.6,,,,,1016.5,,30.3,30.7,,,
PCNT2,28.446,-96.396,2022,7,20,16,18,130.0,7.7,10.3,,,,,1014.1,,29.4,32.9,,,
PILL1,29.179,-89.259,2022,7,20,16,18,280.0,5.1,6.2,,,,,1017.4,,30.6,31.4,,,
PMNT2,26.559,-97.424,2022,7,20,16,18,,,,,,,,1013.6,,31.4,,,,
PNLM6,30.368,-88.563,2022,7,20,16,18,,,,,,,,,,,30.1,,,
PORT2,29.867,-93.931,2022,7,20,16,18,180.0,5.1,7.7,,,,,1015.4,,31.3,31.0,,,
PSTL1,28.932,-89.407,2022,7,20,16,12,,,,,,,,1015.6,,30.7,30.3,,,
PTAT2,27.826,-97.051,2022,7,20,16,0,150.0,5.1,5.7,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2022,7,20,16,18,250.0,6.7,7.2,,,,,1017.2,,,,,,
PTIT2,26.061,-97.215,2022,7,20,16,18,140.0,9.8,12.4,,,,,1013.1,,29.9,27.9,,,
PTOA1,30.671,-88.031,2022,7,20,16,18,,,,,,,,,,31.3,,25.2,5.9,
RCPT2,28.024,-97.048,2022,7,20,16,18,170.0,7.2,8.8,,,,,1013.8,,29.4,31.8,,,
RLIT2,26.262,-97.285,2022,7,20,16,18,140.0,9.8,11.8,,,,,1012.5,,30.0,29.9,,,
RLOT2,29.515,-94.513,2022,7,20,16,18,220.0,3.6,6.2,,,,,1015.0,,31.2,29.6,,,
RSJT2,26.801,-97.471,2022,7,20,16,18,150.0,10.8,12.4,,,,,1013.1,,29.5,30.4,,,
RTAT2,27.84,-97.072,2022,7,20,16,18,140.0,4.6,7.7,,,,,1013.4,,29.6,28.2,,,
SDRT2,28.407,-96.712,2022,7,20,16,18,150.0,7.2,9.8,,,,,1014.3,,30.0,29.8,,,
SGNT2,28.771,-95.617,2022,7,20,16,18,190.0,5.1,7.2,,,,,1014.8,,30.5,30.3,,,
SHBL1,29.868,-89.673,2022,7,20,16,18,210.0,4.6,7.2,,,,,1017.0,,30.5,31.2,,,
SRST2,29.683,-94.033,2022,7,20,15,0,210.0,6.7,8.2,,,,,1015.6,1.2,30.5,,24.6,,
TAQT2,27.815,-97.389,2022,7,20,16,18,,,,,,,,1012.7,,30.1,30.2,,,
TESL1,29.668,-91.237,2022,7,20,16,18,200.0,5.7,6.7,,,,,1017.1,,31.2,31.5,,,
TLVT2,27.819,-97.454,2022,7,20,16,18,,,,,,,,1013.0,,31.7,,26.5,5.9,
TXPT2,29.689,-93.842,2022,7,20,16,18,210.0,7.2,8.2,,,,,1014.7,,30.3,30.7,,,
TXVT2,27.813,-97.389,2022,7,20,16,18,,,,,,,,1013.7,,31.1,,26.9,5.9,
UTVT2,27.838,-97.052,2022,7,20,16,18,,,,,,,,,,30.4,,27.7,5.9,
VCAT2,28.64,-96.609,2022,7,20,16,18,190.0,8.8,10.3,,,,,1014.0,,30.0,29.7,,,
VTBT2,27.841,-97.52,2022,7,20,16,18,150.0,7.7,11.3,,,,,1013.4,,32.5,,27.6,5.9,
WKXA1,30.421,-87.828,2022,7,20,15,45,,,,,,,,1018.0,,27.8,,24.5,,
WYCM6,30.326,-89.326,2022,7,20,16,18,240.0,3.1,4.6,,,,,1016.8,,33.8,31.3,,,
