#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCLF1,30.404,-87.211,2022,8,14,8,18,30.0,1.5,2.1,,,,,1015.2,,25.5,29.5,,,
PCNT2,28.446,-96.396,2022,8,14,8,18,100.0,6.7,7.2,,,,,1011.4,,27.8,32.2,,,
PILL1,29.179,-89.259,2022,8,14,8,18,250.0,2.1,2.6,,,,,1015.3,,27.2,29.9,,,
PMNT2,26.559,-97.424,2022,8,14,8,18,,,,,,,,1010.5,,31.1,,,,
PNLM6,30.368,-88.563,2022,8,14,8,18,,,,,,,,,,,29.0,,,
PORT2,29.867,-93.931,2022,8,14,8,18,180.0,2.1,3.1,,,,,1013.8,,27.5,30.7,,,
PSTL1,28.932,-89.407,2022,8,14,8,12,,,,,,,,1013.6,,28.2,30.4,,,
PTAT2,27.826,-97.051,2022,8,14,8,0,320.0,2.6,3.1,,,,,,,25.9,,,,
PTBM6,30.213,-88.505,2022,8,14,8,12,340.0,2.1,2.6,,,,,1015.2,,,,,,
PTIT2,26.061,-97.215,2022,8,14,8,18,200.0,3.6,4.6,,,,,1010.2,,26.0,29.8,,,
PTOA1,30.671,-88.031,2022,8,14,8,18,,,,,,,,,,26.5,,24.7,5.9,
RCPT2,28.024,-97.048,2022,8,14,8,18,20.0,4.1,6.2,,,,,1010.3,,26.5,31.7,,,
RLIT2,26.262,-97.285,2022,8,14,8,18,190.0,6.7,7.7,,,,,1009.6,,27.0,29.0,,,
RLOT2,29.515,-94.513,2022,8,14,8,18,170.0,4.6,6.7,,,,,1013.1,,27.9,30.2,,,
RSJT2,26.801,-97.471,2022,8,14,8,18,260.0,4.1,5.7,,,,,1010.7,,25.1,31.0,,,
RTAT2,27.84,-97.072,2022,8,14,8,18,300.0,6.2,8.8,,,,,1009.8,,24.9,30.1,,,
SDRT2,28.407,-96.712,2022,8,14,8,18,90.0,2.1,2.6,,,,,1011.6,,26.5,29.2,,,
SGNT2,28.771,-95.617,2022,8,14,8,18,150.0,4.1,5.7,,,,,1012.2,,28.5,29.2,,,
SHBL1,29.868,-89.673,2022,8,14,8,18,230.0,2.1,2.1,,,,,1015.3,,26.8,29.0,,,
SRST2,29.683,-94.033,2022,8,14,8,0,180.0,5.7,7.7,,,,,1013.9,-0.4,28.4,,21.0,,
TAQT2,27.815,-97.389,2022,8,14,8,18,,,,,,,,1010.0,,26.2,31.0,,,
TESL1,29.668,-91.237,2022,8,14,8,18,250.0,1.0,1.0,,,,,1015.8,,24.7,29.3,,,
TLVT2,27.819,-97.454,2022,8,14,8,18,,,,,,,,1010.5,,26.2,,25.9,5.9,
TXPT2,29.689,-93.842,2022,8,14,8,18,170.0,6.2,7.2,,,,,1013.0,,28.1,30.6,,,
TXVT2,27.813,-97.389,2022,8,14,8,18,,,,,,,,1010.7,,26.2,,25.3,5.9,
UTVT2,27.838,-97.052,2022,8,14,8,18,,,,,,,,,,25.8,,24.9,1.0,
VCAT2,28.64,-96.609,2022,8,14,8,18,130.0,6.7,7.7,,,,,1011.6,,27.8,28.8,,,
VTBT2,27.841,-97.52,2022,8,14,8,18,340.0,2.1,3.1,,,,,1010.8,,25.6,,25.6,5.9,
WKXA1,30.421,-87.828,2022,8,14,7,45,,,,,,,,1015.0,,24.2,,24.2,,
WYCM6,30.326,-89.326,2022,8,14,8,18,280.0,1.0,1.0,,,,,1015.4,,28.0,29.2,,,
