#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2022,8,11,12,18,350.0,1.5,2.6,,,,,1015.8,,23.9,30.2,,,
HIVT2,27.844,-97.07,2022,8,11,12,18,,,,,,,,1015.3,,28.4,,28.1,5.9,
IRDT2,27.48,-97.322,2022,8,11,12,18,250.0,3.6,4.1,,,,,1015.4,,28.1,30.1,,,
KBQX,28.314,-95.62,2022,8,11,12,35,100.0,2.1,,,,,,,,27.0,,21.0,7.8,
KGHB,27.84,-91.988,2022,8,11,12,35,180.0,5.7,,,,,,,,29.0,,24.0,5.2,
KGRY,27.625,-90.441,2022,8,11,12,30,200.0,2.6,,,,,,,,26.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,11,12,45,250.0,2.1,,,,,,,,29.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,8,11,12,35,290.0,7.7,,,,,,,,28.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,8,11,11,10,200.0,4.1,,,,,,,,26.0,,23.0,7.0,
KVAF,27.354,-94.625,2022,8,11,12,35,230.0,6.2,,,,,,,,28.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,8,11,12,35,210.0,4.6,,,,,,,,25.0,,22.0,2.6,
KVOA,29.229,-87.781,2022,8,11,12,35,210.0,7.2,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,8,11,12,18,,,,,,,,1016.8,,23.6,31.2,,,
LOPL1,28.885,-90.025,2022,8,11,11,40,,4.1,4.6,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,11,12,18,240.0,3.1,4.6,,,,,1014.1,,28.0,,25.2,5.9,
LUIT2,29.076,-95.122,2022,8,11,12,18,360.0,4.6,5.7,,,,,1015.8,,26.2,31.1,,,
MBET2,28.422,-96.327,2022,8,11,12,18,40.0,4.1,4.6,,,,,1014.2,,27.4,30.8,,,
MBPA1,30.527,-88.086,2022,8,11,12,18,,,,,,,,,,26.1,,24.4,5.9,
MCGA1,30.649,-88.058,2022,8,11,12,18,60.0,2.6,3.6,,,,,1018.0,,25.3,29.8,,,
MGPT2,29.682,-94.985,2022,8,11,12,18,,,,,,,,1016.0,,,30.6,,,
MHBT2,27.828,-97.201,2022,8,11,12,18,220.0,2.6,4.1,,,,,1015.5,,28.4,,26.4,5.9,
NCHT2,29.726,-95.266,2022,8,11,12,18,50.0,1.0,1.5,,,,,1016.1,,24.5,30.1,,,
NUET2,27.832,-97.486,2022,8,11,12,18,290.0,2.6,3.1,,,,,1014.6,,,30.1,,,
NWCL1,30.027,-90.113,2022,8,11,12,18,,0.0,0.5,,,,,1016.3,,24.5,,,,
OBLA1,30.705,-88.04,2022,8,11,12,18,,,,,,,,1016.7,,24.8,30.3,,,
PACT2,27.634,-97.237,2022,8,11,12,18,210.0,2.6,3.6,,,,,1015.0,,28.1,30.5,,,
PCGT2,26.072,-97.167,2022,8,11,12,18,,0.0,1.0,,,,,1014.9,,27.6,28.7,,,
PCLF1,30.404,-87.211,2022,8,11,12,18,170.0,4.1,6.2,,,,,1018.6,,25.8,30.1,,,
PCNT2,28.446,-96.396,2022,8,11,12,18,330.0,5.1,6.2,,,,,1015.4,,26.8,33.2,,,
PILL1,29.179,-89.259,2022,8,11,12,18,160.0,1.0,1.5,,,,,1017.3,,26.5,29.8,,,
PMNT2,26.559,-97.424,2022,8,11,12,18,,,,,,,,1015.6,,31.8,,,,
PNLM6,30.368,-88.563,2022,8,11,12,18,,,,,,,,,,,29.2,,,
PORT2,29.867,-93.931,2022,8,11,12,18,340.0,1.5,2.6,,,,,1016.1,,24.3,31.1,,,
PSTL1,28.932,-89.407,2022,8,11,12,12,,,,,,,,1015.0,,28.0,30.2,,,
PTAT2,27.826,-97.051,2022,8,11,12,0,240.0,2.6,3.1,,,,,,,28.1,,,,
PTBM6,30.213,-88.505,2022,8,11,12,12,310.0,4.6,5.1,,,,,1017.9,,,,,,
PTIT2,26.061,-97.215,2022,8,11,12,18,,0.0,1.0,,,,,1014.8,,26.5,30.0,,,
PTOA1,30.671,-88.031,2022,8,11,12,18,,,,,,,,,,24.9,,24.4,5.9,
RCPT2,28.024,-97.048,2022,8,11,12,18,10.0,2.6,3.1,,,,,1015.6,,27.0,32.6,,,
RLIT2,26.262,-97.285,2022,8,11,12,18,,0.0,0.0,,,,,1014.6,,27.5,29.6,,,
RLOT2,29.515,-94.513,2022,8,11,12,18,360.0,1.5,3.1,,,,,1015.8,,24.1,30.1,,,
RSJT2,26.801,-97.471,2022,8,11,12,18,230.0,1.0,1.5,,,,,1015.1,,26.7,30.6,,,
RTAT2,27.84,-97.072,2022,8,11,12,18,230.0,2.1,3.1,,,,,1015.0,,28.0,30.6,,,
SDRT2,28.407,-96.712,2022,8,11,12,18,350.0,2.6,3.6,,,,,1016.0,,25.1,30.2,,,
SGNT2,28.771,-95.617,2022,8,11,12,18,360.0,2.1,2.6,,,,,1015.9,,23.4,31.1,,,
SHBL1,29.868,-89.673,2022,8,11,12,18,220.0,1.5,2.1,,,,,1017.4,,24.5,28.8,,,
SRST2,29.683,-94.033,2022,8,11,11,0,350.0,3.1,3.6,,,,,1016.0,-0.3,24.0,,24.0,,
TAQT2,27.815,-97.389,2022,8,11,12,18,,,,,,,,1014.9,,27.7,31.2,,,
TESL1,29.668,-91.237,2022,8,11,12,18,,0.0,1.0,,,,,1017.4,,24.0,29.7,,,
TLVT2,27.819,-97.454,2022,8,11,12,18,,,,,,,,1015.3,,27.3,,26.1,5.9,
TXPT2,29.689,-93.842,2022,8,11,12,18,20.0,3.6,5.1,,,,,1015.1,,25.0,30.9,,,
TXVT2,27.813,-97.389,2022,8,11,12,18,,,,,,,,1015.6,,27.6,,25.7,5.9,
UTVT2,27.838,-97.052,2022,8,11,12,18,,,,,,,,,,28.5,,26.3,5.9,
VCAT2,28.64,-96.609,2022,8,11,12,18,30.0,4.6,5.7,,,,,1016.1,,25.3,29.6,,,
VTBT2,27.841,-97.52,2022,8,11,12,18,290.0,2.1,2.6,,,,,1015.6,,27.1,,27.1,5.9,
WKXA1,30.421,-87.828,2022,8,11,11,45,,,,,,,,1018.0,,22.9,,22.9,,
WYCM6,30.326,-89.326,2022,8,11,12,18,300.0,1.5,2.6,,,,,1017.8,,27.6,29.5,,,
