#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LCLL1,30.224,-93.222,2023,2,28,21,18,,,,,,,,1010.6,,25.3,24.8,,,
LOPL1,28.885,-90.025,2023,2,28,20,34,,3.6,4.6,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,28,21,18,140.0,9.3,9.8,,,,,,,23.7,,22.4,5.9,
LUIT2,29.076,-95.122,2023,2,28,21,18,160.0,4.6,6.7,,,,,1009.7,,22.2,20.4,,,
MAXT2,28.132,-97.034,2023,2,28,21,0,160.0,7.2,,,,,,1009.0,-3.0,23.4,,21.3,,
MBET2,28.422,-96.327,2023,2,28,21,18,150.0,4.6,4.6,,,,,1007.9,,21.2,19.1,,,
MBPA1,30.527,-88.086,2023,2,28,21,18,,,,,,,,,,24.4,,20.8,5.9,
MCGA1,30.649,-88.058,2023,2,28,21,18,230.0,4.6,6.7,,,,,1011.4,,27.3,19.9,,,
MGPT2,29.682,-94.985,2023,2,28,21,18,,,,,,,,1009.3,,,21.0,,,
MHBT2,27.828,-97.201,2023,2,28,21,18,130.0,6.2,7.7,,,,,1008.1,,23.3,,23.3,5.9,
NCHT2,29.726,-95.266,2023,2,28,21,18,200.0,4.6,7.7,,,,,1008.1,,25.5,20.3,,,
NUET2,27.832,-97.486,2023,2,28,21,18,170.0,8.8,10.3,,,,,1007.0,,,25.9,,,
NWCL1,30.027,-90.113,2023,2,28,21,18,200.0,6.2,9.3,,,,,1010.5,,27.1,20.7,,,
OBLA1,30.705,-88.04,2023,2,28,21,18,,,,,,,,1009.9,,27.1,18.6,,,
PACT2,27.634,-97.237,2023,2,28,21,18,110.0,7.7,9.8,,,,,1007.7,,23.3,23.1,,,
PCGT2,26.072,-97.167,2023,2,28,21,18,120.0,5.7,7.2,,,,,1007.6,,22.3,22.2,,,
PCLF1,30.404,-87.211,2023,2,28,21,18,220.0,9.3,10.8,,,,,1012.6,,22.3,22.3,,,
PCNT2,28.446,-96.396,2023,2,28,21,18,100.0,5.1,6.7,,,,,1008.8,,22.3,27.1,,,
PILL1,29.179,-89.259,2023,2,28,21,18,250.0,5.1,6.2,,,,,1013.1,,22.4,13.3,,,
PMNT2,26.559,-97.424,2023,2,28,21,18,,,,,,,,1006.5,,25.5,27.5,,,
PNLM6,30.368,-88.563,2023,2,28,21,18,,,,,,,,,,,20.0,,,
PORT2,29.867,-93.931,2023,2,28,21,18,160.0,4.6,6.7,,,,,1008.7,,23.0,21.3,,,
PSTL1,28.932,-89.407,2023,2,28,21,12,,,,,,,,1012.9,,21.1,14.5,,,
PTAT2,27.826,-97.051,2023,2,28,21,0,110.0,7.2,7.7,,,,,,,21.0,,,,
PTBM6,30.213,-88.505,2023,2,28,21,12,200.0,6.2,7.2,,,,,1011.9,,22.1,,,,
PTIT2,26.061,-97.215,2023,2,28,21,18,140.0,6.2,8.2,,,,,1007.6,,24.7,22.3,,,
PTOA1,30.671,-88.031,2023,2,28,21,18,,,,,,,,,,22.4,,,5.9,
RCPT2,28.024,-97.048,2023,2,28,21,18,140.0,6.2,8.2,,,,,1007.1,,25.2,25.8,,,
RLIT2,26.262,-97.285,2023,2,28,21,18,140.0,9.8,11.3,,,,,1006.6,,24.6,26.1,,,
RLOT2,29.515,-94.513,2023,2,28,21,18,170.0,5.1,7.2,,,,,1009.8,,21.6,22.8,,,
RSJT2,26.801,-97.471,2023,2,28,21,18,140.0,9.8,11.8,,,,,1007.5,,25.5,27.9,,,
RTAT2,27.84,-97.072,2023,2,28,21,18,110.0,6.2,9.8,,,,,1007.9,,22.9,20.1,,,
SDRT2,28.407,-96.712,2023,2,28,21,18,160.0,7.2,8.8,,,,,1008.2,,23.9,25.0,,,
SGNT2,28.771,-95.617,2023,2,28,21,18,130.0,2.6,3.6,,,,,1009.6,,22.1,22.2,,,
SHBL1,29.868,-89.673,2023,2,28,21,18,200.0,9.8,11.3,,,,,1012.0,,25.1,20.9,,,
TESL1,29.668,-91.237,2023,2,28,21,18,200.0,6.2,6.7,,,,,1012.6,,23.2,16.0,,,
TLVT2,27.819,-97.454,2023,2,28,21,18,,,,,,,,1007.1,,25.5,,21.7,5.9,
TXPT2,29.689,-93.842,2023,2,28,21,12,170.0,5.1,6.7,,,,,1009.0,,20.7,20.7,,,
TXVT2,27.813,-97.389,2023,2,28,21,18,,,,,,,,1007.9,,24.3,,22.4,5.9,
UTVT2,27.838,-97.052,2023,2,28,21,18,,,,,,,,,,24.0,,22.4,5.9,
VCAT2,28.64,-96.609,2023,2,28,21,18,180.0,8.2,9.3,,,,,1008.0,,24.4,24.6,,,
VTBT2,27.841,-97.52,2023,2,28,21,18,120.0,7.2,10.3,,,,,1007.5,,27.2,,21.8,5.9,
WKXA1,30.421,-87.828,2023,2,28,20,45,,,,,,,,1013.0,,24.1,,22.0,,
WYCM6,30.326,-89.326,2023,2,28,21,18,160.0,4.6,6.2,,,,,1011.7,,26.8,22.6,,,
