#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,1,23,9,18,60.0,2.6,3.1,,,,,1019.9,,6.4,12.8,,,
EPTT2,29.481,-94.917,2023,1,23,9,18,50.0,9.3,10.3,,,,,1020.3,,14.8,13.6,,,
FMOA1,30.228,-88.024,2023,1,23,9,18,,,,,,,,1018.6,,8.7,,,,
FPST2,28.936,-95.294,2023,1,23,9,18,30.0,9.8,12.4,,,,,1019.1,,12.2,14.9,,,
GISL1,29.265,-89.958,2023,1,23,9,18,,9.3,10.8,,,,,1020.4,,9.2,16.8,,,
GNJT2,29.357,-94.725,2023,1,23,9,12,70.0,9.8,10.8,,,,,1019.6,,10.5,14.2,,,
GRRT2,29.302,-94.896,2023,1,23,9,18,40.0,8.8,10.3,,,,,1020.2,,10.4,13.4,,,
GTOT2,29.311,-94.792,2023,1,23,9,18,70.0,4.6,7.2,,,,,1020.4,,10.6,15.3,,,
HIST2,29.595,-94.39,2023,1,23,9,18,60.0,1.5,3.1,,,,,1021.2,,5.9,14.6,,,
HIVT2,27.844,-97.07,2023,1,23,9,18,,,,,,,,1019.5,,14.8,,7.2,5.9,
IRDT2,27.48,-97.322,2023,1,23,9,18,70.0,5.7,6.7,,,,,1019.1,,15.0,15.5,,,
KATP,27.195,-90.027,2023,1,23,9,40,320.0,8.2,12.4,,,,,,,17.0,,7.0,8.7,
KBQX,28.314,-95.62,2023,1,23,9,35,80.0,6.7,11.8,,,,,,,15.0,,3.0,8.7,
KDLP,29.121,-89.547,2023,1,23,9,35,360.0,10.3,,,,,,,,-1.0,,-8.0,,
KGRY,27.625,-90.441,2023,1,23,9,35,350.0,8.2,12.4,,,,,,,15.0,,5.0,8.7,
KGUL,27.304,-93.538,2023,1,23,9,35,40.0,2.1,5.7,,,,,,,17.0,,6.0,8.7,
KHHV,26.939,-94.689,2023,1,23,9,30,60.0,9.3,11.8,,,,,,,18.0,,6.0,8.7,
KIKT,28.521,-88.289,2023,1,23,9,35,300.0,5.1,9.8,,,,,,,16.0,,5.0,8.7,
KVAF,27.354,-94.625,2023,1,23,9,35,30.0,8.2,11.8,,,,,,,16.0,,4.0,8.7,
KVOA,29.229,-87.781,2023,1,23,9,40,330.0,10.8,15.4,,,,,,,15.0,,6.0,8.7,
LCLL1,30.224,-93.222,2023,1,23,9,18,,,,,,,,1022.8,,5.9,18.3,,,
LOPL1,28.885,-90.025,2023,1,23,8,49,,10.3,12.4,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,23,9,18,70.0,4.6,6.7,,,,,,,12.7,,5.5,5.9,
LUIT2,29.076,-95.122,2023,1,23,9,18,50.0,6.7,8.2,,,,,1020.1,,10.6,13.6,,,
MBET2,28.422,-96.327,2023,1,23,9,18,100.0,7.2,9.3,,,,,1018.6,,12.9,15.3,,,
MBPA1,30.527,-88.086,2023,1,23,9,18,,,,,,,,,,6.3,,4.7,5.9,
MCGA1,30.649,-88.058,2023,1,23,9,18,300.0,3.6,4.6,,,,,1019.4,,6.6,14.1,,,
MGPT2,29.682,-94.985,2023,1,23,9,18,,,,,,,,1020.4,,,14.7,,,
MHBT2,27.828,-97.201,2023,1,23,9,18,60.0,4.1,6.7,,,,,1019.4,,14.5,,5.0,,
NCHT2,29.726,-95.266,2023,1,23,9,18,70.0,2.6,4.1,,,,,1019.8,,7.4,16.8,,,
NUET2,27.832,-97.486,2023,1,23,9,18,110.0,7.7,8.8,,,,,1018.9,,,15.6,,,
NWCL1,30.027,-90.113,2023,1,23,9,18,350.0,5.7,10.8,,,,,1020.0,,8.9,14.8,,,
OBLA1,30.705,-88.04,2023,1,23,9,18,,,,,,,,1018.0,,5.9,,,,
PACT2,27.634,-97.237,2023,1,23,9,18,50.0,7.2,7.7,,,,,1019.2,,15.5,14.9,,,
PCLF1,30.404,-87.211,2023,1,23,9,18,340.0,3.6,5.1,,,,,1018.8,,8.0,16.6,,,
PCNT2,28.446,-96.396,2023,1,23,9,18,30.0,7.7,9.8,,,,,1019.6,,12.5,16.4,,,
PILL1,29.179,-89.259,2023,1,23,9,18,20.0,5.1,7.2,,,,,1020.2,,8.8,10.2,,,
PMNT2,26.559,-97.424,2023,1,23,9,18,,,,,,,,1017.1,,17.2,18.1,,,
PNLM6,30.368,-88.563,2023,1,23,9,18,,,,,,,,,,,14.3,,,
PORT2,29.867,-93.931,2023,1,23,9,18,20.0,4.1,6.7,,,,,1021.9,,6.7,14.4,,,
PSTL1,28.932,-89.407,2023,1,23,9,12,,,,,,,,1019.4,,11.0,12.4,,,
PTAT2,27.826,-97.051,2023,1,23,9,0,60.0,8.8,9.3,,,,,,,15.4,,,,
PTBM6,30.213,-88.505,2023,1,23,9,12,330.0,9.3,11.3,,,,,1018.9,,8.2,,,,
PTIT2,26.061,-97.215,2023,1,23,9,18,60.0,5.1,7.7,,,,,1017.5,,17.2,18.0,,,
PTOA1,30.671,-88.031,2023,1,23,9,18,,,,,,,,,,7.3,,5.8,5.9,
RLIT2,26.262,-97.285,2023,1,23,9,18,80.0,7.7,9.3,,,,,1017.1,,18.1,17.9,,,
RLOT2,29.515,-94.513,2023,1,23,9,18,60.0,5.7,7.2,,,,,1020.6,,7.1,10.6,,,
RSJT2,26.801,-97.471,2023,1,23,9,18,80.0,5.1,6.7,,,,,1018.4,,15.3,18.3,,,
RTAT2,27.84,-97.072,2023,1,23,9,18,70.0,5.7,7.2,,,,,1019.4,,15.2,16.3,,,
SDRT2,28.407,-96.712,2023,1,23,9,18,90.0,0.5,1.0,,,,,1019.5,,10.7,15.0,,,
SGNT2,28.771,-95.617,2023,1,23,9,18,20.0,1.5,3.1,,,,,1020.1,,7.3,14.0,,,
SHBL1,29.868,-89.673,2023,1,23,9,18,330.0,10.3,12.4,,,,,1020.4,,9.1,12.5,,,
SRST2,29.683,-94.033,2023,1,23,9,0,30.0,5.1,6.7,,,,,1021.5,0.8,7.3,,,,
TAQT2,27.815,-97.389,2023,1,23,9,18,,,,,,,,1019.1,,15.0,,,,
TESL1,29.668,-91.237,2023,1,23,9,18,350.0,3.6,5.1,,,,,1021.8,,7.4,11.6,,,
TLVT2,27.819,-97.454,2023,1,23,9,18,,,,,,,,1019.3,,14.6,,7.0,5.9,
TXPT2,29.689,-93.842,2023,1,23,9,12,20.0,5.7,6.2,,,,,1019.7,,,,,,
TXVT2,27.813,-97.389,2023,1,23,9,18,,,,,,,,1019.6,,15.0,,7.0,5.9,
UTVT2,27.838,-97.052,2023,1,23,9,18,,,,,,,,,,15.6,,6.0,5.9,
VCAT2,28.64,-96.609,2023,1,23,9,18,90.0,5.7,6.2,,,,,1019.5,,10.4,13.8,,,
VTBT2,27.841,-97.52,2023,1,23,9,18,60.0,4.1,5.1,,,,,1019.7,,13.3,,8.5,5.9,
WKXA1,30.421,-87.828,2023,1,23,8,45,,,,,,,,1019.0,,7.5,,5.0,,
