#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MGPT2,29.682,-94.985,2023,11,25,13,18,,,,,,,,1020.5,,,,,,
MHBT2,27.828,-97.201,2023,11,25,13,18,10.0,4.6,7.7,,,,,1016.6,,15.7,18.1,15.7,5.9,
NCHT2,29.726,-95.266,2023,11,25,13,18,70.0,3.1,5.1,,,,,1019.7,,9.0,18.4,,,
NUET2,27.832,-97.486,2023,11,25,13,18,80.0,6.2,7.2,,,,,1016.4,,,16.5,,,
NWCL1,30.027,-90.113,2023,11,25,13,18,60.0,5.7,6.2,,,,,1021.5,,13.6,16.3,,,
OBLA1,30.705,-88.04,2023,11,25,13,18,,,,,,,,1022.4,,12.5,18.0,,,
PACT2,27.634,-97.237,2023,11,25,13,18,340.0,5.1,6.2,,,,,1017.1,,16.9,17.1,,,
PCGT2,26.072,-97.167,2023,11,25,13,18,60.0,4.6,7.2,,,,,1014.7,,21.5,19.6,,,
PCLF1,30.404,-87.211,2023,11,25,13,12,30.0,2.1,3.6,,,,,1021.5,,13.1,20.6,,,
PCNT2,28.446,-96.396,2023,11,25,13,18,,,,,,,,1018.4,,14.8,16.5,,,
PILL1,29.179,-89.259,2023,11,25,13,18,80.0,2.1,3.6,,,,,1020.6,,16.4,17.0,,,
PMNT2,26.559,-97.424,2023,11,25,13,18,,,,,,,,1015.4,,20.5,20.1,,,
PNLM6,30.368,-88.563,2023,11,25,13,18,,,,,,,,,,,18.0,,,
PORT2,29.867,-93.931,2023,11,25,13,18,30.0,1.5,3.1,,,,,1019.8,,10.5,17.0,,,
PSTL1,28.932,-89.407,2023,11,25,13,12,40.0,6.2,7.7,,,,,1019.5,,18.5,18.1,,,
PTAT2,27.826,-97.051,2023,11,25,13,0,20.0,8.8,9.3,,,,,,,17.3,,,,
PTBM6,30.213,-88.505,2023,11,25,13,18,50.0,5.7,7.2,,,,,1021.1,,13.9,,,,
PTIT2,26.061,-97.215,2023,11,25,13,18,70.0,4.1,6.2,,,,,1015.6,,21.1,20.1,,,
PTOA1,30.671,-88.031,2023,11,25,13,18,,,,,,,,,,12.3,,9.7,5.9,
RCPT2,28.024,-97.048,2023,11,25,13,18,20.0,2.1,7.2,,,,,1016.2,,15.6,18.1,,,
RLIT2,26.262,-97.285,2023,11,25,13,18,70.0,6.7,7.2,,,,,1015.0,,20.4,17.8,,,
RLOT2,29.515,-94.513,2023,11,25,13,18,60.0,5.1,6.2,,,,,1020.5,,9.6,13.5,,,
RSJT2,26.801,-97.471,2023,11,25,13,18,90.0,5.7,6.7,,,,,1016.4,,21.0,16.0,,,
RTAT2,27.84,-97.072,2023,11,25,13,18,10.0,5.7,7.2,,,,,1017.1,,16.0,18.7,,,
SDRT2,28.407,-96.712,2023,11,25,13,18,20.0,3.6,6.2,,,,,1017.9,,14.1,17.0,,,
SHBL1,29.868,-89.673,2023,11,25,13,18,40.0,5.7,6.2,,,,,1021.4,,14.3,13.2,,,
SRST2,29.683,-94.033,2023,11,25,13,0,50.0,2.6,3.1,,,,,1021.2,0.5,8.4,,,,
TAQT2,27.815,-97.389,2023,11,25,13,18,,,,,,,,1016.2,,,17.2,,,
TESL1,29.668,-91.237,2023,11,25,13,18,30.0,2.6,4.1,,,,,1021.6,,11.1,15.8,,,
TLVT2,27.819,-97.454,2023,11,25,13,18,,,,,,,,1017.2,,15.9,,14.8,5.9,
TXPT2,29.689,-93.842,2023,11,25,13,12,40.0,4.1,5.1,,,,,1019.4,,8.3,16.5,,,
TXVT2,27.813,-97.389,2023,11,25,13,18,,,,,,,,1017.3,,15.9,,14.9,5.9,
UTVT2,27.838,-97.052,2023,11,25,13,18,,,,,,,,1016.0,,16.8,,16.4,4.3,
VCAT2,28.64,-96.609,2023,11,25,13,18,60.0,6.7,8.8,,,,,1017.9,,13.7,15.4,,,
VTBT2,27.841,-97.52,2023,11,25,13,18,30.0,2.6,4.6,,,,,1017.0,,15.8,20.3,14.5,5.9,
WKXA1,30.421,-87.828,2023,11,25,12,45,,0.0,,,,,,1022.0,,10.5,,9.3,,
WYCM6,30.326,-89.326,2023,11,25,13,18,40.0,4.1,5.1,,,,,1021.9,,12.0,14.6,,,
