#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBPA1,30.527,-88.086,2023,12,18,9,0,,,,,,,,,,6.2,,3.9,5.9,
MCGA1,30.649,-88.058,2023,12,18,9,0,320.0,2.6,4.1,,,,,1015.2,0.5,7.6,15.2,,,
MGPT2,29.682,-94.985,2023,12,18,9,0,240.0,3.6,4.6,,,,,1018.4,-0.0,10.6,,,,
MHBT2,27.828,-97.201,2023,12,18,9,0,250.0,2.1,3.1,,,,,1018.4,0.3,15.1,17.6,15.1,5.9,
NCHT2,29.726,-95.266,2023,12,18,9,0,280.0,1.0,2.1,,,,,1018.0,0.0,10.5,17.5,,,
NUET2,27.832,-97.486,2023,12,18,9,0,,0.0,1.5,,,,,1018.5,0.4,,17.4,,,
NWCL1,30.027,-90.113,2023,12,18,9,0,310.0,2.6,5.1,,,,,1018.0,1.2,11.6,13.8,,,
OBLA1,30.705,-88.04,2023,12,18,9,0,,,,,,,,1015.9,0.4,7.3,14.7,,,
PACT2,27.634,-97.237,2023,12,18,9,0,240.0,2.1,2.1,,,,,1019.3,0.3,14.3,17.5,,,
PCGT2,26.072,-97.167,2023,12,18,9,0,270.0,1.0,1.0,,,,,1018.4,0.7,16.3,18.8,,,
PCLF1,30.404,-87.211,2023,12,18,8,48,320.0,2.1,3.6,,,,,1014.4,,7.5,17.2,,,
PCNT2,28.446,-96.396,2023,12,18,9,0,,,,,,,,1019.1,-0.0,13.0,15.7,,,
PILL1,29.179,-89.259,2023,12,18,9,0,20.0,5.1,6.2,,,,,1017.1,1.3,11.5,13.4,,,
PMNT2,26.559,-97.424,2023,12,18,9,0,,,,,,,,1018.8,0.3,9.3,20.4,,,
PNLM6,30.368,-88.563,2023,12,18,9,0,,,,,,,,,,,13.1,,,
PORT2,29.867,-93.931,2023,12,18,9,0,240.0,1.5,1.5,,,,,1017.1,0.3,11.3,14.6,,,
PSTL1,28.932,-89.407,2023,12,18,9,0,350.0,11.8,13.4,,,,,1016.8,1.2,13.3,15.2,,,
PTAT2,27.826,-97.051,2023,12,18,9,0,230.0,3.1,3.6,,,,,,,14.8,,,,
PTBM6,30.213,-88.505,2023,12,18,9,0,330.0,7.7,9.8,,,,,1015.7,0.6,9.5,,,,
PTIT2,26.061,-97.215,2023,12,18,9,0,260.0,2.1,2.1,,,,,1019.3,0.8,12.8,19.3,,,
PTOA1,30.671,-88.031,2023,12,18,9,0,,,,,,,,,,8.3,,4.2,5.9,
RCPT2,28.024,-97.048,2023,12,18,9,0,280.0,2.6,3.1,,,,,1018.0,0.4,10.8,18.4,,,
RLIT2,26.262,-97.285,2023,12,18,9,0,220.0,2.1,2.1,,,,,1018.7,0.7,13.8,18.2,,,
RLOT2,29.515,-94.513,2023,12,18,9,0,280.0,1.5,2.1,,,,,1018.6,0.4,11.4,15.8,,,
RTAT2,27.84,-97.072,2023,12,18,9,0,210.0,2.1,2.6,,,,,1019.0,0.0,14.0,17.2,,,
SDRT2,28.407,-96.712,2023,12,18,9,0,220.0,2.6,2.6,,,,,1018.7,-0.0,13.9,16.5,,,
SHBL1,29.868,-89.673,2023,12,18,9,0,300.0,6.7,7.7,,,,,1017.6,1.2,11.7,11.0,,,
SRST2,29.683,-94.033,2023,12,18,9,0,270.0,2.6,3.1,,,,,1019.0,0.5,10.1,,,,
TAQT2,27.815,-97.389,2023,12,18,9,0,,,,,,,,1018.4,0.3,,17.5,,,
TESL1,29.668,-91.237,2023,12,18,9,0,280.0,1.0,1.5,,,,,1018.7,0.7,7.5,13.2,,,
TLVT2,27.819,-97.454,2023,12,18,9,0,,,,,,,,1019.2,0.3,11.7,,10.3,5.9,
TXPT2,29.689,-93.842,2023,12,18,9,0,270.0,4.1,4.6,,,,,1017.1,0.4,10.4,14.9,,,
TXVT2,27.813,-97.389,2023,12,18,9,0,,,,,,,,1019.2,0.4,11.9,,10.4,5.9,
UTVT2,27.838,-97.052,2023,12,18,9,0,,,,,,,,1017.9,0.0,15.1,,13.3,5.9,
VCAT2,28.64,-96.609,2023,12,18,9,0,,0.0,1.0,,,,,1018.5,0.0,9.1,15.4,,,
VTBT2,27.841,-97.52,2023,12,18,9,0,280.0,0.5,1.0,,,,,1018.9,0.5,9.7,18.9,8.3,5.9,
WKXA1,30.421,-87.828,2023,12,18,8,45,320.0,1.5,,,,,,1016.0,,9.0,,5.4,,
WYCM6,30.326,-89.326,2023,12,18,8,42,290.0,3.1,4.1,,,,,1016.8,,7.0,13.4,,,
