#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NUET2,27.832,-97.486,2023,3,15,12,0,70.0,4.6,5.1,,,,,1020.7,0.0,,18.3,,,
NWCL1,30.027,-90.113,2023,3,15,12,0,70.0,8.8,10.3,,,,,1024.3,0.6,10.5,18.8,,,
OBLA1,30.705,-88.04,2023,3,15,12,0,,,,,,,,1025.0,1.7,6.0,18.7,,,
PACT2,27.634,-97.237,2023,3,15,12,0,60.0,6.7,7.7,,,,,1020.7,0.0,19.3,18.1,,,
PCLF1,30.404,-87.211,2023,3,15,12,0,40.0,2.1,5.7,,,,,1025.4,1.1,6.9,21.5,,,
PCNT2,28.446,-96.396,2023,3,15,12,0,10.0,6.7,7.7,,,,,1022.1,0.4,14.8,,,,
PILL1,29.179,-89.259,2023,3,15,12,0,70.0,3.1,4.6,,,,,1024.4,1.0,11.9,14.1,,,
PMNT2,26.559,-97.424,2023,3,15,12,0,,,,,,,,1018.7,-0.0,20.6,22.7,,,
PNLM6,30.368,-88.563,2023,3,15,12,0,,,,,,,,,,,19.8,,,
PORT2,29.867,-93.931,2023,3,15,12,0,60.0,4.6,6.7,,,,,1023.3,0.0,10.2,18.9,,,
PSTL1,28.932,-89.407,2023,3,15,12,0,,,,,,,,1023.8,1.0,12.9,14.0,,,
PTAT2,27.826,-97.051,2023,3,15,12,0,60.0,8.8,9.3,,,,,,,18.9,,,,
PTBM6,30.213,-88.505,2023,3,15,12,0,60.0,9.3,11.3,,,,,1024.8,0.9,9.0,,,,
PTIT2,26.061,-97.215,2023,3,15,12,0,80.0,6.2,7.7,,,,,1019.2,-0.0,20.8,21.7,,,
PTOA1,30.671,-88.031,2023,3,15,12,0,,,,,,,,,,5.6,,-0.3,5.9,
RCPT2,28.024,-97.048,2023,3,15,12,0,20.0,1.5,4.6,,,,,1020.0,0.0,15.8,21.5,,,
RLIT2,26.262,-97.285,2023,3,15,12,0,80.0,7.7,9.8,,,,,1018.5,0.0,21.2,20.8,,,
RLOT2,29.515,-94.513,2023,3,15,12,0,70.0,6.7,8.2,,,,,1023.9,0.5,9.7,13.1,,,
RSJT2,26.801,-97.471,2023,3,15,12,0,80.0,7.2,8.8,,,,,1020.3,0.0,20.2,21.4,,,
RTAT2,27.84,-97.072,2023,3,15,12,0,70.0,6.7,8.8,,,,,1020.9,0.0,18.8,19.4,,,
SDRT2,28.407,-96.712,2023,3,15,12,0,20.0,3.1,4.6,,,,,1021.7,0.0,12.4,18.0,,,
SGNT2,28.771,-95.617,2023,3,15,12,0,20.0,2.6,3.6,,,,,1022.7,0.0,10.3,16.5,,,
SHBL1,29.868,-89.673,2023,3,15,12,0,50.0,8.2,9.3,,,,,1025.0,0.6,11.2,14.7,,,
SRST2,29.683,-94.033,2023,3,15,12,0,70.0,3.6,5.1,,,,,1024.8,0.5,8.3,,,,
TAQT2,27.815,-97.389,2023,3,15,12,0,,,,,,,,1020.7,0.0,15.8,19.2,,,
TESL1,29.668,-91.237,2023,3,15,12,0,50.0,3.1,4.1,,,,,1025.5,0.6,9.3,14.8,,,
TLVT2,27.819,-97.454,2023,3,15,12,0,,,,,,,,1020.9,0.0,15.5,,13.2,5.9,
TXPT2,29.689,-93.842,2023,3,15,12,0,50.0,5.1,6.2,,,,,1023.2,0.5,8.1,17.7,,,
TXVT2,27.813,-97.389,2023,3,15,12,0,,,,,,,,1021.2,0.0,15.7,,13.2,5.9,
UTVT2,27.838,-97.052,2023,3,15,12,0,,,,,,,,,,19.2,,15.1,5.9,
VCAT2,28.64,-96.609,2023,3,15,12,0,70.0,6.2,6.7,,,,,1021.9,0.3,12.9,17.1,,,
VTBT2,27.841,-97.52,2023,3,15,12,0,40.0,3.6,5.1,,,,,1020.7,0.0,14.8,,13.7,5.9,
WKXA1,30.421,-87.828,2023,3,15,11,45,,,,,,,,1026.0,,4.6,,-0.2,,
WYCM6,30.326,-89.326,2023,3,15,12,0,50.0,5.1,6.2,,,,,1025.9,0.8,9.7,14.7,,,
