#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,8,29,0,18,110.0,4.6,5.1,,,,,1007.5,,31.4,33.1,,,
FMOA1,30.228,-88.024,2023,8,29,0,18,,,,,,,,1008.3,,30.6,,,,
FPST2,28.936,-95.294,2023,8,29,0,18,110.0,4.6,5.1,,,,,1006.8,,30.9,31.8,,,
FRWL1,29.552,-92.305,2023,8,29,0,18,220.0,1.0,1.5,,,,,1011.3,,30.4,31.9,,,
GDXM6,30.359,-88.42,2023,8,28,23,45,350.0,3.6,,,,,,1010.0,,26.6,,23.9,,
GISL1,29.265,-89.958,2023,8,29,0,18,,2.6,3.1,,,,,1007.9,,30.7,32.9,,,
GNJT2,29.357,-94.725,2023,8,29,0,12,140.0,3.6,5.1,,,,,1006.8,,30.5,32.1,,,
GRRT2,29.302,-94.896,2023,8,29,0,18,80.0,3.6,4.1,,,,,1006.8,,31.5,32.8,,,
GTOT2,29.311,-94.792,2023,8,29,0,18,120.0,3.1,4.1,,,,,1007.7,,31.1,33.1,,,
HIST2,29.595,-94.39,2023,8,29,0,18,130.0,1.0,2.1,,,,,1008.1,,32.0,33.9,,,
HIVT2,27.844,-97.07,2023,8,29,0,18,,,,,,,,1007.0,,30.7,,28.7,5.9,
IRDT2,27.48,-97.322,2023,8,29,0,18,120.0,5.1,6.2,,,,,1007.6,,30.9,33.0,,,
KATP,27.195,-90.027,2023,8,29,0,45,170.0,4.1,,,,,,,,30.0,,26.0,7.8,
KBQX,28.314,-95.62,2023,8,29,0,35,130.0,3.6,,,,,,,,31.0,,26.0,8.7,
KDLP,29.121,-89.547,2023,8,29,0,35,160.0,3.6,,,,,,,,31.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,8,29,0,35,140.0,3.6,,,,,,,,29.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,8,29,0,40,20.0,1.5,,,,,,,,30.0,,26.0,7.8,
KIKT,28.521,-88.289,2023,8,29,0,45,130.0,4.1,,,,,,,,30.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,29,0,35,30.0,4.1,,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,29,0,35,120.0,6.2,,,,,,,,32.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,8,29,0,18,,,,,,,,1009.0,,26.2,33.1,,,
LOPL1,28.885,-90.025,2023,8,29,0,11,,2.1,3.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,29,0,18,140.0,4.6,5.7,,,,,1007.3,,30.8,,27.4,5.9,
LUIT2,29.076,-95.122,2023,8,29,0,18,100.0,5.1,6.2,,,,,1007.4,,30.9,33.1,,,
MBET2,28.422,-96.327,2023,8,29,0,18,160.0,5.7,6.2,,,,,1006.8,,29.7,31.3,,,
MBPA1,30.527,-88.086,2023,8,29,0,18,,,,,,,,,,25.8,,24.6,5.9,
MCGA1,30.649,-88.058,2023,8,29,0,18,40.0,2.1,2.6,,,,,1008.3,,26.9,31.4,,,
MGPT2,29.682,-94.985,2023,8,29,0,18,,,,,,,,1007.5,,,,,,
MHBT2,27.828,-97.201,2023,8,29,0,18,130.0,3.6,4.6,,,,,1006.6,,30.6,,28.5,5.9,
NCHT2,29.726,-95.266,2023,8,29,0,18,50.0,3.6,5.1,,,,,1006.9,,33.9,,,,
NUET2,27.832,-97.486,2023,8,29,0,18,150.0,4.1,5.1,,,,,1006.2,,,33.3,,,
NWCL1,30.027,-90.113,2023,8,29,0,18,280.0,2.1,5.1,,,,,1009.0,,26.3,32.0,,,
OBLA1,30.705,-88.04,2023,8,29,0,18,,,,,,,,1009.5,,26.0,31.8,,,
PACT2,27.634,-97.237,2023,8,29,0,18,100.0,5.1,5.7,,,,,1007.3,,30.7,32.3,,,
PCGT2,26.072,-97.167,2023,8,29,0,18,110.0,4.6,6.2,,,,,1007.8,,30.6,32.6,,,
PCLF1,30.404,-87.211,2023,8,29,0,18,180.0,3.1,3.6,,,,,1008.6,,31.3,31.5,,,
PCNT2,28.446,-96.396,2023,8,29,0,18,110.0,6.2,6.7,,,,,1007.8,,29.5,34.0,,,
PILL1,29.179,-89.259,2023,8,29,0,18,170.0,2.1,2.6,,,,,1008.2,,29.4,31.0,,,
PMNT2,26.559,-97.424,2023,8,29,0,18,,,,,,,,1007.0,,31.3,35.0,,,
PNLM6,30.368,-88.563,2023,8,29,0,18,,,,,,,,,,,32.0,,,
PORT2,29.867,-93.931,2023,8,29,0,18,30.0,1.0,4.6,,,,,1007.3,,31.1,32.3,,,
PSTL1,28.932,-89.407,2023,8,29,0,12,,,,,,,,1007.6,,31.0,31.3,,,
PTAT2,27.826,-97.051,2023,8,29,0,0,130.0,6.2,6.7,,,,,,,29.8,,,,
PTBM6,30.213,-88.505,2023,8,29,0,12,90.0,1.5,2.1,,,,,1008.4,,29.9,,,,
PTIT2,26.061,-97.215,2023,8,29,0,18,130.0,3.6,5.1,,,,,1007.7,,31.4,31.2,,,
PTOA1,30.671,-88.031,2023,8,29,0,18,,,,,,,,,,25.9,,24.7,5.9,
RCPT2,28.024,-97.048,2023,8,29,0,18,150.0,3.1,4.6,,,,,1006.3,,31.6,33.7,,,
RLIT2,26.262,-97.285,2023,8,29,0,18,100.0,6.2,7.7,,,,,1006.9,,31.5,33.7,,,
RLOT2,29.515,-94.513,2023,8,29,0,18,130.0,3.6,4.6,,,,,1007.7,,30.5,33.2,,,
RSJT2,26.801,-97.471,2023,8,29,0,18,90.0,5.7,7.2,,,,,1007.7,,31.4,34.2,,,
RTAT2,27.84,-97.072,2023,8,29,0,18,130.0,3.1,4.6,,,,,1007.4,,30.4,31.1,,,
SDRT2,28.407,-96.712,2023,8,29,0,18,140.0,5.1,5.7,,,,,1007.3,,30.8,32.3,,,
SHBL1,29.868,-89.673,2023,8,29,0,18,120.0,2.6,4.1,,,,,1008.2,,30.7,29.5,,,
SRST2,29.683,-94.033,2023,8,29,0,0,,0.0,0.0,,,,,1008.3,-0.6,31.6,,,,
TAQT2,27.815,-97.389,2023,8,29,0,18,,,,,,,,1006.2,,,32.0,,,
TESL1,29.668,-91.237,2023,8,29,0,18,,0.0,0.5,,,,,1008.7,,30.0,30.7,,,
TLVT2,27.819,-97.454,2023,8,29,0,18,,,,,,,,1006.8,,33.7,,26.5,5.9,
TXPT2,29.689,-93.842,2023,8,29,0,12,30.0,2.6,3.1,,,,,1006.4,,31.9,31.9,,,
TXVT2,27.813,-97.389,2023,8,29,0,18,,,,,,,,1007.1,,31.5,,27.7,5.9,
UTVT2,27.838,-97.052,2023,8,29,0,18,,,,,,,,,,30.7,,27.3,5.9,
VCAT2,28.64,-96.609,2023,8,29,0,18,140.0,6.2,7.2,,,,,1007.2,,30.4,32.1,,,
VTBT2,27.841,-97.52,2023,8,29,0,18,120.0,1.5,3.6,,,,,1006.3,,34.7,,24.9,5.9,
WKXA1,30.421,-87.828,2023,8,28,23,45,,,,,,,,1009.0,,28.4,,28.2,,
WYCM6,30.326,-89.326,2023,8,29,0,18,30.0,4.1,5.1,,,,,1009.2,,27.4,31.3,,,
