#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2023,2,21,1,18,190.0,5.7,6.7,,,,,,,17.9,17.0,,,
GTOT2,29.311,-94.792,2023,2,21,1,18,210.0,3.1,6.2,,,,,,,19.0,15.6,,,
HIST2,29.595,-94.39,2023,2,21,1,18,210.0,6.2,8.2,,,,,,,19.0,17.3,,,
HIVT2,27.844,-97.07,2023,2,21,1,18,,,,,,,,,,19.6,,19.6,4.9,
IRDT2,27.48,-97.322,2023,2,21,1,18,160.0,9.3,11.3,,,,,,,20.3,18.8,,,
KATP,27.195,-90.027,2023,2,21,1,35,,0.0,,,,,,,,22.0,,20.0,7.8,
KBQX,28.314,-95.62,2023,2,21,1,35,190.0,10.3,,,,,,,,22.0,,21.0,2.2,
KDLP,29.121,-89.547,2023,2,21,1,35,230.0,7.7,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,21,1,35,230.0,3.6,,,,,,,,21.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,2,21,1,35,230.0,4.6,,,,,,,,23.0,,21.0,5.2,
KIKT,28.521,-88.289,2023,2,21,1,35,240.0,6.2,8.8,,,,,,,22.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,2,21,1,35,200.0,9.3,,,,,,,,23.0,,20.0,2.6,
KVKY,29.248,-88.441,2023,2,21,1,35,240.0,8.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,21,1,45,240.0,10.3,,,,,,,,22.0,,18.0,5.2,
LCLL1,30.224,-93.222,2023,2,21,1,18,,,,,,,,,,20.3,20.4,,,
LOPL1,28.885,-90.025,2023,2,21,1,19,,8.8,9.3,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,21,1,18,170.0,6.7,8.8,,,,,,,19.2,,19.2,5.9,
LUIT2,29.076,-95.122,2023,2,21,1,18,200.0,3.1,4.1,,,,,,,18.9,15.7,,,
MAXT2,28.132,-97.034,2023,2,21,1,0,180.0,8.8,,,,,,1014.0,-1.0,20.3,,19.7,,
MBET2,28.422,-96.327,2023,2,21,1,18,220.0,7.2,8.2,,,,,,,19.0,16.0,,,
MBPA1,30.527,-88.086,2023,2,21,1,18,,,,,,,,,,19.8,,17.5,5.9,
MCGA1,30.649,-88.058,2023,2,21,1,18,230.0,3.1,4.6,,,,,,,19.6,15.2,,,
MGPT2,29.682,-94.985,2023,2,21,1,18,,,,,,,,,,,15.3,,,
MHBT2,27.828,-97.201,2023,2,21,1,18,180.0,6.7,9.8,,,,,,,19.5,,19.5,5.9,
NCHT2,29.726,-95.266,2023,2,21,1,18,220.0,5.1,7.2,,,,,,,22.6,16.2,,,
NUET2,27.832,-97.486,2023,2,21,1,18,200.0,7.7,11.8,,,,,,,,19.1,,,
NWCL1,30.027,-90.113,2023,2,21,1,18,210.0,4.6,6.7,,,,,,,21.7,16.5,,,
OBLA1,30.705,-88.04,2023,2,21,1,18,,,,,,,,,,19.6,,,,
PACT2,27.634,-97.237,2023,2,21,1,18,130.0,7.2,10.3,,,,,,,20.9,21.3,,,
PCGT2,26.072,-97.167,2023,2,21,1,18,140.0,6.2,6.7,,,,,,,19.4,19.5,,,
PCLF1,30.404,-87.211,2023,2,21,1,18,240.0,5.1,7.7,,,,,,,19.2,17.0,,,
PCNT2,28.446,-96.396,2023,2,21,1,18,140.0,8.2,9.8,,,,,,,19.4,21.2,,,
PILL1,29.179,-89.259,2023,2,21,1,18,220.0,5.1,6.2,,,,,,,17.4,10.0,,,
PMNT2,26.559,-97.424,2023,2,21,1,18,,,,,,,,,,22.1,21.3,,,
PNLM6,30.368,-88.563,2023,2,21,1,18,,,,,,,,,,,15.1,,,
PORT2,29.867,-93.931,2023,2,21,1,18,200.0,8.2,10.8,,,,,,,19.1,15.5,,,
PSTL1,28.932,-89.407,2023,2,21,1,12,,,,,,,,,,16.1,10.9,,,
PTAT2,27.826,-97.051,2023,2,21,1,0,160.0,9.3,9.8,,,,,,,18.9,,,,
PTBM6,30.213,-88.505,2023,2,21,1,12,220.0,9.8,11.3,,,,,,,18.3,,,,
PTIT2,26.061,-97.215,2023,2,21,1,18,150.0,5.7,7.7,,,,,,,21.2,17.7,,,
PTOA1,30.671,-88.031,2023,2,21,1,18,,,,,,,,,,19.5,,17.8,5.9,
RCPT2,28.024,-97.048,2023,2,21,1,18,170.0,7.2,8.2,,,,,,,19.6,20.4,,,
RLIT2,26.262,-97.285,2023,2,21,1,18,150.0,8.2,9.3,,,,,,,21.3,22.3,,,
RLOT2,29.515,-94.513,2023,2,21,1,18,210.0,2.6,5.1,,,,,,,17.3,16.6,,,
RSJT2,26.801,-97.471,2023,2,21,1,18,160.0,8.8,9.8,,,,,,,21.6,23.5,,,
RTAT2,27.84,-97.072,2023,2,21,1,18,150.0,6.2,9.3,,,,,,,19.9,16.1,,,
SDRT2,28.407,-96.712,2023,2,21,1,18,170.0,7.2,8.2,,,,,,,19.4,19.5,,,
SGNT2,28.771,-95.617,2023,2,21,1,18,190.0,5.1,6.2,,,,,,,18.8,17.5,,,
SHBL1,29.868,-89.673,2023,2,21,1,18,210.0,4.6,7.2,,,,,,,20.7,14.4,,,
SRST2,29.683,-94.033,2023,2,21,1,0,200.0,7.2,8.2,,,,,1013.4,,17.8,,,,
TAQT2,27.815,-97.389,2023,2,21,1,18,,,,,,,,,,21.2,,,,
TESL1,29.668,-91.237,2023,2,21,1,18,220.0,4.6,5.7,,,,,,,20.2,12.4,,,
TLVT2,27.819,-97.454,2023,2,21,1,18,,,,,,,,,,22.6,,19.6,5.9,
TXPT2,29.689,-93.842,2023,2,21,1,12,200.0,7.2,8.8,,,,,,,17.6,15.6,,,
TXVT2,27.813,-97.389,2023,2,21,1,18,,,,,,,,,,21.7,,19.2,5.9,
UTVT2,27.838,-97.052,2023,2,21,1,18,,,,,,,,,,19.3,,19.3,4.3,
VCAT2,28.64,-96.609,2023,2,21,1,18,200.0,7.7,8.8,,,,,,,20.7,18.4,,,
VTBT2,27.841,-97.52,2023,2,21,1,18,160.0,5.7,7.2,,,,,,,22.3,,21.6,5.9,
WKXA1,30.421,-87.828,2023,2,21,0,45,,,,,,,,1016.0,,18.5,,17.4,,
WYCM6,30.326,-89.326,2023,2,21,1,18,230.0,4.1,5.7,,,,,,,23.7,16.8,,,
