#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CARL1,29.933,-90.135,2023,2,18,13,18,,,,,,,,,,,9.7,,,
DILA1,30.25,-88.075,2023,2,18,13,18,40.0,11.8,13.4,,,,,1030.2,,4.4,13.4,,,
EFLA1,30.429,-88.01,2023,2,18,13,18,,,,,,,,,,4.1,,-0.6,5.9,
EINL1,29.373,-91.384,2023,2,18,13,18,40.0,8.2,9.3,,,,,1031.0,,5.8,11.5,-0.2,,
EMAT2,28.71,-95.914,2023,2,18,13,18,20.0,4.1,5.7,,,,,1030.4,,4.5,7.7,,,
EPTT2,29.481,-94.917,2023,2,18,13,18,80.0,7.7,8.8,,,,,1031.0,,8.7,10.7,,,
FMOA1,30.228,-88.024,2023,2,18,13,18,,,,,,,,1030.6,,3.8,,,,
FPST2,28.936,-95.294,2023,2,18,13,18,60.0,9.8,11.3,,,,,1029.7,,10.4,13.9,,,
GISL1,29.265,-89.958,2023,2,18,13,18,,6.2,9.3,,,,,1030.7,,7.0,15.7,,,
GNJT2,29.357,-94.725,2023,2,18,13,12,70.0,9.8,10.8,,,,,1029.9,,8.1,12.7,,,
GRRT2,29.302,-94.896,2023,2,18,13,18,40.0,7.7,10.3,,,,,1030.8,,8.2,10.1,,,
GTOT2,29.311,-94.792,2023,2,18,13,18,80.0,3.6,6.2,,,,,1030.9,,8.7,15.7,,,
HIST2,29.595,-94.39,2023,2,18,13,18,30.0,1.5,2.1,,,,,1031.6,,2.1,13.8,,,
HIVT2,27.844,-97.07,2023,2,18,13,18,,,,,,,,1029.3,,9.2,,3.0,5.9,
IRDT2,27.48,-97.322,2023,2,18,12,54,20.0,5.1,6.2,,,,,1029.0,,10.6,10.8,,,
KATP,27.195,-90.027,2023,2,18,13,35,60.0,10.3,,,,,,,,15.0,,9.0,7.8,
KBQX,28.314,-95.62,2023,2,18,13,35,90.0,4.6,11.3,,,,,,,12.0,,4.0,8.7,
KDLP,29.121,-89.547,2023,2,18,13,35,60.0,8.8,12.9,,,,,,,-1.0,,-2.0,,
KGRY,27.625,-90.441,2023,2,18,13,35,50.0,9.8,14.9,,,,,,,13.0,,8.0,8.7,
KGUL,27.304,-93.538,2023,2,18,13,35,60.0,4.1,,,,,,,,15.0,,8.0,8.7,
KIKT,28.521,-88.289,2023,2,18,13,35,40.0,6.7,10.3,,,,,,,12.0,,5.0,8.7,
KVAF,27.354,-94.625,2023,2,18,13,35,50.0,8.8,11.3,,,,,,,15.0,,7.0,8.7,
KVKY,29.248,-88.441,2023,2,18,13,35,60.0,12.9,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,18,13,45,40.0,13.4,,,,,,,,10.0,,2.0,8.7,
LCLL1,30.224,-93.222,2023,2,18,13,18,,,,,,,,1032.8,,3.2,16.9,,,
LOPL1,28.885,-90.025,2023,2,18,13,19,,8.2,10.3,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,18,13,18,30.0,8.2,10.3,,,,,,,7.8,,,5.9,
LUIT2,29.076,-95.122,2023,2,18,13,18,40.0,4.6,6.7,,,,,1030.8,,8.4,11.8,,,
MAXT2,28.132,-97.034,2023,2,18,13,0,50.0,5.1,,,,,,1031.0,0.0,6.3,,3.8,,
MBET2,28.422,-96.327,2023,2,18,13,18,70.0,6.2,8.2,,,,,1029.2,,7.5,13.0,,,
MBPA1,30.527,-88.086,2023,2,18,13,18,,,,,,,,,,3.4,,-1.5,5.9,
MCGA1,30.649,-88.058,2023,2,18,13,18,330.0,1.0,2.6,,,,,1031.4,,,14.1,,,
MGPT2,29.682,-94.985,2023,2,18,13,18,,,,,,,,1031.3,,,12.9,,,
MHBT2,27.828,-97.201,2023,2,18,13,18,10.0,3.6,4.6,,,,,1029.2,,6.2,,2.5,5.9,
NCHT2,29.726,-95.266,2023,2,18,13,18,50.0,1.5,2.6,,,,,1030.8,,4.1,14.7,,,
NUET2,27.832,-97.486,2023,2,18,13,18,50.0,4.6,5.7,,,,,1029.2,,,10.9,,,
NWCL1,30.027,-90.113,2023,2,18,13,18,50.0,8.8,11.3,,,,,1031.0,,5.9,14.5,,,
OBLA1,30.705,-88.04,2023,2,18,13,18,,,,,,,,1029.8,,,13.8,,,
PACT2,27.634,-97.237,2023,2,18,13,18,360.0,7.2,9.3,,,,,1029.1,,9.9,11.8,,,
PCLF1,30.404,-87.211,2023,2,18,13,18,20.0,4.6,8.8,,,,,1031.1,,2.2,16.7,,,
PCNT2,28.446,-96.396,2023,2,18,13,18,10.0,9.8,11.3,,,,,1030.1,,8.3,10.7,,,
PILL1,29.179,-89.259,2023,2,18,13,18,70.0,5.1,7.2,,,,,1029.7,,8.4,9.2,,,
PMNT2,26.559,-97.424,2023,2,18,13,18,,,,,,,,1027.5,,7.6,15.0,,,
PNLM6,30.368,-88.563,2023,2,18,13,18,,,,,,,,,,,13.8,,,
PORT2,29.867,-93.931,2023,2,18,13,18,40.0,3.1,5.7,,,,,1031.9,,6.5,14.0,,,
PSTL1,28.932,-89.407,2023,2,18,13,12,,,,,,,,1029.3,,8.2,9.4,,,
PTAT2,27.826,-97.051,2023,2,18,13,0,360.0,8.2,9.3,,,,,,,8.4,,,,
PTBM6,30.213,-88.505,2023,2,18,13,12,20.0,6.7,9.3,,,,,1030.4,,3.7,,,,
PTIT2,26.061,-97.215,2023,2,18,13,18,320.0,4.1,5.1,,,,,1027.8,,9.1,14.8,,,
PTOA1,30.671,-88.031,2023,2,18,13,18,,,,,,,,,,3.2,,,5.9,
RCPT2,28.024,-97.048,2023,2,18,13,18,10.0,2.1,6.2,,,,,1028.3,,8.9,15.9,,,
RLIT2,26.262,-97.285,2023,2,18,13,18,310.0,4.1,5.1,,,,,1027.4,,8.4,9.7,,,
RLOT2,29.515,-94.513,2023,2,18,13,18,60.0,6.7,7.7,,,,,1030.8,,5.3,6.5,,,
RSJT2,26.801,-97.471,2023,2,18,13,18,320.0,5.1,5.7,,,,,1028.7,,7.9,14.2,,,
RTAT2,27.84,-97.072,2023,2,18,13,18,20.0,6.7,8.8,,,,,1029.2,,8.8,14.2,,,
SDRT2,28.407,-96.712,2023,2,18,13,18,20.0,3.1,4.1,,,,,1029.9,,4.5,10.8,,,
SGNT2,28.771,-95.617,2023,2,18,13,18,10.0,2.6,3.6,,,,,1030.6,,4.3,7.3,,,
SHBL1,29.868,-89.673,2023,2,18,13,18,30.0,9.3,10.8,,,,,1031.4,,5.6,10.9,,,
SRST2,29.683,-94.033,2023,2,18,13,0,60.0,3.6,4.1,,,,,1031.6,0.0,3.6,,,,
TAQT2,27.815,-97.389,2023,2,18,13,18,,,,,,,,1029.0,,8.7,,,,
TESL1,29.668,-91.237,2023,2,18,13,18,30.0,3.6,6.7,,,,,1032.2,,4.3,11.2,,,
TLVT2,27.819,-97.454,2023,2,18,13,18,,,,,,,,1029.4,,7.5,,,5.9,
TXPT2,29.689,-93.842,2023,2,18,13,12,30.0,5.1,5.7,,,,,1030.0,,3.5,13.1,,,
TXVT2,27.813,-97.389,2023,2,18,13,18,,,,,,,,1029.5,,8.2,,,5.9,
UTVT2,27.838,-97.052,2023,2,18,13,18,,,,,,,,,,8.4,,1.9,5.9,
VCAT2,28.64,-96.609,2023,2,18,13,18,60.0,6.2,8.2,,,,,1030.1,,7.1,9.4,,,
VTBT2,27.841,-97.52,2023,2,18,13,18,10.0,2.6,3.1,,,,,1029.9,,6.8,,3.0,5.9,
WKXA1,30.421,-87.828,2023,2,18,12,45,,,,,,,,1032.0,,0.7,,-1.4,,
