#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KDLP,29.121,-89.547,2023,1,5,9,35,310.0,5.1,8.2,,,,,,,7.0,,-3.0,,
KGRY,27.625,-90.441,2023,1,5,9,35,340.0,6.2,9.3,,,,,,,21.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,1,5,9,35,,0.0,,,,,,,,23.0,,12.0,8.7,
KHHV,26.939,-94.689,2023,1,5,9,35,80.0,1.5,,,,,,,,23.0,,11.0,8.7,
KIKT,28.521,-88.289,2023,1,5,9,35,300.0,4.1,8.8,,,,,,,22.0,,11.0,8.7,
KVAF,27.354,-94.625,2023,1,5,9,35,,0.0,,,,,,,,22.0,,9.0,8.7,
KVOA,29.229,-87.781,2023,1,5,9,40,280.0,14.4,,,,,,,,21.0,,8.0,8.7,
LCLL1,30.224,-93.222,2023,1,5,9,18,,,,,,,,1022.6,,10.3,20.6,,,
LQAT2,27.881,-97.285,2023,1,5,9,18,280.0,1.5,2.1,,,,,1014.1,,13.2,,10.2,5.9,
LUIT2,29.076,-95.122,2023,1,5,9,18,360.0,2.6,3.1,,,,,1021.5,,15.4,15.0,,,
MBET2,28.422,-96.327,2023,1,5,9,18,320.0,2.6,2.6,,,,,1019.6,,15.4,14.5,,,
MBPA1,30.527,-88.086,2023,1,5,9,18,,,,,,,,,,13.5,,10.8,5.9,
MCGA1,30.649,-88.058,2023,1,5,9,18,290.0,3.6,4.1,,,,,1020.1,,13.9,16.7,,,
MGPT2,29.682,-94.985,2023,1,5,9,18,,,,,,,,1021.3,,,15.2,,,
MHBT2,27.828,-97.201,2023,1,5,9,18,250.0,2.1,3.1,,,,,1020.8,,16.4,,14.7,5.9,
NCHT2,29.726,-95.266,2023,1,5,9,18,,0.0,1.0,,,,,1020.8,,12.3,17.4,,,
NUET2,27.832,-97.486,2023,1,5,9,18,320.0,1.0,2.1,,,,,1020.5,,,19.9,,,
NWCL1,30.027,-90.113,2023,1,5,9,18,270.0,1.5,2.6,,,,,1021.2,,14.5,,,,
OBLA1,30.705,-88.04,2023,1,5,9,18,,,,,,,,1018.7,,13.4,14.9,,,
PACT2,27.634,-97.237,2023,1,5,9,18,230.0,1.5,1.5,,,,,1020.8,,15.8,16.5,,,
PCGT2,26.072,-97.167,2023,1,5,9,18,80.0,1.5,2.1,,,,,1020.4,,18.7,17.9,,,
PCLF1,30.404,-87.211,2023,1,5,9,18,270.0,3.1,3.6,,,,,1019.7,,15.9,16.3,,,
PCNT2,28.446,-96.396,2023,1,5,9,18,,0.0,0.0,,,,,1020.8,,13.8,20.2,,,
PILL1,29.179,-89.259,2023,1,5,9,18,310.0,5.1,5.7,,,,,1022.1,,15.4,9.3,,,
PMNT2,26.559,-97.424,2023,1,5,9,18,,,,,,,,1019.8,,14.7,20.3,,,
PNLM6,30.368,-88.563,2023,1,5,9,18,,,,,,,,,,,17.0,,,
PORT2,29.867,-93.931,2023,1,5,9,18,20.0,0.5,0.5,,,,,1022.2,,12.0,14.8,,,
PSTL1,28.932,-89.407,2023,1,5,9,12,,,,,,,,1021.6,,18.0,12.7,,,
PTAT2,27.826,-97.051,2023,1,5,9,0,230.0,3.1,3.6,,,,,,,16.4,,,,
PTBM6,30.213,-88.505,2023,1,5,9,12,290.0,8.2,9.8,,,,,1020.1,,15.6,,,,
PTIT2,26.061,-97.215,2023,1,5,9,18,120.0,1.0,1.0,,,,,1020.4,,16.8,18.7,,,
PTOA1,30.671,-88.031,2023,1,5,9,18,,,,,,,,,,14.4,,10.8,5.9,
RCPT2,28.024,-97.048,2023,1,5,9,18,290.0,1.5,2.6,,,,,1019.5,,13.5,19.0,,,
RLIT2,26.262,-97.285,2023,1,5,9,18,130.0,2.6,2.6,,,,,1019.8,,20.1,19.3,,,
RLOT2,29.515,-94.513,2023,1,5,9,18,80.0,3.1,3.1,,,,,1021.4,,15.1,17.9,,,
RSJT2,26.801,-97.471,2023,1,5,9,18,320.0,1.5,2.1,,,,,1021.2,,15.0,20.4,,,
RTAT2,27.84,-97.072,2023,1,5,9,18,240.0,2.6,3.1,,,,,1020.6,,15.1,15.7,,,
SDRT2,28.407,-96.712,2023,1,5,9,18,280.0,1.5,1.5,,,,,1020.2,,14.4,,,,
SGNT2,28.771,-95.617,2023,1,5,9,18,360.0,2.1,3.1,,,,,1021.4,,10.3,16.1,,,
SHBL1,29.868,-89.673,2023,1,5,9,18,280.0,5.1,5.7,,,,,1021.9,,15.3,14.7,,,
SRST2,29.683,-94.033,2023,1,5,9,0,40.0,2.6,2.6,,,,,1022.2,0.8,14.5,,,,
TAQT2,27.815,-97.389,2023,1,5,9,18,,,,,,,,1020.6,,14.8,,,,
TESL1,29.668,-91.237,2023,1,5,9,18,,0.0,0.5,,,,,1022.6,,11.1,10.8,,,
TLVT2,27.819,-97.454,2023,1,5,9,18,,,,,,,,1020.8,,13.0,,8.7,5.9,
TXPT2,29.689,-93.842,2023,1,5,9,12,70.0,2.1,2.1,,,,,1020.3,,15.2,15.0,,,
TXVT2,27.813,-97.389,2023,1,5,9,18,,,,,,,,1021.0,,14.2,,8.1,5.9,
UTVT2,27.838,-97.052,2023,1,5,9,18,,,,,,,,,,15.6,,13.8,5.9,
VCAT2,28.64,-96.609,2023,1,5,9,18,330.0,1.5,2.1,,,,,1020.1,,13.0,17.9,,,
VTBT2,27.841,-97.52,2023,1,5,9,18,290.0,1.0,2.1,,,,,1021.0,,13.4,,6.2,5.9,
WKXA1,30.421,-87.828,2023,1,5,8,45,,,,,,,,1020.0,,15.7,,13.9,,
WYCM6,30.326,-89.326,2023,1,5,9,18,300.0,3.6,4.6,,,,,1021.5,,16.9,16.3,,,
