#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVOA,29.229,-87.781,2022,12,24,9,40,360.0,9.8,12.9,,,,,,,1.0,,-3.0,7.0,
LCLL1,30.224,-93.222,2022,12,24,9,18,,,,,,,,1036.9,,-4.5,8.8,,,
LOPL1,28.885,-90.025,2022,12,24,8,55,,15.4,18.5,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,24,9,18,340.0,5.1,6.7,,,,,1031.5,,-3.8,,-14.3,5.9,
LUIT2,29.076,-95.122,2022,12,24,9,18,360.0,9.3,11.3,,,,,1035.9,,-2.1,10.1,,,
MBET2,28.422,-96.327,2022,12,24,9,18,30.0,8.2,10.8,,,,,1036.0,,-2.4,12.9,,,
MBPA1,30.527,-88.086,2022,12,24,9,18,,,,,,,,,,-5.7,,-14.2,5.9,
MCGA1,30.649,-88.058,2022,12,24,9,18,330.0,4.1,7.2,,,,,1032.6,,-6.0,12.2,,,
MGPT2,29.682,-94.985,2022,12,24,9,18,,,,,,,,1036.2,,,7.5,,,
MHBT2,27.828,-97.201,2022,12,24,9,18,340.0,4.1,8.2,,,,,1037.5,,-3.7,,-11.5,1.0,
NCHT2,29.726,-95.266,2022,12,24,9,18,10.0,5.1,7.7,,,,,1036.1,,-4.0,12.5,,,
NUET2,27.832,-97.486,2022,12,24,9,18,20.0,5.7,6.2,,,,,1037.3,,,4.6,,,
NWCL1,30.027,-90.113,2022,12,24,9,18,360.0,7.7,9.8,,,,,1032.7,,-2.4,,,,
OBLA1,30.705,-88.04,2022,12,24,9,18,,,,,,,,1031.0,,-5.9,11.5,,,
PACT2,27.634,-97.237,2022,12,24,9,18,340.0,6.7,9.8,,,,,1037.5,,-1.6,4.6,,,
PCGT2,26.072,-97.167,2022,12,24,9,18,330.0,12.9,15.4,,,,,1034.4,,1.0,,,,
PCLF1,30.404,-87.211,2022,12,24,9,18,360.0,4.1,7.7,,,,,1031.0,,-6.1,15.6,,,
PCNT2,28.446,-96.396,2022,12,24,9,18,320.0,8.8,10.8,,,,,1037.9,,-2.3,2.4,,,
PILL1,29.179,-89.259,2022,12,24,9,18,20.0,7.7,12.4,,,,,1032.0,,-2.1,10.7,,,
PMNT2,26.559,-97.424,2022,12,24,9,18,,,,,,,,1035.2,,-0.7,9.0,,,
PNLM6,30.368,-88.563,2022,12,24,9,18,,,,,,,,,,,8.9,,,
PORT2,29.867,-93.931,2022,12,24,9,18,340.0,7.2,9.8,,,,,1036.4,,-3.4,9.7,,,
PSTL1,28.932,-89.407,2022,12,24,9,12,,,,,,,,1031.6,,-0.5,,,,
PTAT2,27.826,-97.051,2022,12,24,9,0,360.0,8.8,9.8,,,,,,,,,,,
PTBM6,30.213,-88.505,2022,12,24,9,12,350.0,10.3,13.4,,,,,1031.2,,-4.5,,,,
PTIT2,26.061,-97.215,2022,12,24,9,18,340.0,7.2,13.4,,,,,1034.6,,0.5,11.0,,,
PTOA1,30.671,-88.031,2022,12,24,9,18,,,,,,,,,,-5.7,,-13.5,5.9,
RCPT2,28.024,-97.048,2022,12,24,9,18,350.0,5.1,6.7,,,,,1036.1,,-2.7,12.5,,,
RLIT2,26.262,-97.285,2022,12,24,9,18,340.0,9.8,13.4,,,,,1034.6,,0.4,,,,
RLOT2,29.515,-94.513,2022,12,24,9,18,20.0,9.8,10.8,,,,,1035.6,,-3.8,0.9,,,
RSJT2,26.801,-97.471,2022,12,24,9,18,360.0,9.8,11.8,,,,,1036.6,,-1.1,,,,
RTAT2,27.84,-97.072,2022,12,24,9,18,340.0,6.7,8.8,,,,,1037.0,,-2.2,13.2,,,
SDRT2,28.407,-96.712,2022,12,24,9,18,330.0,3.6,4.6,,,,,1036.9,,-4.2,,,,
SGNT2,28.771,-95.617,2022,12,24,9,18,350.0,2.6,3.6,,,,,1036.1,,-4.7,4.4,,,
SHBL1,29.868,-89.673,2022,12,24,9,18,330.0,10.3,12.4,,,,,1033.2,,-3.3,7.0,,,
SRST2,29.683,-94.033,2022,12,24,9,0,360.0,7.7,9.3,,,,,1035.8,-0.8,,,,,
TAQT2,27.815,-97.389,2022,12,24,9,18,,,,,,,,1037.5,,-2.6,,,,
TESL1,29.668,-91.237,2022,12,24,9,18,350.0,3.1,6.2,,,,,1034.8,,-4.5,10.2,,,
TLVT2,27.819,-97.454,2022,12,24,9,18,,,,,,,,1037.8,,-2.8,,-12.7,5.9,
TXPT2,29.689,-93.842,2022,12,24,9,12,360.0,10.3,12.4,,,,,1033.8,,-3.6,8.9,,,
TXVT2,27.813,-97.389,2022,12,24,9,18,,,,,,,,1037.9,,-2.5,,-13.8,5.9,
UTVT2,27.838,-97.052,2022,12,24,9,18,,,,,,,,,,-1.6,,-11.1,5.9,
VCAT2,28.64,-96.609,2022,12,24,9,18,360.0,5.7,7.7,,,,,1037.1,,-2.9,2.4,,,
VTBT2,27.841,-97.52,2022,12,24,9,18,330.0,3.1,4.6,,,,,1038.1,,,,,5.9,
WKXA1,30.421,-87.828,2022,12,24,8,45,,,,,,,,1032.0,,-5.8,,-14.4,,
