#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,9,25,16,18,210.0,2.1,3.6,,,,,1015.5,,30.1,30.9,,,
HIST2,29.595,-94.39,2023,9,25,16,18,130.0,1.0,1.5,,,,,1015.4,,28.7,32.2,,,
HIVT2,27.844,-97.07,2023,9,25,16,18,,,,,,,,1014.6,,31.3,,27.4,5.9,
IRDT2,27.48,-97.322,2023,9,25,16,18,160.0,5.7,7.2,,,,,1015.0,,30.3,29.4,,,
KATP,27.195,-90.027,2023,9,25,16,50,70.0,8.2,,,,,,,,29.0,,23.0,7.8,
KBQX,28.314,-95.62,2023,9,25,16,35,130.0,4.1,,,,,,,,33.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,9,25,16,35,90.0,5.1,,,,,,,,32.0,,19.0,8.7,
KGBK,27.204,-92.203,2023,9,25,16,35,,2.6,5.7,,,,,,,31.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,9,25,16,30,50.0,8.2,,,,,,,,28.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,9,25,16,35,70.0,2.6,,,,,,,,30.0,,22.0,5.2,
KIKT,28.521,-88.289,2023,9,25,16,45,60.0,7.2,,,,,,,,28.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,9,25,16,35,80.0,3.6,,,,,,,,32.0,,21.0,8.7,
KVOA,29.229,-87.781,2023,9,25,16,35,50.0,5.7,,,,,,,,29.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,9,25,16,18,,,,,,,,1016.2,,30.0,32.2,,,
LOPL1,28.885,-90.025,2023,9,25,15,52,,4.6,5.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,25,16,18,180.0,3.6,4.6,,,,,1015.3,,31.5,,28.4,5.9,
LUIT2,29.076,-95.122,2023,9,25,16,18,140.0,2.6,4.1,,,,,1015.9,,30.0,29.8,,,
MBET2,28.422,-96.327,2023,9,25,16,18,180.0,3.6,4.1,,,,,1014.3,,30.1,30.3,,,
MBPA1,30.527,-88.086,2023,9,25,16,18,,,,,,,,,,28.0,,21.6,5.9,
MCGA1,30.649,-88.058,2023,9,25,16,18,100.0,2.6,3.6,,,,,1016.7,,27.6,28.7,,,
MGPT2,29.682,-94.985,2023,9,25,16,18,,,,,,,,1015.4,,,29.8,,,
MHBT2,27.828,-97.201,2023,9,25,16,18,160.0,3.1,4.6,,,,,1014.6,,30.0,,28.4,5.9,
NCHT2,29.726,-95.266,2023,9,25,16,18,200.0,2.6,3.6,,,,,1014.7,,29.6,,,,
NUET2,27.832,-97.486,2023,9,25,16,18,110.0,4.1,5.7,,,,,1014.3,,,29.6,,,
NWCL1,30.027,-90.113,2023,9,25,16,18,10.0,3.1,3.6,,,,,1016.8,,28.1,29.2,,,
OBLA1,30.705,-88.04,2023,9,25,16,18,,,,,,,,1017.7,,27.9,29.1,,,
PACT2,27.634,-97.237,2023,9,25,16,18,100.0,4.1,5.7,,,,,1015.2,,30.3,29.6,,,
PCGT2,26.072,-97.167,2023,9,25,16,18,100.0,5.1,7.2,,,,,1014.7,,29.9,29.8,,,
PCLF1,30.404,-87.211,2023,9,25,16,18,90.0,2.6,3.6,,,,,1016.8,,29.5,28.6,,,
PCNT2,28.446,-96.396,2023,9,25,16,18,120.0,3.1,3.6,,,,,1015.3,,29.8,29.7,,,
PILL1,29.179,-89.259,2023,9,25,16,18,100.0,3.1,4.6,,,,,1016.4,,29.0,29.4,,,
PMNT2,26.559,-97.424,2023,9,25,16,18,,,,,,,,1013.7,,30.6,32.0,,,
PNLM6,30.368,-88.563,2023,9,25,16,18,,,,,,,,,,,28.6,,,
PORT2,29.867,-93.931,2023,9,25,16,18,120.0,2.1,2.6,,,,,1014.3,,27.8,29.7,,,
PSTL1,28.932,-89.407,2023,9,25,16,12,,,,,,,,1016.0,,30.8,29.6,,,
PTAT2,27.826,-97.051,2023,9,25,16,0,130.0,5.1,5.7,,,,,,,29.6,,,,
PTBM6,30.213,-88.505,2023,9,25,16,18,60.0,3.1,4.1,,,,,1016.3,,28.5,,,,
PTIT2,26.061,-97.215,2023,9,25,16,18,130.0,3.6,6.2,,,,,1014.6,,30.3,30.5,,,
PTOA1,30.671,-88.031,2023,9,25,16,18,,,,,,,,,,28.0,,22.5,5.9,
RCPT2,28.024,-97.048,2023,9,25,16,18,110.0,1.0,2.6,,,,,1014.3,,32.3,31.5,,,
RLIT2,26.262,-97.285,2023,9,25,16,18,120.0,5.1,6.2,,,,,1013.6,,30.9,29.7,,,
RLOT2,29.515,-94.513,2023,9,25,16,18,300.0,2.1,2.6,,,,,1015.4,,27.8,29.9,,,
RSJT2,26.801,-97.471,2023,9,25,16,18,170.0,5.7,6.7,,,,,1014.5,,29.3,30.5,,,
RTAT2,27.84,-97.072,2023,9,25,16,18,130.0,3.1,5.7,,,,,1014.9,,30.5,30.5,,,
SDRT2,28.407,-96.712,2023,9,25,16,18,180.0,4.1,4.6,,,,,1015.0,,30.0,29.4,,,
SHBL1,29.868,-89.673,2023,9,25,16,18,20.0,2.1,2.1,,,,,1016.7,,29.0,26.0,,,
SRST2,29.683,-94.033,2023,9,25,16,0,100.0,1.0,1.0,,,,,1016.1,0.7,27.8,,,,
TAQT2,27.815,-97.389,2023,9,25,16,18,,,,,,,,1014.2,,,30.2,,,
TESL1,29.668,-91.237,2023,9,25,16,18,200.0,2.1,3.6,,,,,1017.1,,29.2,29.3,,,
TLVT2,27.819,-97.454,2023,9,25,16,18,,,,,,,,1015.1,,31.8,,25.8,5.9,
TXPT2,29.689,-93.842,2023,9,25,16,12,140.0,2.1,3.1,,,,,1014.1,,27.8,29.2,,,
TXVT2,27.813,-97.389,2023,9,25,16,18,,,,,,,,1015.2,,31.2,,26.3,5.9,
UTVT2,27.838,-97.052,2023,9,25,16,18,,,,,,,,,,31.5,,25.8,5.9,
VCAT2,28.64,-96.609,2023,9,25,16,18,120.0,2.6,3.1,,,,,1015.1,,29.7,29.4,,,
VTBT2,27.841,-97.52,2023,9,25,16,18,110.0,3.6,4.6,,,,,1014.6,,32.1,,24.8,5.9,
WKXA1,30.421,-87.828,2023,9,25,15,45,,,,,,,,1018.0,,28.0,,22.4,,
WYCM6,30.326,-89.326,2023,9,25,16,18,150.0,3.1,3.1,,,,,1017.0,,31.7,28.4,,,
