#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,2,26,17,18,190.0,7.2,8.8,,,,,1018.0,,25.1,22.7,,,
FMOA1,30.228,-88.024,2023,2,26,17,18,,,,,,,,1021.2,,22.1,,,,
FPST2,28.936,-95.294,2023,2,26,17,18,140.0,4.6,4.6,,,,,1017.3,,20.6,20.5,,,
GISL1,29.265,-89.958,2023,2,26,17,18,,3.1,4.6,,,,,1021.1,,21.6,22.6,,,
GNJT2,29.357,-94.725,2023,2,26,17,12,200.0,4.1,5.1,,,,,1017.3,,19.8,19.6,,,
GRRT2,29.302,-94.896,2023,2,26,17,18,170.0,6.2,8.2,,,,,1018.0,,22.4,23.1,,,
GTOT2,29.311,-94.792,2023,2,26,17,18,180.0,4.6,6.2,,,,,1018.1,,22.3,20.1,,,
HIST2,29.595,-94.39,2023,2,26,17,18,180.0,4.6,6.7,,,,,1018.4,,21.7,21.0,,,
HIVT2,27.844,-97.07,2023,2,26,17,18,,,,,,,,1016.6,,22.9,,22.4,5.9,
IRDT2,27.48,-97.322,2023,2,26,17,18,160.0,9.8,11.8,,,,,1016.4,,23.0,23.7,,,
KATP,27.195,-90.027,2023,2,26,17,35,140.0,7.2,,,,,,,,24.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,2,26,17,35,150.0,3.6,6.2,,,,,,,23.0,,20.0,6.1,
KDLP,29.121,-89.547,2023,2,26,17,35,,0.0,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,26,17,35,120.0,4.6,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,2,26,17,35,160.0,2.6,,,,,,,,24.0,,20.0,7.8,
KIKT,28.521,-88.289,2023,2,26,17,35,160.0,3.1,,,,,,,,22.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,2,26,17,35,120.0,7.2,,,,,,,,25.0,,19.0,8.7,
KVKY,29.248,-88.441,2023,2,26,17,35,210.0,4.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,26,17,45,200.0,4.1,,,,,,,,28.0,,19.0,7.8,
LCLL1,30.224,-93.222,2023,2,26,17,18,,,,,,,,1019.1,,24.1,22.4,,,
LOPL1,28.885,-90.025,2023,2,26,17,34,,4.1,4.6,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,26,17,18,140.0,6.7,8.2,,,,,,,23.4,,22.7,5.9,
LUIT2,29.076,-95.122,2023,2,26,17,18,160.0,5.7,7.2,,,,,1018.0,,21.8,20.6,,,
MAXT2,28.132,-97.034,2023,2,26,17,0,170.0,6.7,,,,,,1018.0,1.0,22.3,,21.3,,
MBET2,28.422,-96.327,2023,2,26,17,18,160.0,5.7,6.2,,,,,1015.9,,19.8,18.7,,,
MBPA1,30.527,-88.086,2023,2,26,17,18,,,,,,,,,,21.2,,18.7,5.9,
MCGA1,30.649,-88.058,2023,2,26,17,18,110.0,4.1,4.6,,,,,1020.9,,19.4,18.5,,,
MGPT2,29.682,-94.985,2023,2,26,17,18,,,,,,,,1017.9,,,21.2,,,
MHBT2,27.828,-97.201,2023,2,26,17,18,160.0,6.7,8.2,,,,,1016.8,,22.5,,22.5,5.9,
NCHT2,29.726,-95.266,2023,2,26,17,18,220.0,4.1,7.2,,,,,1016.9,,24.9,20.7,,,
NUET2,27.832,-97.486,2023,2,26,17,18,180.0,9.3,10.8,,,,,1015.2,,,23.5,,,
NWCL1,30.027,-90.113,2023,2,26,17,18,40.0,3.6,4.1,,,,,1019.5,,19.6,19.9,,,
OBLA1,30.705,-88.04,2023,2,26,17,18,,,,,,,,1019.5,,21.2,17.3,,,
PACT2,27.634,-97.237,2023,2,26,17,18,120.0,8.2,9.3,,,,,1016.3,,22.7,22.3,,,
PCLF1,30.404,-87.211,2023,2,26,17,18,180.0,3.6,4.1,,,,,1021.1,,23.3,19.7,,,
PCNT2,28.446,-96.396,2023,2,26,17,18,110.0,7.2,8.8,,,,,1016.6,,21.0,25.5,,,
PILL1,29.179,-89.259,2023,2,26,17,18,190.0,4.1,4.6,,,,,1021.0,,18.5,12.2,,,
PMNT2,26.559,-97.424,2023,2,26,17,18,,,,,,,,1015.7,,24.0,25.6,,,
PNLM6,30.368,-88.563,2023,2,26,17,18,,,,,,,,,,,19.5,,,
PORT2,29.867,-93.931,2023,2,26,17,18,170.0,5.1,6.7,,,,,1017.0,,23.8,20.2,,,
PSTL1,28.932,-89.407,2023,2,26,17,12,,,,,,,,1020.8,,21.5,12.7,,,
PTAT2,27.826,-97.051,2023,2,26,17,0,160.0,2.1,2.6,,,,,,,20.0,,,,
PTBM6,30.213,-88.505,2023,2,26,17,12,210.0,2.6,3.1,,,,,1020.9,,21.2,,,,
PTIT2,26.061,-97.215,2023,2,26,17,18,150.0,8.8,10.8,,,,,1016.5,,23.5,22.4,,,
PTOA1,30.671,-88.031,2023,2,26,17,18,,,,,,,,,,21.7,,,5.9,
RCPT2,28.024,-97.048,2023,2,26,17,18,150.0,4.6,6.7,,,,,1015.3,,23.8,24.4,,,
RLIT2,26.262,-97.285,2023,2,26,17,18,150.0,9.3,10.3,,,,,1015.8,,24.0,24.9,,,
RLOT2,29.515,-94.513,2023,2,26,17,18,170.0,2.6,4.1,,,,,1018.0,,21.4,21.2,,,
RSJT2,26.801,-97.471,2023,2,26,17,18,150.0,9.8,12.4,,,,,1016.7,,23.5,25.3,,,
RTAT2,27.84,-97.072,2023,2,26,17,18,130.0,3.6,6.7,,,,,1016.3,,22.6,19.9,,,
SDRT2,28.407,-96.712,2023,2,26,17,18,150.0,9.8,13.4,,,,,1015.9,,23.6,22.5,,,
SGNT2,28.771,-95.617,2023,2,26,17,18,120.0,3.6,4.1,,,,,1017.9,,20.6,21.8,,,
SHBL1,29.868,-89.673,2023,2,26,17,18,10.0,3.1,3.6,,,,,1020.7,,20.9,19.7,,,
TAQT2,27.815,-97.389,2023,2,26,17,18,,,,,,,,1015.6,,23.2,,,,
TESL1,29.668,-91.237,2023,2,26,17,18,200.0,4.6,5.7,,,,,1020.5,,22.9,15.5,,,
TLVT2,27.819,-97.454,2023,2,26,17,18,,,,,,,,1015.5,,24.5,,21.3,5.9,
TXPT2,29.689,-93.842,2023,2,26,17,12,140.0,3.1,4.6,,,,,1017.1,,20.2,19.7,,,
TXVT2,27.813,-97.389,2023,2,26,17,18,,,,,,,,1016.3,,23.3,,21.6,5.9,
UTVT2,27.838,-97.052,2023,2,26,17,18,,,,,,,,,,22.5,,21.1,5.9,
VCAT2,28.64,-96.609,2023,2,26,17,18,170.0,9.3,10.8,,,,,1015.6,,23.5,22.5,,,
VTBT2,27.841,-97.52,2023,2,26,17,18,140.0,8.2,10.3,,,,,1016.1,,25.5,,24.0,5.9,
WKXA1,30.421,-87.828,2023,2,26,16,45,,,,,,,,1022.0,,23.2,,18.4,,
WYCM6,30.326,-89.326,2023,2,26,17,18,190.0,1.5,3.6,,,,,1021.0,,25.9,21.6,,,
