#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LQAT2,27.881,-97.285,2022,12,20,5,0,340.0,5.1,6.7,,,,,1015.5,2.0,8.8,18.0,8.7,5.9,
LUIT2,29.076,-95.122,2022,12,20,5,0,350.0,6.2,7.7,,,,,1019.2,0.9,11.7,13.9,,,
MBET2,28.422,-96.327,2022,12,20,5,0,20.0,7.2,8.8,,,,,1019.4,1.6,9.6,16.3,,,
MBPA1,30.527,-88.086,2022,12,20,5,0,,,,,,,,,,8.2,,6.4,4.9,
MCGA1,30.649,-88.058,2022,12,20,5,0,100.0,4.1,5.1,,,,,1025.5,-1.5,7.3,14.7,,,
MGPT2,29.682,-94.985,2022,12,20,5,0,350.0,3.6,4.6,,,,,1019.5,0.6,10.2,14.9,,,
MHBT2,27.828,-97.201,2022,12,20,5,0,320.0,4.6,7.2,,,,,1021.4,1.9,8.9,,8.9,5.9,
NCHT2,29.726,-95.266,2022,12,20,5,0,20.0,2.1,2.6,,,,,1019.6,1.0,10.2,16.3,,,
NUET2,27.832,-97.486,2022,12,20,5,0,10.0,5.1,5.7,,,,,1021.3,2.2,,13.4,,,
NWCL1,30.027,-90.113,2022,12,20,5,0,80.0,3.6,6.7,,,,,1020.7,-3.3,10.0,18.5,,,
OBLA1,30.705,-88.04,2022,12,20,5,0,,,,,,,,1024.3,-1.0,6.4,15.0,,,
PACT2,27.634,-97.237,2022,12,20,5,0,300.0,6.2,6.7,,,,,1021.2,2.0,10.4,14.6,,,
PCGT2,26.072,-97.167,2022,12,20,5,0,320.0,8.2,10.3,,,,,1020.2,1.8,12.8,18.2,,,
PCLF1,30.404,-87.211,2022,12,20,5,0,90.0,2.1,4.1,,,,,1025.9,-0.3,8.6,16.7,,,
PCNT2,28.446,-96.396,2022,12,20,5,0,320.0,8.2,9.3,,,,,1021.0,1.7,9.7,16.0,,,
PILL1,29.179,-89.259,2022,12,20,5,0,120.0,8.2,12.4,,,,,1021.7,-1.1,11.8,13.0,,,
PMNT2,26.559,-97.424,2022,12,20,5,0,,,,,,,,1019.9,1.6,10.9,17.3,,,
PNLM6,30.368,-88.563,2022,12,20,5,0,,,,,,,,,,,15.6,,,
PORT2,29.867,-93.931,2022,12,20,5,0,40.0,2.6,4.1,,,,,1019.8,-0.3,11.8,14.5,,,
PSTL1,28.932,-89.407,2022,12,20,5,0,,,,,,,,1022.0,0.5,14.2,,,,
PTAT2,27.826,-97.051,2022,12,20,5,0,340.0,5.7,6.7,,,,,,,9.4,,,,
PTBM6,30.213,-88.505,2022,12,20,5,0,90.0,9.8,12.9,,,,,1023.4,-3.7,8.9,,,,
PTIT2,26.061,-97.215,2022,12,20,5,0,330.0,4.6,6.7,,,,,1020.3,1.8,12.4,18.5,,,
PTOA1,30.671,-88.031,2022,12,20,5,0,,,,,,,,,,6.9,,6.7,4.3,
RCPT2,28.024,-97.048,2022,12,20,5,0,350.0,3.1,4.1,,,,,1019.9,1.9,9.4,17.5,,,
RLIT2,26.262,-97.285,2022,12,20,5,0,320.0,6.2,7.7,,,,,1019.9,1.8,12.2,16.7,,,
RLOT2,29.515,-94.513,2022,12,20,5,0,60.0,6.2,9.3,,,,,1018.9,0.7,11.5,12.1,,,
RSJT2,26.801,-97.471,2022,12,20,5,0,330.0,6.2,7.2,,,,,1021.1,1.7,10.9,15.5,,,
RTAT2,27.84,-97.072,2022,12,20,5,0,340.0,4.1,6.7,,,,,1020.8,1.9,9.6,16.6,,,
SDRT2,28.407,-96.712,2022,12,20,5,0,340.0,3.1,5.1,,,,,1020.4,1.5,8.7,13.8,,,
SGNT2,28.771,-95.617,2022,12,20,5,0,330.0,4.1,6.2,,,,,1019.7,1.8,9.2,13.4,,,
SHBL1,29.868,-89.673,2022,12,20,5,0,100.0,11.8,13.9,,,,,1020.6,-3.6,10.6,11.1,,,
SRST2,29.683,-94.033,2022,12,20,5,0,60.0,5.7,7.2,,,,,1019.5,-0.3,11.7,,,,
TAQT2,27.815,-97.389,2022,12,20,5,0,,,,,,,,1021.3,2.0,9.4,,,,
TESL1,29.668,-91.237,2022,12,20,5,0,70.0,5.1,7.2,,,,,1021.0,-0.8,10.9,12.9,,,
TLVT2,27.819,-97.454,2022,12,20,5,0,,,,,,,,1021.8,2.1,9.3,,9.0,5.9,
TXPT2,29.689,-93.842,2022,12,20,5,0,60.0,7.7,9.8,,,,,1017.5,-0.0,11.9,14.8,,,
TXVT2,27.813,-97.389,2022,12,20,5,0,,,,,,,,1021.8,2.0,9.6,,9.2,5.9,
UTVT2,27.838,-97.052,2022,12,20,5,0,,,,,,,,,,10.0,,9.7,5.9,
VCAT2,28.64,-96.609,2022,12,20,5,0,20.0,6.2,7.7,,,,,1021.1,1.2,9.8,13.1,,,
VTBT2,27.841,-97.52,2022,12,20,5,0,330.0,2.6,4.1,,,,,1022.0,2.0,9.3,,9.3,5.9,
WKXA1,30.421,-87.828,2022,12,20,4,45,,,,,,,,1026.0,,6.1,,6.0,,
