#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTIT2,26.061,-97.215,2022,9,7,16,18,10.0,1.5,3.6,,,,,1016.7,,27.5,28.5,,,
PTOA1,30.671,-88.031,2022,9,7,16,18,,,,,,,,,,28.9,,21.6,5.9,
RCPT2,28.024,-97.048,2022,9,7,16,18,290.0,1.5,3.1,,,,,1015.6,,28.7,29.8,,,
RLIT2,26.262,-97.285,2022,9,7,16,18,360.0,2.6,3.1,,,,,1016.3,,27.6,28.0,,,
RLOT2,29.515,-94.513,2022,9,7,16,18,350.0,2.1,2.6,,,,,1016.6,,28.1,28.1,,,
RSJT2,26.801,-97.471,2022,9,7,16,18,20.0,2.6,4.1,,,,,1017.0,,27.9,29.2,,,
RTAT2,27.84,-97.072,2022,9,7,15,0,190.0,3.6,4.1,,,,,1016.4,0.4,26.9,29.1,,,
SDRT2,28.407,-96.712,2022,9,7,16,18,310.0,2.1,3.1,,,,,1017.5,,27.8,28.6,,,
SGNT2,28.771,-95.617,2022,9,7,16,18,10.0,1.5,2.6,,,,,1016.5,,29.4,28.4,,,
SHBL1,29.868,-89.673,2022,9,7,16,18,360.0,3.6,4.1,,,,,1016.7,,27.3,28.8,,,
SRST2,29.683,-94.033,2022,9,7,15,0,10.0,3.1,4.1,,,,,1017.4,0.5,27.0,,23.9,,
TAQT2,27.815,-97.389,2022,9,7,16,18,,,,,,,,1016.5,,27.9,,,,
TESL1,29.668,-91.237,2022,9,7,16,18,60.0,3.1,3.6,,,,,1017.5,,27.0,28.7,,,
TLVT2,27.819,-97.454,2022,9,7,16,18,,,,,,,,1017.2,,28.2,,26.1,5.9,
TXPT2,29.689,-93.842,2022,9,7,16,18,320.0,2.6,3.1,,,,,1016.1,,27.9,29.3,,,
TXVT2,27.813,-97.389,2022,9,7,16,18,,,,,,,,1017.4,,29.3,,25.1,5.9,
UTVT2,27.838,-97.052,2022,9,7,16,18,,,,,,,,,,28.4,,24.2,5.9,
VCAT2,28.64,-96.609,2022,9,7,16,18,20.0,1.5,2.1,,,,,1017.3,,27.2,28.2,,,
VTBT2,27.841,-97.52,2022,9,7,16,18,330.0,1.5,2.6,,,,,1017.4,,28.9,,27.7,5.9,
WKXA1,30.421,-87.828,2022,9,7,15,45,,,,,,,,1017.0,,26.8,,24.5,,
WYCM6,30.326,-89.326,2022,9,7,16,18,20.0,1.5,2.1,,,,,1016.7,,28.9,29.1,,,
