#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LQAT2,27.881,-97.285,2023,1,9,5,30,30.0,3.1,5.1,,,,,1016.1,,15.9,17.2,11.9,5.9,
LUIT2,29.076,-95.122,2023,1,9,5,30,40.0,4.6,5.7,,,,,1022.8,,16.9,15.9,,,
MBET2,28.422,-96.327,2023,1,9,5,30,60.0,2.1,2.6,,,,,1021.9,,15.9,15.8,,,
MBPA1,30.527,-88.086,2023,1,9,5,30,,,,,,,,,,15.5,,14.8,5.9,
MCGA1,30.649,-88.058,2023,1,9,5,30,290.0,2.1,3.1,,,,,1021.9,,15.9,15.9,,,
MGPT2,29.682,-94.985,2023,1,9,5,30,20.0,3.6,5.1,,,,,1023.2,,14.1,16.3,,,
MHBT2,27.828,-97.201,2023,1,9,5,30,10.0,2.1,2.6,,,,,1022.8,,14.7,,12.6,5.9,
NCHT2,29.726,-95.266,2023,1,9,5,30,360.0,1.0,1.5,,,,,1022.9,,14.0,18.8,,,
NUET2,27.832,-97.486,2023,1,9,5,30,70.0,3.6,4.1,,,,,1022.5,,,19.7,,,
NWCL1,30.027,-90.113,2023,1,9,5,30,350.0,2.1,3.1,,,,,1021.8,,15.5,,,,
OBLA1,30.705,-88.04,2023,1,9,5,30,,,,,,,,1020.5,,15.7,14.3,,,
PACT2,27.634,-97.237,2023,1,9,5,30,10.0,5.1,6.2,,,,,1022.6,,17.3,18.3,,,
PCGT2,26.072,-97.167,2023,1,9,5,30,360.0,3.1,5.7,,,,,1021.6,,18.2,18.2,,,
PCLF1,30.404,-87.211,2023,1,9,5,30,310.0,1.0,2.1,,,,,1021.7,,16.2,16.6,,,
PCNT2,28.446,-96.396,2023,1,9,5,30,340.0,2.6,3.1,,,,,1023.1,,16.0,20.0,,,
PILL1,29.179,-89.259,2023,1,9,5,30,40.0,1.0,1.5,,,,,1022.2,,13.4,8.8,,,
PMNT2,26.559,-97.424,2023,1,9,5,30,,,,,,,,1021.3,,18.6,21.3,,,
PNLM6,30.368,-88.563,2023,1,9,5,30,,,,,,,,,,,16.3,,,
PORT2,29.867,-93.931,2023,1,9,5,30,40.0,1.5,2.6,,,,,1024.1,,13.8,16.8,,,
PSTL1,28.932,-89.407,2023,1,9,5,30,,,,,,,,1021.9,,14.9,11.3,,,
PTAT2,27.826,-97.051,2023,1,9,5,0,10.0,3.6,4.1,,,,,,,16.7,,,,
PTBM6,30.213,-88.505,2023,1,9,5,30,310.0,2.6,3.6,,,,,1021.6,,15.4,,,,
PTIT2,26.061,-97.215,2023,1,9,5,30,350.0,3.6,5.7,,,,,1021.7,,18.4,19.7,,,
PTOA1,30.671,-88.031,2023,1,9,5,30,,,,,,,,,,15.7,,15.7,5.9,
RCPT2,28.024,-97.048,2023,1,9,5,30,10.0,2.6,3.1,,,,,1021.5,,17.3,20.6,,,
RLIT2,26.262,-97.285,2023,1,9,5,30,360.0,5.7,6.2,,,,,1021.1,,18.9,21.1,,,
RLOT2,29.515,-94.513,2023,1,9,5,30,50.0,5.1,5.7,,,,,1023.1,,14.8,18.0,,,
RSJT2,26.801,-97.471,2023,1,9,5,30,10.0,3.6,4.6,,,,,1022.5,,18.2,22.6,,,
RTAT2,27.84,-97.072,2023,1,9,5,30,30.0,3.1,3.6,,,,,1022.6,,16.2,16.2,,,
SDRT2,28.407,-96.712,2023,1,9,5,30,10.0,1.0,1.5,,,,,1022.5,,13.5,19.7,,,
SGNT2,28.771,-95.617,2023,1,9,5,30,30.0,2.1,2.1,,,,,1022.9,,14.3,18.1,,,
SHBL1,29.868,-89.673,2023,1,9,5,30,330.0,3.1,3.6,,,,,1022.5,,16.3,14.8,,,
SRST2,29.683,-94.033,2023,1,9,5,0,70.0,3.6,3.6,,,,,1024.2,1.0,14.0,,,,
TAQT2,27.815,-97.389,2023,1,9,5,30,,,,,,,,1022.5,,17.1,,,,
TESL1,29.668,-91.237,2023,1,9,5,30,360.0,2.6,4.6,,,,,1023.5,,15.8,12.8,,,
TLVT2,27.819,-97.454,2023,1,9,5,30,,,,,,,,1022.8,,16.4,,11.8,5.9,
TXPT2,29.689,-93.842,2023,1,9,5,30,50.0,4.6,5.1,,,,,1022.0,,13.2,17.0,,,
TXVT2,27.813,-97.389,2023,1,9,5,30,,,,,,,,1023.0,,16.8,,12.2,5.9,
UTVT2,27.838,-97.052,2023,1,9,5,30,,,,,,,,,,15.6,,15.0,5.9,
VCAT2,28.64,-96.609,2023,1,9,5,30,30.0,4.1,5.1,,,,,1022.6,,15.6,18.3,,,
VTBT2,27.841,-97.52,2023,1,9,5,30,40.0,1.5,2.6,,,,,1023.2,,15.8,,11.3,5.9,
WKXA1,30.421,-87.828,2023,1,9,4,45,,,,,,,,1023.0,,13.2,,13.2,,
WYCM6,30.326,-89.326,2023,1,9,3,18,320.0,2.1,2.1,,,,,1022.7,,19.8,15.6,,,
