#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LOPL1,28.885,-90.025,2022,8,4,8,14,,2.6,2.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,4,8,18,170.0,10.8,12.9,,,,,1011.1,,29.0,,26.6,5.9,
LUIT2,29.076,-95.122,2022,8,4,8,18,180.0,6.2,8.2,,,,,1013.5,,29.3,30.6,,,
MBET2,28.422,-96.327,2022,8,4,8,18,200.0,9.8,11.3,,,,,1012.1,,29.2,30.8,,,
MBPA1,30.527,-88.086,2022,8,4,8,18,,,,,,,,,,27.1,,24.5,5.9,
MCGA1,30.649,-88.058,2022,8,4,8,18,140.0,3.1,4.6,,,,,1015.1,,26.6,30.3,,,
MGPT2,29.682,-94.985,2022,8,4,8,18,,,,,,,,1013.3,,,30.5,,,
MHBT2,27.828,-97.201,2022,8,4,8,18,170.0,8.8,11.8,,,,,1012.6,,28.9,,27.3,5.9,
NCHT2,29.726,-95.266,2022,8,4,8,18,220.0,1.5,3.6,,,,,1013.5,,27.7,31.0,,,
NUET2,27.832,-97.486,2022,8,4,8,18,190.0,7.2,8.8,,,,,1013.2,,,,,,
NWCL1,30.027,-90.113,2022,8,4,8,18,200.0,1.5,1.5,,,,,1014.4,,25.5,,,,
OBLA1,30.705,-88.04,2022,8,4,8,18,,,,,,,,1013.9,,25.9,30.5,,,
PACT2,27.634,-97.237,2022,8,4,8,18,130.0,6.2,9.8,,,,,1012.2,,28.8,29.4,,,
PCGT2,26.072,-97.167,2022,8,4,8,18,150.0,5.7,6.7,,,,,1012.0,,26.8,25.6,,,
PCLF1,30.404,-87.211,2022,8,4,8,18,170.0,3.6,5.1,,,,,1015.6,,27.8,31.2,,,
PCNT2,28.446,-96.396,2022,8,4,8,18,120.0,9.8,11.8,,,,,1013.1,,28.7,33.4,,,
PILL1,29.179,-89.259,2022,8,4,8,18,220.0,2.6,3.1,,,,,1015.7,,26.4,30.1,,,
PMNT2,26.559,-97.424,2022,8,4,8,18,,,,,,,,1012.6,,32.1,,,,
PNLM6,30.368,-88.563,2022,8,4,8,18,,,,,,,,,,,29.9,,,
PORT2,29.867,-93.931,2022,8,4,8,18,190.0,3.1,4.1,,,,,1014.0,,28.1,30.7,,,
PSTL1,28.932,-89.407,2022,8,4,8,12,,,,,,,,1013.6,,27.4,30.3,,,
PTAT2,27.826,-97.051,2022,8,4,8,0,150.0,11.8,12.9,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2022,8,4,8,18,170.0,3.6,4.6,,,,,1015.7,,,,,,
PTIT2,26.061,-97.215,2022,8,4,8,18,160.0,5.1,7.2,,,,,1011.9,,27.5,28.3,,,
PTOA1,30.671,-88.031,2022,8,4,8,18,,,,,,,,,,26.3,,24.8,5.9,
RCPT2,28.024,-97.048,2022,8,4,8,18,160.0,9.8,11.3,,,,,1012.6,,29.3,31.8,,,
RLIT2,26.262,-97.285,2022,8,4,8,18,160.0,6.7,9.8,,,,,1011.4,,28.3,28.6,,,
RLOT2,29.515,-94.513,2022,8,4,8,18,200.0,4.1,6.7,,,,,1013.5,,29.1,30.5,,,
RSJT2,26.801,-97.471,2022,8,4,8,18,170.0,11.8,13.4,,,,,1011.7,,28.5,29.9,,,
RTAT2,27.84,-97.072,2022,8,4,8,18,150.0,4.1,9.8,,,,,1012.1,,28.9,30.1,,,
SDRT2,28.407,-96.712,2022,8,4,8,18,140.0,9.3,11.3,,,,,1013.2,,29.7,29.7,,,
SGNT2,28.771,-95.617,2022,8,4,8,18,170.0,5.7,8.8,,,,,1013.6,,29.7,30.7,,,
SHBL1,29.868,-89.673,2022,8,4,8,18,210.0,2.6,3.1,,,,,1015.5,,26.2,29.5,,,
SRST2,29.683,-94.033,2022,8,4,8,0,200.0,5.7,7.2,,,,,1014.2,0.0,29.4,,24.4,,
TAQT2,27.815,-97.389,2022,8,4,8,18,,,,,,,,1011.8,,28.8,29.8,,,
TESL1,29.668,-91.237,2022,8,4,8,18,130.0,1.5,2.6,,,,,1015.4,,25.1,29.8,,,
TLVT2,27.819,-97.454,2022,8,4,8,18,,,,,,,,1012.2,,28.8,,26.7,5.9,
TXPT2,29.689,-93.842,2022,8,4,8,18,200.0,6.7,7.7,,,,,1013.2,,29.3,31.0,,,
TXVT2,27.813,-97.389,2022,8,4,8,18,,,,,,,,1012.6,,28.7,,26.7,5.9,
UTVT2,27.838,-97.052,2022,8,4,8,18,,,,,,,,,,29.1,,26.9,5.9,
VCAT2,28.64,-96.609,2022,8,4,8,18,170.0,7.2,7.7,,,,,1013.1,,28.3,28.7,,,
VTBT2,27.841,-97.52,2022,8,4,8,18,150.0,4.6,7.2,,,,,1012.5,,28.1,,28.1,5.9,
WKXA1,30.421,-87.828,2022,8,4,7,45,,,,,,,,1016.0,,23.5,,23.5,,
WYCM6,30.326,-89.326,2022,8,4,8,18,300.0,1.5,1.5,,,,,1015.5,,28.4,29.3,,,
