#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2023,11,10,13,18,90.0,5.7,6.2,,,,,1015.2,,20.2,21.3,20.2,,
EMAT2,28.71,-95.914,2023,11,10,13,18,320.0,7.2,9.3,,,,,1015.7,,16.3,22.9,,,
EPTT2,29.481,-94.917,2023,11,10,13,18,10.0,4.6,7.2,,,,,1015.2,,18.6,22.2,,,
FPST2,28.936,-95.294,2023,11,10,13,18,340.0,6.7,8.8,,,,,1014.7,,18.2,22.2,,,
FRMA1,30.234,-87.994,2023,11,10,13,18,70.0,3.1,3.6,,,,,1017.2,,21.5,,20.1,5.9,
FRWL1,29.552,-92.305,2023,11,10,13,18,90.0,2.1,3.6,,,,,1019.1,,20.9,23.1,,,
GDXM6,30.359,-88.42,2023,11,10,12,45,360.0,2.6,,,,,,1018.0,,19.8,,18.5,,
GISL1,29.265,-89.958,2023,11,10,13,18,,1.5,2.6,,,,,1015.7,,23.0,22.8,,,
GNJT2,29.357,-94.725,2023,11,10,13,12,40.0,7.2,7.7,,,,,1014.0,,20.5,22.2,,,
GRRT2,29.302,-94.896,2023,11,10,13,18,350.0,6.2,8.8,,,,,1014.4,,19.2,23.6,,,
GTOT2,29.311,-94.792,2023,11,10,13,18,40.0,4.1,5.7,,,,,1015.0,,19.4,22.7,,,
HIST2,29.595,-94.39,2023,11,10,13,18,340.0,3.6,5.1,,,,,1015.5,,18.8,25.9,,,
HIVT2,27.844,-97.07,2023,11,10,13,18,,,,,,,,1015.3,,16.9,,16.9,5.9,
IRDT2,27.48,-97.322,2023,11,10,13,18,10.0,10.3,11.3,,,,,1015.4,,17.4,23.3,,,
KATP,27.195,-90.027,2023,11,10,13,50,,0.0,,,,,,,,25.0,,23.0,7.8,
KBQX,28.314,-95.62,2023,11,10,13,35,350.0,10.3,,,,,,,,19.0,,18.0,1.7,
KDLP,29.121,-89.547,2023,11,10,13,35,140.0,7.2,,,,,,,,23.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,11,10,13,30,150.0,2.1,,,,,,,,25.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,11,10,13,35,,0.0,,,,,,,,26.0,,21.0,7.8,
KGVW,29.13,-94.55,2023,11,10,13,35,30.0,5.7,,,,,,,,21.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,11,10,13,35,200.0,2.6,,,,,,,,26.0,,21.0,8.7,
KVOA,29.229,-87.781,2023,11,10,13,40,160.0,4.6,,,,,,,,26.0,,21.0,5.2,
LCLL1,30.224,-93.222,2023,11,10,13,18,,,,,,,,1016.3,,20.4,26.5,,,
LOPL1,28.885,-90.025,2023,11,10,13,29,,6.2,7.2,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,10,13,18,10.0,4.1,8.8,,,,,1016.2,,15.1,,15.1,3.2,
LUIT2,29.076,-95.122,2023,11,10,13,18,360.0,6.7,8.2,,,,,1014.8,,19.3,23.2,,,
MBET2,28.422,-96.327,2023,11,10,13,18,30.0,9.3,10.8,,,,,1014.9,,17.0,21.7,,,
MBPA1,30.527,-88.086,2023,11,10,13,18,,,,,,,,,,21.0,,19.6,5.9,
MCGA1,30.649,-88.058,2023,11,10,13,18,30.0,3.6,4.1,,,,,1017.5,,20.1,21.4,,,
MGPT2,29.682,-94.985,2023,11,10,13,18,,,,,,,,1015.5,,,,,,
MHBT2,27.828,-97.201,2023,11,10,13,18,360.0,6.2,7.7,,,,,1015.2,,16.0,,16.0,5.9,
NCHT2,29.726,-95.266,2023,11,10,13,18,40.0,2.6,5.1,,,,,1015.3,,16.8,23.6,,,
NUET2,27.832,-97.486,2023,11,10,13,18,30.0,6.2,7.2,,,,,1015.5,,,22.8,,,
NWCL1,30.027,-90.113,2023,11,10,13,18,80.0,2.1,3.6,,,,,1016.2,,20.0,19.3,,,
OBLA1,30.705,-88.04,2023,11,10,13,18,,,,,,,,1018.6,,19.9,20.6,,,
PACT2,27.634,-97.237,2023,11,10,13,18,350.0,7.7,10.8,,,,,1015.6,,16.9,23.8,,,
PCGT2,26.072,-97.167,2023,11,10,13,18,,0.0,0.5,,,,,1012.7,,24.7,25.1,,,
PCLF1,30.404,-87.211,2023,11,10,13,18,,0.0,1.0,,,,,1017.5,,21.5,21.4,,,
PCNT2,28.446,-96.396,2023,11,10,13,18,,,,,,,,1016.7,,16.3,21.9,,,
PILL1,29.179,-89.259,2023,11,10,13,18,200.0,4.6,5.7,,,,,1016.6,,21.2,21.4,,,
PMNT2,26.559,-97.424,2023,11,10,13,18,,,,,,,,1014.2,,18.8,26.2,,,
PNLM6,30.368,-88.563,2023,11,10,13,18,,,,,,,,,,,20.6,,,
PORT2,29.867,-93.931,2023,11,10,13,18,230.0,2.6,2.6,,,,,1013.8,,21.8,21.0,,,
PSTL1,28.932,-89.407,2023,11,10,13,12,,,,,,,,1016.3,,23.5,23.4,,,
PTAT2,27.826,-97.051,2023,11,10,13,0,360.0,8.2,9.8,,,,,,,16.5,,,,
PTBM6,30.213,-88.505,2023,11,10,13,18,20.0,6.2,7.2,,,,,1016.5,,19.8,,,,
PTIT2,26.061,-97.215,2023,11,10,13,18,,0.0,0.5,,,,,1013.5,,23.9,25.4,,,
PTOA1,30.671,-88.031,2023,11,10,13,18,,,,,,,,,,20.0,,19.0,5.9,
RCPT2,28.024,-97.048,2023,11,10,13,18,360.0,6.2,8.2,,,,,1015.0,,15.9,25.1,,,
RLIT2,26.262,-97.285,2023,11,10,13,18,140.0,1.0,1.0,,,,,1013.0,,25.0,25.6,,,
RLOT2,29.515,-94.513,2023,11,10,13,18,20.0,6.7,7.7,,,,,1014.9,,18.6,23.8,,,
RSJT2,26.801,-97.471,2023,11,10,13,18,340.0,9.3,10.3,,,,,1015.5,,17.0,25.8,,,
RTAT2,27.84,-97.072,2023,11,10,13,18,340.0,6.7,9.3,,,,,1015.7,,16.2,23.1,,,
SDRT2,28.407,-96.712,2023,11,10,13,18,350.0,4.6,9.8,,,,,1015.9,,15.1,22.9,,,
SHBL1,29.868,-89.673,2023,11,10,13,18,70.0,5.7,6.2,,,,,1016.2,,20.4,18.0,,,
SRST2,29.683,-94.033,2023,11,10,13,0,,0.0,0.0,,,,,1015.2,1.0,21.5,,,,
TAQT2,27.815,-97.389,2023,11,10,13,18,,,,,,,,1015.4,,,22.2,,,
TESL1,29.668,-91.237,2023,11,10,13,18,60.0,2.1,2.6,,,,,1016.1,,19.8,19.4,,,
TLVT2,27.819,-97.454,2023,11,10,13,18,,,,,,,,1016.6,,16.0,,15.6,5.9,
TXPT2,29.689,-93.842,2023,11,10,13,12,100.0,2.1,2.1,,,,,1013.3,,22.1,23.0,,,
TXVT2,27.813,-97.389,2023,11,10,13,18,,,,,,,,1016.4,,15.9,,15.7,5.9,
UTVT2,27.838,-97.052,2023,11,10,13,18,,,,,,,,,,17.0,,16.9,5.9,
VCAT2,28.64,-96.609,2023,11,10,13,18,10.0,7.7,9.3,,,,,1016.2,,15.7,21.6,,,
VTBT2,27.841,-97.52,2023,11,10,13,18,360.0,5.7,9.3,,,,,1016.0,,16.0,,16.0,1.9,
WKXA1,30.421,-87.828,2023,11,10,12,45,,,,,,,,1018.0,,19.5,,19.5,,
WYCM6,30.326,-89.326,2023,11,10,13,18,60.0,3.6,4.1,,,,,1016.8,,20.8,21.6,,,
