#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGUL,27.304,-93.538,2022,9,7,12,35,20.0,2.1,,,,,,,,27.0,,24.0,4.3,
KHHV,26.939,-94.689,2022,9,7,12,35,20.0,2.6,,,,,,,,28.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,9,7,12,35,320.0,5.7,18.5,,,,,,,28.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,9,7,12,35,10.0,5.1,,,,,,,,28.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,7,12,35,350.0,2.6,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,9,7,12,18,,,,,,,,1017.3,,23.4,29.2,,,
LOPL1,28.885,-90.025,2022,9,7,12,31,,4.1,4.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,7,12,18,350.0,2.6,2.6,,,,,1014.2,,23.7,,23.7,5.9,
LUIT2,29.076,-95.122,2022,9,7,12,18,350.0,3.6,4.1,,,,,1016.2,,25.9,28.8,,,
MAXT2,28.132,-97.034,2022,9,7,12,0,350.0,3.6,,,,,,1017.0,-0.0,25.7,,24.5,,
MBET2,28.422,-96.327,2022,9,7,12,18,20.0,3.1,4.1,,,,,1015.2,,26.3,29.1,,,
MBPA1,30.527,-88.086,2022,9,7,12,18,,,,,,,,,,24.9,,23.7,5.9,
MCGA1,30.649,-88.058,2022,9,7,12,18,350.0,1.5,2.1,,,,,1016.3,,25.3,30.1,,,
MGPT2,29.682,-94.985,2022,9,7,12,18,,,,,,,,1016.2,,,29.0,,,
MHBT2,27.828,-97.201,2022,9,7,12,18,340.0,2.1,2.6,,,,,1016.5,,24.0,,24.0,5.9,
NCHT2,29.726,-95.266,2022,9,7,12,18,350.0,1.0,1.5,,,,,1016.4,,24.3,28.0,,,
NUET2,27.832,-97.486,2022,9,7,12,18,20.0,2.1,2.6,,,,,1016.0,,,28.0,,,
NWCL1,30.027,-90.113,2022,9,7,12,18,360.0,4.6,5.7,,,,,1016.0,,26.6,32.4,,,
OBLA1,30.705,-88.04,2022,9,7,12,18,,,,,,,,1015.0,,25.4,29.7,,,
PACT2,27.634,-97.237,2022,9,7,12,18,300.0,3.6,3.6,,,,,1016.2,,25.9,28.1,,,
PCGT2,26.072,-97.167,2022,9,7,12,18,320.0,5.1,5.7,,,,,1015.4,,25.9,28.3,,,
PCLF1,30.404,-87.211,2022,9,7,12,18,360.0,2.6,3.1,,,,,1016.2,,25.6,30.5,,,
PCNT2,28.446,-96.396,2022,9,7,12,18,320.0,3.1,3.6,,,,,1016.4,,26.2,31.3,,,
PILL1,29.179,-89.259,2022,9,7,12,18,,0.0,1.5,,,,,1016.3,,26.5,29.0,,,
PMNT2,26.559,-97.424,2022,9,7,12,18,,,,,,,,1016.5,,24.0,,,,
PNLM6,30.368,-88.563,2022,9,7,12,18,,,,,,,,,,,29.6,,,
PORT2,29.867,-93.931,2022,9,7,12,18,360.0,1.5,3.6,,,,,1016.8,,24.5,29.5,,,
PSTL1,28.932,-89.407,2022,9,7,12,12,,,,,,,,1014.3,,27.0,30.2,,,
PTAT2,27.826,-97.051,2022,9,7,12,0,330.0,3.6,4.6,,,,,,,25.0,,,,
PTBM6,30.213,-88.505,2022,9,7,12,18,350.0,5.7,6.7,,,,,1016.8,,,,,,
PTIT2,26.061,-97.215,2022,9,7,12,18,330.0,2.6,3.6,,,,,1015.4,,24.6,28.4,,,
PTOA1,30.671,-88.031,2022,9,7,12,18,,,,,,,,,,25.7,,24.3,5.9,
RCPT2,28.024,-97.048,2022,9,7,12,18,340.0,2.1,2.6,,,,,1015.0,,24.8,29.7,,,
RLIT2,26.262,-97.285,2022,9,7,12,18,340.0,2.6,3.1,,,,,1015.1,,24.8,26.7,,,
RLOT2,29.515,-94.513,2022,9,7,12,18,40.0,2.6,3.6,,,,,1016.4,,24.7,28.2,,,
RSJT2,26.801,-97.471,2022,9,7,12,18,20.0,2.1,3.1,,,,,1016.1,,24.4,28.8,,,
RTAT2,27.84,-97.072,2022,9,7,12,18,160.0,2.1,3.6,,,,,1015.9,,25.1,29.0,,,
SDRT2,28.407,-96.712,2022,9,7,12,18,340.0,1.5,2.1,,,,,1016.9,,23.6,28.5,,,
SGNT2,28.771,-95.617,2022,9,7,12,18,350.0,1.5,2.6,,,,,1016.4,,22.6,28.4,,,
SHBL1,29.868,-89.673,2022,9,7,12,18,360.0,5.1,6.2,,,,,1016.7,,26.3,28.8,,,
SRST2,29.683,-94.033,2022,9,7,12,0,360.0,1.5,2.1,,,,,1016.9,-0.0,23.3,,23.3,,
TAQT2,27.815,-97.389,2022,9,7,12,18,,,,,,,,1015.9,,25.1,,,,
TESL1,29.668,-91.237,2022,9,7,12,18,360.0,2.1,3.1,,,,,1016.8,,22.6,28.6,,,
TLVT2,27.819,-97.454,2022,9,7,12,18,,,,,,,,1016.5,,25.0,,25.0,5.9,
TXPT2,29.689,-93.842,2022,9,7,12,18,350.0,2.6,3.1,,,,,1015.8,,25.7,29.3,,,
TXVT2,27.813,-97.389,2022,9,7,12,18,,,,,,,,1016.6,,24.7,,24.3,5.9,
UTVT2,27.838,-97.052,2022,9,7,12,18,,,,,,,,,,25.6,,25.4,5.9,
VCAT2,28.64,-96.609,2022,9,7,12,18,40.0,2.1,2.6,,,,,1016.6,,24.9,28.1,,,
VTBT2,27.841,-97.52,2022,9,7,12,18,310.0,1.0,1.5,,,,,1016.8,,24.0,,24.0,5.9,
WKXA1,30.421,-87.828,2022,9,7,10,45,,,,,,,,1017.0,,24.5,,24.3,,
WYCM6,30.326,-89.326,2022,9,7,12,18,360.0,4.1,5.1,,,,,1017.2,,25.6,28.8,,,
