#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2022,6,30,4,0,120.0,4.1,5.7,,,,,1017.8,1.5,28.9,30.5,,,
FMOA1,30.228,-88.024,2022,6,30,4,0,80.0,5.1,6.2,,,,,1020.5,0.7,26.4,,,,
FPST2,28.936,-95.294,2022,6,30,4,0,100.0,5.7,6.7,,,,,1016.9,1.0,28.1,30.1,,,
GISL1,29.265,-89.958,2022,6,30,4,0,,3.6,5.7,,,,,1019.5,0.7,28.8,31.0,,,
GNJT2,29.357,-94.725,2022,6,30,4,0,150.0,6.2,7.2,,,,,1017.1,1.2,28.8,30.2,,,
GRRT2,29.302,-94.896,2022,6,30,4,0,120.0,4.1,6.7,,,,,1017.9,1.3,28.4,30.5,,,
GTOT2,29.311,-94.792,2022,6,30,4,0,120.0,3.1,6.2,,,,,1017.9,1.2,28.4,31.6,,,
HIST2,29.595,-94.39,2022,6,30,4,0,110.0,1.5,2.6,,,,,1018.3,1.5,27.5,31.0,,,
HIVT2,27.844,-97.07,2022,6,30,4,0,,,,,,,,1016.9,1.1,27.9,,27.1,5.9,
IRDT2,27.48,-97.322,2022,6,30,4,0,90.0,4.1,5.7,,,,,1017.0,1.4,28.2,30.8,,,
KBQX,28.314,-95.62,2022,6,30,4,35,110.0,4.1,7.7,,,,,,,28.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,6,30,4,35,,,,,,,,,,28.0,,23.0,4.3,
KGHB,27.84,-91.988,2022,6,30,4,35,,2.1,,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,6,30,4,30,140.0,4.1,,,,,,,,29.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,6,30,4,45,120.0,3.6,,,,,,,,28.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,6,30,4,35,120.0,7.2,9.8,,,,,,,28.0,,25.0,7.8,
KVAF,27.354,-94.625,2022,6,30,4,35,110.0,8.8,,,,,,,,27.0,,24.0,7.8,
KVKY,29.248,-88.441,2022,6,30,4,30,130.0,6.7,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,6,30,4,35,130.0,6.2,9.8,,,,,,,29.0,,24.0,7.8,
LCLL1,30.224,-93.222,2022,6,30,4,0,,,,,,,,1019.5,1.5,25.2,30.8,,,
LOPL1,28.885,-90.025,2022,6,30,3,54,,4.6,5.7,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,30,4,0,90.0,4.1,5.7,,,,,1016.8,1.3,27.8,30.2,23.6,5.9,
LUIT2,29.076,-95.122,2022,6,30,4,0,120.0,6.2,8.2,,,,,1017.6,1.1,28.2,29.4,,,
MAXT2,28.132,-97.034,2022,6,30,4,0,120.0,6.2,,,,,,,,,,,,
MBET2,28.422,-96.327,2022,6,30,4,0,140.0,7.2,8.8,,,,,1016.3,1.2,28.0,29.7,,,
MBPA1,30.527,-88.086,2022,6,30,4,0,,,,,,,,,,27.0,,24.0,5.9,
MCGA1,30.649,-88.058,2022,6,30,4,0,90.0,4.6,6.2,,,,,1020.5,0.6,26.0,29.9,,,
MGPT2,29.682,-94.985,2022,6,30,4,0,100.0,4.1,5.7,,,,,1017.8,1.4,28.1,30.8,,,
MHBT2,27.828,-97.201,2022,6,30,4,0,80.0,4.1,5.1,,,,,1017.1,1.3,27.9,,24.4,5.9,
NCHT2,29.726,-95.266,2022,6,30,4,0,190.0,2.6,4.1,,,,,1017.8,1.4,28.3,31.2,,,
NUET2,27.832,-97.486,2022,6,30,4,0,120.0,6.2,6.7,,,,,1018.1,1.4,,,,,
NWCL1,30.027,-90.113,2022,6,30,4,0,130.0,0.5,2.1,,,,,1018.7,0.7,25.8,,,,
OBLA1,30.705,-88.04,2022,6,30,4,0,,,,,,,,1019.3,0.7,25.4,30.5,,,
PACT2,27.634,-97.237,2022,6,30,4,0,80.0,5.1,6.7,,,,,1016.8,1.3,28.0,31.2,,,
PCGT2,26.072,-97.167,2022,6,30,4,0,30.0,2.6,5.7,,,,,1015.7,0.9,27.8,29.2,,,
PCLF1,30.404,-87.211,2022,6,30,4,0,100.0,2.6,4.1,,,,,1021.0,0.6,26.8,30.0,,,
PCNT2,28.446,-96.396,2022,6,30,4,0,70.0,7.2,8.2,,,,,1017.2,1.2,27.6,31.9,,,
PILL1,29.179,-89.259,2022,6,30,4,0,150.0,1.5,2.6,,,,,1020.0,1.0,26.0,30.1,,,
PMNT2,26.559,-97.424,2022,6,30,4,0,,,,,,,,1016.8,1.2,28.3,,,,
PNLM6,30.368,-88.563,2022,6,30,4,0,,,,,,,,,,,30.2,,,
PORT2,29.867,-93.931,2022,6,30,4,0,100.0,3.1,4.1,,,,,1018.9,1.7,26.6,30.5,,,
PSTL1,28.932,-89.407,2022,6,30,4,0,,,,,,,,1017.8,0.9,29.7,30.7,,,
PTAT2,27.826,-97.051,2022,6,30,4,0,90.0,7.7,8.2,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2022,6,30,4,0,110.0,5.1,6.7,,,,,1020.8,0.5,,,,,
PTIT2,26.061,-97.215,2022,6,30,4,0,30.0,4.1,6.2,,,,,1015.7,1.0,27.7,28.5,,,
PTOA1,30.671,-88.031,2022,6,30,4,0,,,,,,,,,,25.8,,24.7,5.9,
RCPT2,28.024,-97.048,2022,6,30,4,0,100.0,5.7,6.7,,,,,1017.1,1.3,28.3,31.5,,,
RLIT2,26.262,-97.285,2022,6,30,4,0,30.0,5.7,7.2,,,,,1015.4,1.0,28.2,29.1,,,
RLOT2,29.515,-94.513,2022,6,30,4,0,130.0,4.1,6.2,,,,,1017.9,1.3,28.4,30.0,,,
RSJT2,26.801,-97.471,2022,6,30,4,0,60.0,4.1,5.1,,,,,1016.7,1.4,27.7,30.8,,,
RTAT2,27.84,-97.072,2022,6,30,4,0,90.0,4.6,5.7,,,,,1016.6,1.1,27.6,30.5,,,
SDRT2,28.407,-96.712,2022,6,30,4,0,50.0,1.5,2.1,,,,,1017.8,1.4,26.6,29.1,,,
SGNT2,28.771,-95.617,2022,6,30,4,0,100.0,5.7,7.2,,,,,1017.3,1.0,28.3,30.0,,,
SHBL1,29.868,-89.673,2022,6,30,4,0,100.0,7.2,7.7,,,,,1019.8,0.5,27.0,31.3,,,
SRST2,29.683,-94.033,2022,6,30,4,0,60.0,2.1,2.6,,,,,1018.8,1.4,26.2,,23.5,,
TAQT2,27.815,-97.389,2022,6,30,4,0,,,,,,,,1016.4,1.4,28.7,32.2,,,
TESL1,29.668,-91.237,2022,6,30,4,0,110.0,1.5,1.5,,,,,1019.8,1.0,25.9,30.1,,,
TLVT2,27.819,-97.454,2022,6,30,4,0,,,,,,,,1016.8,1.4,28.6,,24.6,5.9,
TXPT2,29.689,-93.842,2022,6,30,4,0,40.0,4.1,4.6,,,,,1018.0,1.5,25.9,30.3,,,
TXVT2,27.813,-97.389,2022,6,30,4,0,,,,,,,,1017.3,1.5,28.5,,24.5,5.9,
UTVT2,27.838,-97.052,2022,6,30,4,0,,,,,,,,,,28.0,,24.6,5.9,
VCAT2,28.64,-96.609,2022,6,30,4,0,120.0,6.7,7.7,,,,,1017.4,1.2,27.8,28.9,,,
VTBT2,27.841,-97.52,2022,6,30,4,0,80.0,3.6,4.6,,,,,1017.1,1.4,27.8,,26.2,5.9,
WKXA1,30.421,-87.828,2022,6,30,3,45,,,,,,,,1021.0,,24.3,,23.6,,
WYCM6,30.326,-89.326,2022,6,30,4,0,130.0,7.7,8.8,,,,,1020.0,0.0,31.2,29.8,,,
