#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RCPT2,28.024,-97.048,2023,12,1,5,18,260.0,1.5,2.1,,,,,1007.5,,20.8,18.1,,,
RLIT2,26.262,-97.285,2023,12,1,5,18,160.0,4.1,5.1,,,,,1007.6,,21.6,19.8,,,
RLOT2,29.515,-94.513,2023,12,1,5,18,240.0,3.6,5.7,,,,,1008.4,,19.2,17.3,,,
RSJT2,26.801,-97.471,2023,12,1,5,18,150.0,3.1,3.6,,,,,1008.6,,21.0,20.8,,,
RTAT2,27.84,-97.072,2023,12,1,5,18,190.0,2.1,3.1,,,,,1008.6,,21.0,17.8,,,
SDRT2,28.407,-96.712,2023,12,1,5,18,170.0,1.0,1.0,,,,,1008.6,,19.8,18.2,,,
SHBL1,29.868,-89.673,2023,12,1,5,18,120.0,4.6,5.1,,,,,1013.9,,18.1,11.9,,,
SRST2,29.683,-94.033,2023,12,1,5,0,250.0,4.1,5.1,,,,,1009.0,2.1,19.7,,,,
TAQT2,27.815,-97.389,2023,12,1,5,18,,,,,,,,1007.9,,,16.6,,,
TESL1,29.668,-91.237,2023,12,1,5,18,160.0,5.7,8.2,,,,,1012.0,,18.5,14.9,,,
TLVT2,27.819,-97.454,2023,12,1,5,18,,,,,,,,1008.8,,20.5,,20.2,5.9,
TXPT2,29.689,-93.842,2023,12,1,5,12,240.0,5.7,7.2,,,,,1007.2,,19.2,16.2,,,
TXVT2,27.813,-97.389,2023,12,1,5,18,,,,,,,,1008.8,,20.1,,20.1,5.9,
UTVT2,27.838,-97.052,2023,12,1,5,18,,,,,,,,1007.5,,20.7,,20.7,0.8,
VCAT2,28.64,-96.609,2023,12,1,5,18,230.0,3.1,4.6,,,,,1008.4,,20.5,17.1,,,
VTBT2,27.841,-97.52,2023,12,1,5,18,10.0,1.0,2.1,,,,,1008.3,,19.9,19.8,19.9,5.9,
WKXA1,30.421,-87.828,2023,12,1,4,45,50.0,0.5,,,,,,1017.0,,12.9,,10.8,,
WYCM6,30.326,-89.326,2023,12,1,5,18,110.0,5.1,6.2,,,,,1014.3,,16.3,14.0,,,
