#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2023,8,20,12,18,,,,,,,,,,29.3,,24.8,5.9,
EINL1,29.373,-91.384,2023,8,20,12,18,260.0,2.1,3.1,,,,,1015.4,,30.9,31.4,27.8,,
EMAT2,28.71,-95.914,2023,8,20,12,18,350.0,2.6,2.6,,,,,1015.4,,26.4,31.4,,,
EPTT2,29.481,-94.917,2023,8,20,12,18,260.0,1.5,2.1,,,,,1015.4,,27.7,31.4,,,
FMOA1,30.228,-88.024,2023,8,20,12,18,,,,,,,,1016.0,,29.5,,,,
FPST2,28.936,-95.294,2023,8,20,12,18,290.0,3.6,4.1,,,,,1015.0,,28.2,29.1,,,
FRWL1,29.552,-92.305,2023,8,20,12,18,310.0,1.5,2.1,,,,,1018.3,,27.9,31.2,,,
GDXM6,30.359,-88.42,2023,8,20,11,45,60.0,1.5,,,,,,1017.0,,29.1,,27.5,,
GISL1,29.265,-89.958,2023,8,20,12,18,,0.5,0.5,,,,,1015.8,,30.3,32.3,,,
GNJT2,29.357,-94.725,2023,8,20,12,12,300.0,5.1,5.7,,,,,1014.6,,30.0,30.7,,,
GRRT2,29.302,-94.896,2023,8,20,12,18,260.0,2.1,2.6,,,,,1014.8,,27.3,31.3,,,
GTOT2,29.311,-94.792,2023,8,20,12,18,290.0,3.1,4.6,,,,,1015.6,,28.2,31.7,,,
HIST2,29.595,-94.39,2023,8,20,12,18,250.0,2.1,2.6,,,,,1015.5,,27.9,32.7,,,
HIVT2,27.844,-97.07,2023,8,20,12,18,,,,,,,,1014.3,,27.8,,27.8,5.9,
IRDT2,27.48,-97.322,2023,8,20,12,18,170.0,1.5,2.1,,,,,1015.0,,27.8,30.0,,,
LCLL1,30.224,-93.222,2023,8,20,12,18,,,,,,,,1016.0,,28.8,34.3,,,
LOPL1,28.885,-90.025,2023,8,20,11,55,,1.5,2.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,20,12,18,200.0,2.6,3.6,,,,,1014.9,,28.9,,28.7,5.9,
LUIT2,29.076,-95.122,2023,8,20,12,18,290.0,1.5,2.1,,,,,1015.6,,27.6,30.6,,,
MBET2,28.422,-96.327,2023,8,20,12,18,340.0,2.6,3.1,,,,,1014.1,,28.5,29.5,,,
MBPA1,30.527,-88.086,2023,8,20,12,18,,,,,,,,,,28.2,,25.8,5.9,
MCGA1,30.649,-88.058,2023,8,20,12,18,30.0,1.5,2.1,,,,,1016.5,,28.0,32.1,,,
MGPT2,29.682,-94.985,2023,8,20,12,18,,,,,,,,1015.2,,,,,,
MHBT2,27.828,-97.201,2023,8,20,12,18,210.0,2.6,3.1,,,,,1014.2,,28.9,,28.9,5.9,
NCHT2,29.726,-95.266,2023,8,20,12,18,280.0,1.5,3.1,,,,,1014.6,,28.8,33.6,,,
NUET2,27.832,-97.486,2023,8,20,12,18,280.0,2.1,2.6,,,,,1014.0,,,30.7,,,
NWCL1,30.027,-90.113,2023,8,20,12,18,200.0,1.5,2.1,,,,,1015.9,,30.1,32.3,,,
OBLA1,30.705,-88.04,2023,8,20,12,18,,,,,,,,1017.5,,28.6,32.4,,,
PACT2,27.634,-97.237,2023,8,20,12,18,180.0,1.5,1.5,,,,,1014.6,,28.3,30.2,,,
PCGT2,26.072,-97.167,2023,8,20,12,18,70.0,2.1,2.6,,,,,1014.5,,27.1,25.5,,,
PCLF1,30.404,-87.211,2023,8,20,12,18,30.0,2.1,4.1,,,,,1016.3,,27.1,31.3,,,
PCNT2,28.446,-96.396,2023,8,20,12,18,190.0,0.5,1.0,,,,,1015.2,,27.1,32.1,,,
PILL1,29.179,-89.259,2023,8,20,12,18,90.0,1.0,1.0,,,,,1015.9,,29.3,30.8,,,
PMNT2,26.559,-97.424,2023,8,20,12,18,,,,,,,,1014.1,,28.0,33.2,,,
PNLM6,30.368,-88.563,2023,8,20,12,18,,,,,,,,,,,29.7,,,
PORT2,29.867,-93.931,2023,8,20,12,18,260.0,3.6,5.1,,,,,1014.3,,28.7,31.5,,,
PSTL1,28.932,-89.407,2023,8,20,12,12,,,,,,,,1015.5,,30.4,30.7,,,
PTAT2,27.826,-97.051,2023,8,20,12,0,230.0,1.0,1.0,,,,,,,28.0,,,,
PTBM6,30.213,-88.505,2023,8,20,12,12,90.0,0.5,0.5,,,,,1015.7,,29.8,,,,
PTIT2,26.061,-97.215,2023,8,20,12,18,70.0,1.0,2.1,,,,,1014.4,,27.4,28.3,,,
PTOA1,30.671,-88.031,2023,8,20,12,18,,,,,,,,,,28.2,,24.9,5.9,
RCPT2,28.024,-97.048,2023,8,20,12,18,250.0,2.1,2.1,,,,,1013.4,,27.7,33.2,,,
RLIT2,26.262,-97.285,2023,8,20,12,18,,0.0,1.0,,,,,1013.7,,28.8,29.2,,,
RLOT2,29.515,-94.513,2023,8,20,12,18,280.0,2.6,4.1,,,,,1015.3,,28.5,29.9,,,
RSJT2,26.801,-97.471,2023,8,20,12,18,200.0,0.5,1.0,,,,,1014.8,,28.2,30.9,,,
RTAT2,27.84,-97.072,2023,8,20,12,18,150.0,0.5,1.0,,,,,1014.7,,27.8,27.6,,,
SDRT2,28.407,-96.712,2023,8,20,12,18,310.0,1.5,2.1,,,,,1014.4,,28.7,30.1,,,
SHBL1,29.868,-89.673,2023,8,20,12,18,180.0,1.0,1.0,,,,,1016.0,,29.8,28.4,,,
SRST2,29.683,-94.033,2023,8,20,12,0,260.0,2.1,2.6,,,,,1015.6,0.9,26.4,,,,
TAQT2,27.815,-97.389,2023,8,20,12,18,,,,,,,,1013.9,,,31.1,,,
TESL1,29.668,-91.237,2023,8,20,12,18,,0.0,0.0,,,,,1016.1,,27.7,30.9,,,
TLVT2,27.819,-97.454,2023,8,20,12,18,,,,,,,,1014.7,,27.8,,27.8,5.9,
TXPT2,29.689,-93.842,2023,8,20,12,12,260.0,3.6,4.1,,,,,1013.5,,27.2,31.4,,,
TXVT2,27.813,-97.389,2023,8,20,12,18,,,,,,,,1014.8,,28.2,,27.8,5.9,
UTVT2,27.838,-97.052,2023,8,20,12,18,,,,,,,,,,28.2,,27.9,5.9,
VCAT2,28.64,-96.609,2023,8,20,12,18,330.0,2.6,3.1,,,,,1014.9,,27.1,30.9,,,
VTBT2,27.841,-97.52,2023,8,20,12,18,,0.0,0.5,,,,,1014.3,,27.1,,27.1,5.9,
WKXA1,30.421,-87.828,2023,8,20,11,45,,,,,,,,1017.0,,24.4,,24.4,,
WYCM6,30.326,-89.326,2023,8,20,12,18,270.0,0.5,1.0,,,,,1016.3,,31.3,31.0,,,
