#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTBM6,30.213,-88.505,2023,2,28,1,12,220.0,8.8,9.8,,,,,1010.6,,21.7,,,,
PTIT2,26.061,-97.215,2023,2,28,1,18,130.0,2.6,3.1,,,,,1009.8,,21.9,21.7,,,
PTOA1,30.671,-88.031,2023,2,28,1,18,,,,,,,,,,23.1,,,5.9,
RCPT2,28.024,-97.048,2023,2,28,1,18,150.0,3.6,5.1,,,,,1008.6,,22.1,25.4,,,
RLIT2,26.262,-97.285,2023,2,28,1,18,130.0,6.2,7.2,,,,,1009.1,,23.1,26.7,,,
RLOT2,29.515,-94.513,2023,2,28,1,18,210.0,2.6,3.6,,,,,1009.7,,19.9,22.2,,,
RSJT2,26.801,-97.471,2023,2,28,1,18,130.0,6.7,7.7,,,,,1010.0,,22.3,26.6,,,
RTAT2,27.84,-97.072,2023,2,28,1,18,140.0,2.6,3.6,,,,,1009.6,,21.1,19.5,,,
SDRT2,28.407,-96.712,2023,2,28,1,18,160.0,5.1,5.7,,,,,1009.5,,22.5,25.5,,,
SGNT2,28.771,-95.617,2023,2,28,1,18,160.0,2.1,2.6,,,,,1010.2,,20.5,21.8,,,
SHBL1,29.868,-89.673,2023,2,28,1,18,220.0,7.2,9.8,,,,,1011.5,,23.8,20.4,,,
TESL1,29.668,-91.237,2023,2,28,1,18,200.0,4.1,4.6,,,,,1011.7,,21.5,15.7,,,
TLVT2,27.819,-97.454,2023,2,28,1,18,,,,,,,,1009.6,,24.0,,21.3,5.9,
TXPT2,29.689,-93.842,2023,2,28,1,12,210.0,5.7,6.7,,,,,1008.4,,20.1,20.4,,,
TXVT2,27.813,-97.389,2023,2,28,1,18,,,,,,,,1010.0,,23.1,,22.6,5.9,
UTVT2,27.838,-97.052,2023,2,28,1,18,,,,,,,,,,20.8,,20.8,2.2,
VCAT2,28.64,-96.609,2023,2,28,1,18,180.0,5.1,6.2,,,,,1009.4,,22.2,24.2,,,
VTBT2,27.841,-97.52,2023,2,28,1,18,120.0,2.6,3.6,,,,,1009.9,,23.6,,23.6,5.9,
WKXA1,30.421,-87.828,2023,2,28,0,45,,,,,,,,1012.0,,22.3,,21.6,,
WYCM6,30.326,-89.326,2023,2,28,1,18,240.0,4.6,6.2,,,,,1011.0,,27.1,23.2,,,
