#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,2,13,13,18,30.0,2.1,3.1,,,,,1018.3,,12.7,14.9,,,
GISL1,29.265,-89.958,2023,2,13,13,18,,3.6,4.1,,,,,1021.5,,11.1,14.8,,,
GNJT2,29.357,-94.725,2023,2,13,13,12,100.0,2.1,2.6,,,,,1018.7,,13.2,14.0,,,
GRRT2,29.302,-94.896,2023,2,13,13,18,40.0,2.6,2.6,,,,,1019.4,,12.2,13.5,,,
GTOT2,29.311,-94.792,2023,2,13,13,18,70.0,1.0,1.5,,,,,1019.6,,12.3,14.6,,,
HIST2,29.595,-94.39,2023,2,13,13,18,40.0,0.5,1.0,,,,,1019.7,,8.5,13.6,,,
HIVT2,27.844,-97.07,2023,2,13,13,18,,,,,,,,1017.1,,15.7,,14.6,5.9,
IRDT2,27.48,-97.322,2023,2,13,13,18,120.0,3.1,3.6,,,,,1017.3,,14.8,14.4,,,
KATP,27.195,-90.027,2023,2,13,13,35,310.0,3.6,,,,,,,,19.0,,10.0,7.8,
KBQX,28.314,-95.62,2023,2,13,13,35,170.0,2.1,,,,,,,,18.0,,13.0,8.7,
KDLP,29.121,-89.547,2023,2,13,13,35,350.0,5.7,,,,,,,,-10.0,,-13.0,,
KGRY,27.625,-90.441,2023,2,13,13,35,,2.1,5.1,,,,,,,18.0,,9.0,8.7,
KGUL,27.304,-93.538,2023,2,13,13,35,,0.0,,,,,,,,20.0,,12.0,8.7,
KIKT,28.521,-88.289,2023,2,13,13,35,,0.0,,,,,,,,18.0,,4.0,8.7,
KVKY,29.248,-88.441,2023,2,13,13,35,360.0,4.6,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,13,13,45,360.0,2.1,,,,,,,,16.0,,2.0,8.7,
LCLL1,30.224,-93.222,2023,2,13,13,18,,,,,,,,1020.9,,8.0,17.3,,,
LQAT2,27.881,-97.285,2023,2,13,13,18,110.0,3.1,4.1,,,,,,,14.6,,13.1,5.9,
LUIT2,29.076,-95.122,2023,2,13,13,18,20.0,1.5,2.1,,,,,1019.2,,12.5,13.4,,,
MAXT2,28.132,-97.034,2023,2,13,13,0,150.0,2.6,,,,,,1018.0,-1.0,14.4,,13.1,,
MBET2,28.422,-96.327,2023,2,13,13,18,130.0,2.6,2.6,,,,,1016.7,,15.1,14.0,,,
MBPA1,30.527,-88.086,2023,2,13,13,18,,,,,,,,,,6.8,,-1.1,5.9,
MCGA1,30.649,-88.058,2023,2,13,13,18,,0.0,0.5,,,,,1021.2,,6.8,13.6,,,
MGPT2,29.682,-94.985,2023,2,13,13,12,50.0,1.0,1.5,,,,,,,10.4,,,,
MHBT2,27.828,-97.201,2023,2,13,13,18,130.0,2.6,4.1,,,,,1017.2,,15.6,,15.6,5.9,
NCHT2,29.726,-95.266,2023,2,13,13,18,30.0,1.0,1.0,,,,,1019.0,,9.3,14.4,,,
NUET2,27.832,-97.486,2023,2,13,13,18,170.0,4.1,5.1,,,,,1017.0,,,14.3,,,
NWCL1,30.027,-90.113,2023,2,13,13,18,300.0,1.5,2.6,,,,,1020.5,,11.7,14.3,,,
OBLA1,30.705,-88.04,2023,2,13,13,18,,,,,,,,1019.6,,9.3,12.3,,,
PACT2,27.634,-97.237,2023,2,13,13,18,110.0,3.1,3.6,,,,,1017.2,,16.4,14.6,,,
PCGT2,26.072,-97.167,2023,2,13,13,18,140.0,2.6,2.6,,,,,1016.9,,16.1,15.9,,,
PCLF1,30.404,-87.211,2023,2,13,13,18,320.0,2.6,3.6,,,,,1020.8,,6.8,14.8,,,
PCNT2,28.446,-96.396,2023,2,13,13,18,80.0,1.5,2.1,,,,,1017.8,,13.6,15.8,,,
PILL1,29.179,-89.259,2023,2,13,13,18,30.0,3.1,3.6,,,,,1021.3,,8.6,7.5,,,
PMNT2,26.559,-97.424,2023,2,13,13,18,,,,,,,,1016.1,,14.2,16.8,,,
PNLM6,30.368,-88.563,2023,2,13,13,18,,,,,,,,,,,13.0,,,
PORT2,29.867,-93.931,2023,2,13,13,18,20.0,1.0,1.0,,,,,1020.3,,10.6,13.1,,,
PSTL1,28.932,-89.407,2023,2,13,13,12,,,,,,,,1021.1,,10.3,8.2,,,
PTAT2,27.826,-97.051,2023,2,13,13,0,130.0,3.1,3.1,,,,,,,16.0,,,,
PTBM6,30.213,-88.505,2023,2,13,13,12,320.0,2.6,3.1,,,,,1020.5,,10.5,,,,
PTIT2,26.061,-97.215,2023,2,13,13,18,150.0,1.5,2.1,,,,,1016.9,,14.8,16.2,,,
PTOA1,30.671,-88.031,2023,2,13,13,18,,,,,,,,,,7.5,,1.4,5.9,
RCPT2,28.024,-97.048,2023,2,13,13,18,100.0,1.0,2.1,,,,,1016.2,,14.3,16.6,,,
RLIT2,26.262,-97.285,2023,2,13,13,18,140.0,2.6,2.6,,,,,1016.3,,16.2,15.2,,,
RLOT2,29.515,-94.513,2023,2,13,13,18,60.0,1.5,2.1,,,,,1019.4,,11.8,12.1,,,
RSJT2,26.801,-97.471,2023,2,13,13,18,120.0,2.6,3.1,,,,,1017.2,,14.2,15.3,,,
RTAT2,27.84,-97.072,2023,2,13,13,18,100.0,2.1,2.6,,,,,1017.0,,15.0,14.3,,,
SDRT2,28.407,-96.712,2023,2,13,13,18,290.0,0.5,1.0,,,,,1017.3,,11.5,14.5,,,
SGNT2,28.771,-95.617,2023,2,13,13,18,40.0,1.0,1.5,,,,,1018.7,,9.8,12.9,,,
SHBL1,29.868,-89.673,2023,2,13,13,18,280.0,2.6,2.6,,,,,1021.5,,10.6,11.2,,,
SRST2,29.683,-94.033,2023,2,13,13,0,10.0,2.1,2.6,,,,,1020.3,1.3,10.2,,,,
TAQT2,27.815,-97.389,2023,2,13,13,18,,,,,,,,1017.0,,15.0,,,,
TESL1,29.668,-91.237,2023,2,13,13,18,60.0,1.0,1.0,,,,,1021.5,,7.8,9.9,,,
TLVT2,27.819,-97.454,2023,2,13,13,18,,,,,,,,1017.3,,15.6,,13.0,5.9,
TXPT2,29.689,-93.842,2023,2,13,13,12,20.0,3.6,3.6,,,,,1018.5,,10.5,13.6,,,
TXVT2,27.813,-97.389,2023,2,13,13,18,,,,,,,,1017.5,,14.7,,14.2,5.9,
UTVT2,27.838,-97.052,2023,2,13,13,18,,,,,,,,,,15.4,,14.3,5.9,
VCAT2,28.64,-96.609,2023,2,13,13,18,90.0,2.6,3.1,,,,,1017.6,,12.2,13.1,,,
VTBT2,27.841,-97.52,2023,2,13,13,18,150.0,2.6,3.6,,,,,1017.7,,15.2,,15.2,5.9,
WKXA1,30.421,-87.828,2023,2,13,12,45,,,,,,,,1021.0,,1.4,,1.4,,
