#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBET2,28.422,-96.327,2024,1,6,21,18,30.0,1.0,2.1,,,,,1011.5,,15.4,16.0,,,
MBPA1,30.527,-88.086,2024,1,6,21,18,,,,,,,,,,17.0,,5.9,5.9,
MCGA1,30.649,-88.058,2024,1,6,21,18,300.0,2.6,4.1,,,,,1010.6,,15.7,13.6,,,
MGPT2,29.682,-94.985,2024,1,6,21,18,,,,,,,,1012.3,,,14.6,,,
MHBT2,27.828,-97.201,2024,1,6,21,18,110.0,2.1,2.6,,,,,1011.8,,17.5,16.4,13.6,5.9,
NCHT2,29.726,-95.266,2024,1,6,21,18,330.0,1.0,1.5,,,,,1011.8,,16.4,15.2,,,
NUET2,27.832,-97.486,2024,1,6,21,18,250.0,1.5,3.1,,,,,1011.3,,,16.1,,,
NWCL1,30.027,-90.113,2024,1,6,21,18,290.0,1.0,2.6,,,,,1013.2,,11.9,13.0,,,
OBLA1,30.705,-88.04,2024,1,6,21,18,,,,,,,,1011.5,,16.9,13.9,,,
PACT2,27.634,-97.237,2024,1,6,21,18,360.0,2.6,3.1,,,,,1012.5,,18.3,17.4,,,
PCGT2,26.072,-97.167,2024,1,6,21,18,10.0,3.6,5.7,,,,,1011.0,,19.6,18.6,,,
PCLF1,30.404,-87.211,2024,1,6,21,18,280.0,2.6,4.6,,,,,1010.0,,16.8,15.1,,,
PCNT2,28.446,-96.396,2024,1,6,21,18,,,,,,,,1012.6,,14.6,16.0,,,
PILL1,29.179,-89.259,2024,1,6,21,18,320.0,5.1,6.2,,,,,1012.4,,12.7,12.3,,,
PMNT2,26.559,-97.424,2024,1,6,21,18,,,,,,,,1011.8,,18.9,20.0,,,
PNLM6,30.368,-88.563,2024,1,6,21,18,,,,,,,,,,,12.9,,,
PORT2,29.867,-93.931,2024,1,6,21,18,120.0,2.1,4.6,,,,,1011.7,,11.1,12.8,,,
PSTL1,28.932,-89.407,2024,1,6,21,12,300.0,7.2,9.3,,,,,1012.1,,13.7,15.3,,,
PTAT2,27.826,-97.051,2024,1,6,21,0,60.0,3.1,3.6,,,,,,,15.6,,,,
PTBM6,30.213,-88.505,2024,1,6,21,18,250.0,7.7,9.3,,,,,1011.3,,11.8,,,,
PTIT2,26.061,-97.215,2024,1,6,21,18,10.0,3.6,5.7,,,,,1011.7,,19.4,18.8,,,
PTOA1,30.671,-88.031,2024,1,6,21,18,,,,,,,,,,15.6,,6.6,5.9,
RCPT2,28.024,-97.048,2024,1,6,21,18,70.0,1.0,3.1,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,6,21,18,40.0,4.1,4.6,,,,,1011.6,,20.9,19.4,,,
RLOT2,29.515,-94.513,2024,1,6,21,18,310.0,2.6,3.1,,,,,1012.4,,15.3,15.3,,,
RSJT2,26.801,-97.471,2024,1,6,21,18,100.0,3.6,4.6,,,,,1011.3,,19.2,18.0,,,
RTAT2,27.84,-97.072,2024,1,6,21,18,50.0,3.1,3.1,,,,,1012.4,,16.7,16.0,,,
SDRT2,28.407,-96.712,2024,1,6,21,18,50.0,1.0,2.6,,,,,1012.1,,17.2,16.8,,,
SHBL1,29.868,-89.673,2024,1,6,21,18,310.0,7.2,7.7,,,,,1012.9,,10.5,10.2,,,
SRST2,29.683,-94.033,2024,1,6,21,0,130.0,2.6,3.6,,,,,1013.2,-1.2,11.8,,,,
TAQT2,27.815,-97.389,2024,1,6,21,18,,,,,,,,1011.3,,,16.1,,,
TESL1,29.668,-91.237,2024,1,6,21,18,330.0,3.1,5.1,,,,,1013.3,,13.1,10.7,,,
TLVT2,27.819,-97.454,2024,1,6,21,18,,,,,,,,1012.0,,20.7,,4.6,5.9,
TXPT2,29.689,-93.842,2024,1,6,21,12,110.0,3.1,3.6,,,,,1011.6,,10.7,12.3,,,
TXVT2,27.813,-97.389,2024,1,6,21,18,,,,,,,,1012.1,,18.2,,13.0,5.9,
UTVT2,27.838,-97.052,2024,1,6,21,18,,,,,,,,1011.4,,16.9,,11.9,5.9,
VCAT2,28.64,-96.609,2024,1,6,21,18,,0.0,0.5,,,,,1012.1,,16.9,15.3,,,
VTBT2,27.841,-97.52,2024,1,6,21,18,220.0,2.6,3.6,,,,,1011.5,,20.6,17.9,3.7,5.9,
WKXA1,30.421,-87.828,2024,1,6,20,45,220.0,1.5,,,,,,1011.0,,14.8,,10.5,,
WYCM6,30.326,-89.326,2024,1,6,21,18,300.0,4.1,5.1,,,,,1012.1,,13.6,12.4,,,
