#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KIKT,28.521,-88.289,2022,12,29,17,35,130.0,8.8,,,,,,,,23.0,,14.0,8.7,
KVAF,27.354,-94.625,2022,12,29,17,35,160.0,12.9,,,,,,,,26.0,,20.0,1.7,
KVOA,29.229,-87.781,2022,12,29,17,40,140.0,6.2,8.8,,,,,,,25.0,,16.0,7.8,
LCLL1,30.224,-93.222,2022,12,29,17,18,,,,,,,,1018.2,,24.1,12.3,,,
LOPL1,28.885,-90.025,2022,12,29,17,6,,6.7,7.7,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,29,17,18,130.0,4.6,4.6,,,,,1006.9,,17.7,,17.6,3.2,
LUIT2,29.076,-95.122,2022,12,29,17,18,130.0,4.1,5.7,,,,,1015.9,,20.9,13.8,,,
MBET2,28.422,-96.327,2022,12,29,17,18,170.0,6.7,7.7,,,,,1013.2,,18.3,13.8,,,
MBPA1,30.527,-88.086,2022,12,29,17,18,,,,,,,,,,17.8,,15.2,5.9,
MCGA1,30.649,-88.058,2022,12,29,17,18,140.0,0.5,1.0,,,,,1023.4,,18.7,11.3,,,
MGPT2,29.682,-94.985,2022,12,29,17,18,,,,,,,,1015.9,,,11.5,,,
MHBT2,27.828,-97.201,2022,12,29,17,18,140.0,3.1,4.1,,,,,1013.3,,19.7,,19.7,4.3,
NCHT2,29.726,-95.266,2022,12,29,17,18,200.0,6.2,10.3,,,,,1014.7,,24.0,14.6,,,
NUET2,27.832,-97.486,2022,12,29,17,18,180.0,6.7,10.3,,,,,1012.2,,,12.9,,,
NWCL1,30.027,-90.113,2022,12,29,17,18,160.0,2.1,3.6,,,,,1020.7,,22.5,,,,
OBLA1,30.705,-88.04,2022,12,29,17,18,,,,,,,,1022.0,,20.1,10.3,,,
PACT2,27.634,-97.237,2022,12,29,17,18,160.0,2.6,3.6,,,,,1013.2,,20.5,13.7,,,
PCGT2,26.072,-97.167,2022,12,29,17,18,170.0,9.8,12.4,,,,,1012.8,,22.3,16.4,,,
PCLF1,30.404,-87.211,2022,12,29,17,18,70.0,1.5,3.1,,,,,1024.3,,17.0,10.4,,,
PCNT2,28.446,-96.396,2022,12,29,17,18,100.0,6.7,7.2,,,,,1014.2,,18.2,16.7,,,
PILL1,29.179,-89.259,2022,12,29,17,18,160.0,5.7,7.7,,,,,1021.8,,22.1,9.7,,,
PMNT2,26.559,-97.424,2022,12,29,17,18,,,,,,,,1011.5,,24.5,14.1,,,
PNLM6,30.368,-88.563,2022,12,29,17,18,,,,,,,,,,,10.2,,,
PORT2,29.867,-93.931,2022,12,29,17,18,140.0,4.6,6.2,,,,,1017.6,,19.8,11.0,,,
PSTL1,28.932,-89.407,2022,12,29,17,12,,,,,,,,1021.2,,20.2,11.5,,,
PTAT2,27.826,-97.051,2022,12,29,17,0,120.0,5.1,5.1,,,,,,,17.9,,,,
PTBM6,30.213,-88.505,2022,12,29,17,12,80.0,4.1,5.1,,,,,1022.5,,16.7,,,,
PTIT2,26.061,-97.215,2022,12,29,17,18,170.0,9.8,12.9,,,,,1012.9,,24.3,14.8,,,
PTOA1,30.671,-88.031,2022,12,29,17,18,,,,,,,,,,18.8,,16.6,5.9,
RCPT2,28.024,-97.048,2022,12,29,17,18,120.0,2.6,3.6,,,,,1012.0,,16.7,12.6,,,
RLIT2,26.262,-97.285,2022,12,29,17,18,170.0,8.2,9.3,,,,,1011.8,,21.4,16.3,,,
RLOT2,29.515,-94.513,2022,12,29,17,18,140.0,5.7,6.7,,,,,1016.2,,16.5,11.5,,,
RSJT2,26.801,-97.471,2022,12,29,17,18,150.0,7.7,8.2,,,,,1012.6,,18.6,15.0,,,
RTAT2,27.84,-97.072,2022,12,29,17,18,120.0,3.6,5.1,,,,,1013.0,,20.9,13.9,,,
SDRT2,28.407,-96.712,2022,12,29,17,18,130.0,6.7,8.8,,,,,1013.3,,21.8,,,,
SGNT2,28.771,-95.617,2022,12,29,17,18,100.0,1.5,2.1,,,,,1015.6,,17.8,11.4,,,
SHBL1,29.868,-89.673,2022,12,29,17,18,140.0,7.7,9.8,,,,,1021.9,,22.7,8.8,,,
SRST2,29.683,-94.033,2022,12,29,17,0,130.0,5.7,7.2,,,,,1017.5,1.1,17.3,,,,
TAQT2,27.815,-97.389,2022,12,29,17,18,,,,,,,,1012.8,,15.1,,,,
TESL1,29.668,-91.237,2022,12,29,17,18,160.0,5.7,9.3,,,,,1021.3,,23.0,8.4,,,
TLVT2,27.819,-97.454,2022,12,29,17,18,,,,,,,,1012.8,,21.6,,19.8,5.9,
TXPT2,29.689,-93.842,2022,12,29,17,12,120.0,7.2,7.2,,,,,1015.6,,15.5,10.5,,,
TXVT2,27.813,-97.389,2022,12,29,17,18,,,,,,,,1013.4,,15.6,,15.5,1.5,
UTVT2,27.838,-97.052,2022,12,29,17,18,,,,,,,,,,19.2,,18.6,4.3,
VCAT2,28.64,-96.609,2022,12,29,17,18,130.0,4.6,5.1,,,,,1013.6,,13.0,11.7,,,
VTBT2,27.841,-97.52,2022,12,29,17,18,150.0,5.7,8.2,,,,,1013.1,,22.1,,22.1,5.9,
WKXA1,30.421,-87.828,2022,12,29,16,45,,,,,,,,1024.0,,22.1,,17.1,,
WYCM6,30.326,-89.326,2022,12,29,17,18,120.0,6.7,7.7,,,,,1022.4,,21.2,11.1,,,
