#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGBK,27.204,-92.203,2022,11,4,16,35,120.0,5.7,9.3,,,,,,,27.0,,24.0,5.2,
KGHB,27.84,-91.988,2022,11,4,16,35,,0.0,,,,,,,,27.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,11,4,16,35,130.0,8.2,,,,,,,,26.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,11,4,16,35,160.0,4.6,,,,,,,,27.0,,25.0,7.8,
KHHV,26.939,-94.689,2022,11,4,16,35,160.0,9.8,12.9,,,,,,,27.0,,25.0,8.7,
KIKT,28.521,-88.289,2022,11,4,16,40,110.0,10.3,,,,,,,,25.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,11,4,16,35,160.0,10.3,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,11,4,16,40,110.0,10.3,,,,,,,,26.0,,22.0,7.0,
LCLL1,30.224,-93.222,2022,11,4,16,18,,,,,,,,1016.1,,24.5,23.1,,,
LOPL1,28.885,-90.025,2022,11,4,16,14,,8.2,9.8,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,4,16,18,160.0,6.7,9.8,,,,,1006.0,,25.1,,24.4,5.9,
LUIT2,29.076,-95.122,2022,11,4,16,18,110.0,5.1,6.2,,,,,1013.3,,25.1,23.5,,,
MAXT2,28.132,-97.034,2022,11,4,16,0,170.0,7.2,,,,,,1013.0,2.0,25.2,,24.0,,
MBET2,28.422,-96.327,2022,11,4,16,18,180.0,6.7,7.2,,,,,1011.2,,25.1,23.1,,,
MBPA1,30.527,-88.086,2022,11,4,16,18,,,,,,,,,,23.7,,20.3,5.9,
MCGA1,30.649,-88.058,2022,11,4,16,18,130.0,3.6,5.7,,,,,1021.0,,23.0,22.5,,,
MGPT2,29.682,-94.985,2022,11,4,16,18,110.0,7.2,10.3,,,,,1013.2,,25.4,21.4,,,
MHBT2,27.828,-97.201,2022,11,4,16,18,150.0,8.2,9.8,,,,,1011.9,,25.8,,25.8,5.9,
NCHT2,29.726,-95.266,2022,11,4,16,18,200.0,3.1,7.7,,,,,1013.2,,26.1,22.7,,,
NUET2,27.832,-97.486,2022,11,4,16,18,190.0,8.8,13.4,,,,,1010.5,,,23.6,,,
NWCL1,30.027,-90.113,2022,11,4,16,18,140.0,2.1,6.2,,,,,1017.8,,26.4,25.1,,,
OBLA1,30.705,-88.04,2022,11,4,16,18,,,,,,,,1019.8,,23.6,21.9,,,
PACT2,27.634,-97.237,2022,11,4,16,18,130.0,5.7,8.2,,,,,1011.3,,26.8,24.5,,,
PCGT2,26.072,-97.167,2022,11,4,16,18,150.0,10.8,13.4,,,,,1011.7,,27.5,26.4,,,
PCLF1,30.404,-87.211,2022,11,4,16,18,80.0,2.1,4.6,,,,,1021.7,,22.9,22.0,,,
PCNT2,28.446,-96.396,2022,11,4,16,18,120.0,8.2,9.3,,,,,1012.2,,25.3,26.9,,,
PILL1,29.179,-89.259,2022,11,4,16,18,140.0,5.7,9.8,,,,,1018.9,,25.8,22.4,,,
PMNT2,26.559,-97.424,2022,11,4,16,18,,,,,,,,1010.6,,28.9,25.9,,,
PNLM6,30.368,-88.563,2022,11,4,16,18,,,,,,,,,,,22.8,,,
PORT2,29.867,-93.931,2022,11,4,16,18,110.0,3.6,5.7,,,,,1015.3,,23.6,21.5,,,
PSTL1,28.932,-89.407,2022,11,4,16,12,,,,,,,,1017.0,,27.3,,,,
PTAT2,27.826,-97.051,2022,11,4,16,0,140.0,8.2,8.8,,,,,,,25.2,,,,
PTBM6,30.213,-88.505,2022,11,4,16,12,100.0,5.7,7.2,,,,,1019.9,,24.7,,,,
PTIT2,26.061,-97.215,2022,11,4,16,18,170.0,8.2,11.8,,,,,1011.7,,28.3,25.6,,,
PTOA1,30.671,-88.031,2022,11,4,16,18,,,,,,,,,,23.8,,20.4,,
RCPT2,28.024,-97.048,2022,11,4,16,18,150.0,6.2,8.8,,,,,1010.3,,26.0,25.5,,,
RLIT2,26.262,-97.285,2022,11,4,16,18,170.0,10.3,12.4,,,,,1010.6,,28.2,26.4,,,
RLOT2,29.515,-94.513,2022,11,4,16,18,130.0,5.7,6.7,,,,,1014.1,,23.5,22.5,,,
RSJT2,26.801,-97.471,2022,11,4,16,18,150.0,8.2,9.8,,,,,1011.5,,26.3,26.2,,,
RTAT2,27.84,-97.072,2022,11,4,16,18,140.0,2.1,6.7,,,,,1011.4,,26.4,23.5,,,
SDRT2,28.407,-96.712,2022,11,4,16,18,140.0,8.8,11.3,,,,,1012.3,,26.5,24.1,,,
SGNT2,28.771,-95.617,2022,11,4,16,18,120.0,4.6,5.7,,,,,1013.1,,24.7,22.9,,,
SHBL1,29.868,-89.673,2022,11,4,16,18,110.0,9.8,11.3,,,,,1018.9,,24.9,21.3,,,
SRST2,29.683,-94.033,2022,11,4,16,0,110.0,5.7,6.7,,,,,1015.3,0.5,23.6,,,,
TAQT2,27.815,-97.389,2022,11,4,16,18,,,,,,,,1010.9,,26.5,,,,
TESL1,29.668,-91.237,2022,11,4,16,18,120.0,4.1,6.2,,,,,1018.2,,25.2,20.6,,,
TLVT2,27.819,-97.454,2022,11,4,16,18,,,,,,,,1011.1,,28.4,,25.3,5.9,
TXPT2,29.689,-93.842,2022,11,4,16,18,110.0,6.2,6.7,,,,,1014.3,,22.7,22.1,,,
TXVT2,27.813,-97.389,2022,11,4,16,18,,,,,,,,1011.7,,26.6,,24.5,5.9,
UTVT2,27.838,-97.052,2022,11,4,16,18,,,,,,,,,,26.4,,25.4,5.9,
VCAT2,28.64,-96.609,2022,11,4,16,18,170.0,10.3,12.4,,,,,1012.0,,26.0,23.7,,,
VTBT2,27.841,-97.52,2022,11,4,16,18,160.0,8.2,10.8,,,,,1011.5,,27.8,,27.8,5.9,
WKXA1,30.421,-87.828,2022,11,4,15,45,,,,,,,,1022.0,,24.2,,20.8,,
WYCM6,30.326,-89.326,2022,11,4,16,18,120.0,7.7,8.8,,,,,1019.8,,26.2,22.3,,,
