#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGUL,27.304,-93.538,2023,12,18,13,35,,0.0,,,,,,,,,,,7.8,
KGVW,29.13,-94.55,2023,12,18,13,30,280.0,5.7,,,,,,,,14.0,,10.0,8.7,
KIKT,28.521,-88.289,2023,12,18,13,50,,2.1,8.2,,,,,,,16.0,,8.0,8.7,
KVAF,27.354,-94.625,2023,12,18,13,35,,0.0,,,,,,,,21.0,,6.0,8.7,
KVOA,29.229,-87.781,2023,12,18,13,40,360.0,8.2,10.8,,,,,,,14.0,,5.0,8.7,
LCLL1,30.224,-93.222,2023,12,18,13,18,,,,,,,,1020.8,,9.6,18.3,,,
LOPL1,28.885,-90.025,2023,12,18,13,1,360.0,7.7,9.3,0.8,,,,1019.1,,13.7,,7.3,,
LQAT2,27.881,-97.285,2023,12,18,13,18,300.0,3.6,4.6,,,,,1021.2,,10.2,,10.2,5.9,
LUIT2,29.076,-95.122,2023,12,18,13,18,290.0,2.6,3.6,,,,,1020.5,,10.9,14.9,,,
MBET2,28.422,-96.327,2023,12,18,13,18,10.0,5.7,6.2,,,,,1019.8,,13.8,15.9,,,
MBPA1,30.527,-88.086,2023,12,18,13,18,,,,,,,,,,6.3,,4.1,5.9,
MCGA1,30.649,-88.058,2023,12,18,13,18,280.0,2.1,2.6,,,,,1017.5,,6.0,15.0,,,
MGPT2,29.682,-94.985,2023,12,18,13,18,,,,,,,,1020.1,,,,,,
MHBT2,27.828,-97.201,2023,12,18,13,18,270.0,2.6,4.1,,,,,1020.2,,13.7,17.5,13.7,5.9,
NCHT2,29.726,-95.266,2023,12,18,13,18,320.0,1.0,1.0,,,,,1019.8,,9.8,17.3,,,
NUET2,27.832,-97.486,2023,12,18,13,18,330.0,1.5,2.1,,,,,1020.3,,,16.7,,,
NWCL1,30.027,-90.113,2023,12,18,13,18,320.0,1.5,3.6,,,,,1019.3,,11.9,13.6,,,
OBLA1,30.705,-88.04,2023,12,18,13,18,,,,,,,,1018.2,,7.0,14.3,,,
PACT2,27.634,-97.237,2023,12,18,13,18,230.0,2.6,3.1,,,,,1021.2,,12.1,17.3,,,
PCGT2,26.072,-97.167,2023,12,18,13,18,260.0,2.6,3.1,,,,,1020.1,,15.9,18.4,,,
PCLF1,30.404,-87.211,2023,12,18,13,18,280.0,2.1,4.1,,,,,1016.9,,6.9,17.1,,,
PCNT2,28.446,-96.396,2023,12,18,13,18,,,,,,,,1021.1,,10.2,15.1,,,
PILL1,29.179,-89.259,2023,12,18,13,18,330.0,3.1,3.6,,,,,1019.0,,11.1,13.2,,,
PMNT2,26.559,-97.424,2023,12,18,13,18,,,,,,,,1020.8,,7.4,19.9,,,
PNLM6,30.368,-88.563,2023,12,18,13,18,,,,,,,,,,,12.5,,,
PORT2,29.867,-93.931,2023,12,18,13,18,320.0,4.1,5.1,,,,,1018.9,,9.6,14.5,,,
PSTL1,28.932,-89.407,2023,12,18,13,12,360.0,7.2,8.8,,,,,1018.8,,13.2,15.0,,,
PTAT2,27.826,-97.051,2023,12,18,13,0,280.0,2.1,2.6,,,,,,,12.6,,,,
PTBM6,30.213,-88.505,2023,12,18,13,18,310.0,4.6,5.7,,,,,1017.6,,9.5,,,,
PTIT2,26.061,-97.215,2023,12,18,13,18,250.0,2.6,2.6,,,,,1021.0,,10.4,19.2,,,
PTOA1,30.671,-88.031,2023,12,18,13,18,,,,,,,,,,6.5,,4.1,5.9,
RCPT2,28.024,-97.048,2023,12,18,13,18,290.0,2.1,3.1,,,,,1019.8,,10.0,18.1,,,
RLIT2,26.262,-97.285,2023,12,18,13,18,290.0,2.1,2.6,,,,,1020.5,,12.2,16.9,,,
RLOT2,29.515,-94.513,2023,12,18,13,18,300.0,2.6,3.1,,,,,1020.1,,12.0,15.0,,,
RSJT2,26.801,-97.471,2023,12,18,13,18,300.0,3.1,3.6,,,,,1021.5,,9.8,18.1,,,
RTAT2,27.84,-97.072,2023,12,18,13,18,260.0,2.6,3.6,,,,,1020.9,,12.9,17.0,,,
SDRT2,28.407,-96.712,2023,12,18,13,18,340.0,1.5,2.1,,,,,1020.6,,8.2,16.7,,,
SHBL1,29.868,-89.673,2023,12,18,13,18,310.0,5.7,6.2,,,,,1018.8,,11.7,10.7,,,
SRST2,29.683,-94.033,2023,12,18,13,0,310.0,2.6,3.6,,,,,1020.5,1.6,7.0,,,,
TAQT2,27.815,-97.389,2023,12,18,13,18,,,,,,,,1020.3,,,17.4,,,
TESL1,29.668,-91.237,2023,12,18,13,18,220.0,1.0,1.0,,,,,1020.6,,6.6,13.0,,,
TLVT2,27.819,-97.454,2023,12,18,13,18,,,,,,,,1021.2,,10.9,,10.1,5.9,
TXPT2,29.689,-93.842,2023,12,18,13,12,310.0,5.1,6.2,,,,,1018.7,,8.8,14.6,,,
TXVT2,27.813,-97.389,2023,12,18,13,18,,,,,,,,1021.1,,11.2,,10.6,5.9,
UTVT2,27.838,-97.052,2023,12,18,13,18,,,,,,,,1019.8,,12.8,,12.8,5.9,
VCAT2,28.64,-96.609,2023,12,18,13,18,340.0,4.6,5.7,,,,,1020.5,,10.6,14.9,,,
VTBT2,27.841,-97.52,2023,12,18,13,18,290.0,2.1,2.6,,,,,1020.7,,9.3,18.8,8.4,5.9,
WKXA1,30.421,-87.828,2023,12,18,12,45,,0.0,,,,,,1018.0,,6.3,,5.1,,
WYCM6,30.326,-89.326,2023,12,18,13,18,300.0,2.1,2.6,,,,,1018.6,,5.9,12.5,,,
