#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2023,8,29,8,12,60.0,6.2,7.2,,,,,1008.1,,29.3,31.8,,,
GRRT2,29.302,-94.896,2023,8,29,8,18,20.0,6.2,7.2,,,,,1008.2,,29.3,31.6,,,
GTOT2,29.311,-94.792,2023,8,29,8,18,50.0,4.1,5.1,,,,,1008.9,,29.1,33.0,,,
HIST2,29.595,-94.39,2023,8,29,8,18,360.0,2.1,2.6,,,,,1009.3,,26.2,33.4,,,
HIVT2,27.844,-97.07,2023,8,29,8,18,,,,,,,,1008.6,,29.4,,29.4,5.9,
IRDT2,27.48,-97.322,2023,8,29,8,18,160.0,1.0,1.5,,,,,1009.5,,29.2,31.7,,,
LCLL1,30.224,-93.222,2023,8,29,8,18,,,,,,,,1009.7,,25.6,33.5,,,
LOPL1,28.885,-90.025,2023,8,29,8,16,,4.1,5.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,29,8,18,110.0,1.5,3.1,,,,,1009.2,,29.1,,29.1,5.9,
LUIT2,29.076,-95.122,2023,8,29,8,18,350.0,4.6,6.7,,,,,1008.9,,29.6,32.0,,,
MBET2,28.422,-96.327,2023,8,29,8,18,150.0,1.0,2.1,,,,,1008.1,,29.5,30.6,,,
MBPA1,30.527,-88.086,2023,8,29,8,18,,,,,,,,,,24.5,,23.8,5.9,
MCGA1,30.649,-88.058,2023,8,29,8,18,20.0,1.5,2.6,,,,,1008.9,,24.5,31.3,,,
MGPT2,29.682,-94.985,2023,8,29,8,18,,,,,,,,1009.1,,,,,,
MHBT2,27.828,-97.201,2023,8,29,8,18,130.0,1.0,1.5,,,,,1008.2,,29.2,,29.2,5.9,
NCHT2,29.726,-95.266,2023,8,29,8,18,80.0,3.1,4.1,,,,,1008.6,,29.0,33.9,,,
NUET2,27.832,-97.486,2023,8,29,8,18,150.0,1.0,1.5,,,,,1008.4,,,32.2,,,
NWCL1,30.027,-90.113,2023,8,29,8,18,30.0,5.1,6.2,,,,,1008.8,,27.1,31.5,,,
OBLA1,30.705,-88.04,2023,8,29,8,18,,,,,,,,1009.8,,24.9,31.6,,,
PACT2,27.634,-97.237,2023,8,29,8,18,150.0,0.5,0.5,,,,,1009.2,,29.4,31.5,,,
PCGT2,26.072,-97.167,2023,8,29,8,18,200.0,2.6,3.1,,,,,1008.6,,28.5,30.9,,,
PCLF1,30.404,-87.211,2023,8,29,8,18,30.0,2.6,4.1,,,,,1008.9,,26.4,31.3,,,
PCNT2,28.446,-96.396,2023,8,29,8,18,60.0,1.5,2.1,,,,,1009.2,,29.4,33.4,,,
PILL1,29.179,-89.259,2023,8,29,8,18,70.0,1.0,2.1,,,,,1007.7,,25.6,30.5,,,
PMNT2,26.559,-97.424,2023,8,29,8,18,,,,,,,,1008.3,,26.8,33.7,,,
PNLM6,30.368,-88.563,2023,8,29,8,18,,,,,,,,,,,31.8,,,
PORT2,29.867,-93.931,2023,8,29,8,18,10.0,3.1,4.6,,,,,1008.3,,27.4,32.0,,,
PSTL1,28.932,-89.407,2023,8,29,8,12,,,,,,,,1007.6,,28.7,30.6,,,
PTAT2,27.826,-97.051,2023,8,29,8,0,160.0,1.5,1.5,,,,,,,29.2,,,,
PTBM6,30.213,-88.505,2023,8,29,8,12,70.0,6.7,8.8,,,,,1007.4,,26.6,,,,
PTIT2,26.061,-97.215,2023,8,29,8,18,200.0,1.5,2.6,,,,,1008.5,,27.5,31.8,,,
PTOA1,30.671,-88.031,2023,8,29,8,18,,,,,,,,,,24.6,,23.3,5.9,
RCPT2,28.024,-97.048,2023,8,29,8,18,170.0,1.5,2.6,,,,,1007.8,,30.0,33.1,,,
RLIT2,26.262,-97.285,2023,8,29,8,18,200.0,2.1,3.1,,,,,1007.9,,28.7,30.4,,,
RLOT2,29.515,-94.513,2023,8,29,8,18,20.0,3.6,4.6,,,,,1008.9,,27.2,30.3,,,
RSJT2,26.801,-97.471,2023,8,29,8,18,300.0,0.5,0.5,,,,,1009.2,,28.2,32.8,,,
RTAT2,27.84,-97.072,2023,8,29,8,18,150.0,0.5,1.0,,,,,1008.9,,29.2,30.9,,,
SDRT2,28.407,-96.712,2023,8,29,8,18,360.0,1.0,1.5,,,,,1008.7,,28.1,31.3,,,
SHBL1,29.868,-89.673,2023,8,29,8,18,60.0,1.5,2.1,,,,,1008.3,,27.9,28.4,,,
SRST2,29.683,-94.033,2023,8,29,7,0,50.0,3.1,3.6,,,,,1009.8,-0.7,27.1,,,,
TAQT2,27.815,-97.389,2023,8,29,8,18,,,,,,,,1008.3,,,31.2,,,
TESL1,29.668,-91.237,2023,8,29,8,18,50.0,1.5,2.6,,,,,1009.2,,26.0,30.8,,,
TLVT2,27.819,-97.454,2023,8,29,8,18,,,,,,,,1009.1,,29.6,,27.9,5.9,
TXPT2,29.689,-93.842,2023,8,29,8,12,20.0,4.1,5.1,,,,,1007.4,,26.0,31.9,,,
TXVT2,27.813,-97.389,2023,8,29,8,18,,,,,,,,1009.1,,29.6,,28.3,5.9,
UTVT2,27.838,-97.052,2023,8,29,8,18,,,,,,,,,,29.4,,28.8,5.9,
VCAT2,28.64,-96.609,2023,8,29,8,18,60.0,0.5,1.5,,,,,1008.8,,29.3,30.5,,,
VTBT2,27.841,-97.52,2023,8,29,8,18,150.0,1.0,1.5,,,,,1008.8,,28.8,,28.8,5.9,
WKXA1,30.421,-87.828,2023,8,29,7,45,,,,,,,,1010.0,,23.9,,23.9,,
WYCM6,30.326,-89.326,2023,8,29,8,18,10.0,5.1,6.2,,,,,1008.9,,26.5,29.9,,,
