#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2023,10,7,0,18,350.0,8.2,9.3,,,,,1014.7,,26.7,27.4,23.0,,
EMAT2,28.71,-95.914,2023,10,7,0,18,360.0,2.1,2.6,,,,,1016.4,,24.5,27.1,,,
EPTT2,29.481,-94.917,2023,10,7,0,18,10.0,5.1,6.2,,,,,1016.2,,27.6,26.5,,,
FPST2,28.936,-95.294,2023,10,7,0,18,10.0,3.1,3.6,,,,,1015.6,,26.0,25.8,,,
FRMA1,30.234,-87.994,2023,10,7,0,18,290.0,4.1,4.6,,,,,1014.5,,26.4,,20.3,5.9,
FRWL1,29.552,-92.305,2023,10,7,0,18,330.0,4.1,5.1,,,,,1018.8,,25.2,27.2,,,
GDXM6,30.359,-88.42,2023,10,6,23,45,320.0,3.1,,,,,,1015.0,,23.8,,21.7,,
GISL1,29.265,-89.958,2023,10,7,0,18,,2.6,4.1,,,,,1014.7,,26.1,27.9,,,
GNJT2,29.357,-94.725,2023,10,7,0,12,30.0,3.1,4.1,,,,,1015.4,,26.1,26.2,,,
GRRT2,29.302,-94.896,2023,10,7,0,18,340.0,5.7,6.2,,,,,1015.4,,26.4,26.0,,,
GTOT2,29.311,-94.792,2023,10,7,0,18,20.0,3.6,4.6,,,,,1016.1,,26.7,27.1,,,
HIST2,29.595,-94.39,2023,10,7,0,18,340.0,3.6,5.1,,,,,1016.2,,25.2,29.3,,,
HIVT2,27.844,-97.07,2023,10,7,0,18,,,,,,,,1016.3,,27.0,,21.8,5.9,
IRDT2,27.48,-97.322,2023,10,7,0,18,40.0,4.6,5.7,,,,,1017.1,,26.8,26.2,,,
KATP,27.195,-90.027,2023,10,7,0,50,360.0,6.7,,,,,,,,27.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,10,7,0,35,30.0,9.8,,,,,,,,27.0,,19.0,8.7,
KDLP,29.121,-89.547,2023,10,7,0,35,,0.0,,,,,,,,26.0,,22.0,8.7,
KGBK,27.204,-92.203,2023,10,7,0,40,,2.1,,,,,,,,28.0,,22.0,7.8,
KGRY,27.625,-90.441,2023,10,7,0,35,40.0,9.8,12.4,,,,,,,26.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,10,7,0,35,20.0,3.1,,,,,,,,27.0,,21.0,5.2,
KIKT,28.521,-88.289,2023,10,7,0,45,30.0,5.1,8.2,,,,,,,25.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,10,7,0,30,360.0,7.2,10.8,,,,,,,27.0,,19.0,8.7,
KVOA,29.229,-87.781,2023,10,7,0,35,,0.0,,,,,,,,26.0,,20.0,8.7,
LCLL1,30.224,-93.222,2023,10,7,0,18,,,,,,,,1016.9,,27.0,30.5,,,
LOPL1,28.885,-90.025,2023,10,7,0,13,,4.6,5.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,7,0,18,20.0,2.6,3.6,,,,,1016.8,,26.3,,21.7,5.9,
LUIT2,29.076,-95.122,2023,10,7,0,18,360.0,3.6,4.6,,,,,1016.2,,26.4,26.3,,,
MBET2,28.422,-96.327,2023,10,7,0,18,60.0,4.1,5.7,,,,,1015.2,,26.7,27.5,,,
MBPA1,30.527,-88.086,2023,10,7,0,18,,,,,,,,,,24.8,,21.1,5.9,
MCGA1,30.649,-88.058,2023,10,7,0,18,300.0,2.1,2.6,,,,,1014.4,,25.6,27.2,,,
MGPT2,29.682,-94.985,2023,10,7,0,18,,,,,,,,1016.6,,,,,,
MHBT2,27.828,-97.201,2023,10,7,0,18,360.0,2.1,2.6,,,,,1016.2,,25.9,,20.8,5.9,
NCHT2,29.726,-95.266,2023,10,7,0,18,20.0,3.1,4.1,,,,,1016.1,,27.2,28.1,,,
NUET2,27.832,-97.486,2023,10,7,0,18,60.0,2.1,2.1,,,,,1016.1,,,27.5,,,
NWCL1,30.027,-90.113,2023,10,7,0,18,20.0,7.2,8.8,,,,,1015.2,,27.3,27.4,,,
OBLA1,30.705,-88.04,2023,10,7,0,18,,,,,,,,1015.4,,25.9,27.6,,,
PACT2,27.634,-97.237,2023,10,7,0,18,350.0,4.6,6.2,,,,,1016.8,,26.9,26.3,,,
PCGT2,26.072,-97.167,2023,10,7,0,18,340.0,5.1,8.2,,,,,1015.8,,27.0,27.8,,,
PCLF1,30.404,-87.211,2023,10,7,0,18,240.0,1.5,3.1,,,,,1014.0,,26.6,27.6,,,
PCNT2,28.446,-96.396,2023,10,7,0,18,350.0,5.7,7.2,,,,,1016.4,,27.1,25.9,,,
PILL1,29.179,-89.259,2023,10,7,0,18,50.0,1.5,1.5,,,,,1014.6,,24.3,27.9,,,
PMNT2,26.559,-97.424,2023,10,7,0,18,,,,,,,,1016.2,,26.2,30.3,,,
PNLM6,30.368,-88.563,2023,10,7,0,18,,,,,,,,,,,27.4,,,
PORT2,29.867,-93.931,2023,10,7,0,18,360.0,4.6,6.2,,,,,1015.1,,27.7,27.6,,,
PSTL1,28.932,-89.407,2023,10,7,0,12,,,,,,,,1014.1,,25.9,27.8,,,
PTAT2,27.826,-97.051,2023,10,7,0,0,360.0,4.6,5.1,,,,,,,26.5,,,,
PTBM6,30.213,-88.505,2023,10,7,0,18,290.0,3.1,4.1,,,,,1014.3,,25.7,,,,
PTIT2,26.061,-97.215,2023,10,7,0,18,360.0,7.2,9.8,,,,,1015.7,,26.7,29.2,,,
PTOA1,30.671,-88.031,2023,10,7,0,18,,,,,,,,,,26.4,,20.6,5.9,
RCPT2,28.024,-97.048,2023,10,7,0,18,360.0,2.6,3.1,,,,,1015.6,,26.7,29.3,,,
RLIT2,26.262,-97.285,2023,10,7,0,18,360.0,9.3,10.8,,,,,1015.4,,26.6,26.6,,,
RLOT2,29.515,-94.513,2023,10,7,0,18,350.0,4.6,5.7,,,,,1016.1,,25.7,27.7,,,
RSJT2,26.801,-97.471,2023,10,7,0,18,360.0,5.7,6.2,,,,,1017.0,,25.6,26.9,,,
RTAT2,27.84,-97.072,2023,10,7,0,18,350.0,3.6,5.1,,,,,1016.7,,26.5,28.2,,,
SDRT2,28.407,-96.712,2023,10,7,0,18,,0.0,0.5,,,,,1016.2,,25.6,27.7,,,
SHBL1,29.868,-89.673,2023,10,7,0,18,330.0,3.6,4.1,,,,,1015.1,,26.9,25.0,,,
SRST2,29.683,-94.033,2023,10,7,0,0,20.0,3.1,4.1,,,,,1016.1,-0.0,26.5,,,,
TAQT2,27.815,-97.389,2023,10,7,0,18,,,,,,,,1015.9,,,28.3,,,
TESL1,29.668,-91.237,2023,10,7,0,18,350.0,2.6,4.1,,,,,1015.8,,25.7,27.2,,,
TLVT2,27.819,-97.454,2023,10,7,0,18,,,,,,,,1016.8,,27.0,,22.3,5.9,
TXPT2,29.689,-93.842,2023,10,7,0,12,20.0,3.1,4.1,,,,,1014.2,,26.2,26.6,,,
TXVT2,27.813,-97.389,2023,10,7,0,18,,,,,,,,1016.8,,26.9,,21.4,5.9,
UTVT2,27.838,-97.052,2023,10,7,0,18,,,,,,,,,,26.5,,21.3,5.9,
VCAT2,28.64,-96.609,2023,10,7,0,18,10.0,4.1,5.1,,,,,1016.0,,26.6,26.8,,,
VTBT2,27.841,-97.52,2023,10,7,0,18,10.0,1.0,1.0,,,,,1016.3,,26.7,,22.2,5.9,
WKXA1,30.421,-87.828,2023,10,6,23,45,,,,,,,,1015.0,,24.8,,22.0,,
WYCM6,30.326,-89.326,2023,10,7,0,18,360.0,7.2,7.7,,,,,1015.3,,27.1,27.8,,,
