#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVOA,29.229,-87.781,2022,9,10,12,35,,2.6,,,,,,,,28.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,9,10,12,18,,,,,,,,1012.4,,21.7,28.3,,,
LOPL1,28.885,-90.025,2022,9,10,12,1,,1.5,2.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,10,12,18,100.0,2.6,2.6,,,,,1008.5,,27.1,,22.8,5.9,
LUIT2,29.076,-95.122,2022,9,10,12,18,350.0,2.1,2.6,,,,,1011.1,,26.8,29.4,,,
MBET2,28.422,-96.327,2022,9,10,12,18,170.0,3.1,3.6,,,,,1009.9,,28.3,29.9,,,
MBPA1,30.527,-88.086,2022,9,10,12,18,,,,,,,,,,24.9,,23.3,5.9,
MCGA1,30.649,-88.058,2022,9,10,12,18,40.0,2.6,3.1,,,,,1012.3,,23.5,28.6,,,
MGPT2,29.682,-94.985,2022,9,10,12,18,,,,,,,,1011.2,,,28.7,,,
MHBT2,27.828,-97.201,2022,9,10,12,18,160.0,1.0,1.5,,,,,1010.9,,27.5,,24.0,5.9,
NCHT2,29.726,-95.266,2022,9,10,12,18,40.0,1.5,1.5,,,,,1011.5,,24.0,28.2,,,
NUET2,27.832,-97.486,2022,9,10,12,18,210.0,1.0,2.6,,,,,1010.5,,,29.6,,,
NWCL1,30.027,-90.113,2022,9,10,12,18,130.0,0.5,1.0,,,,,1010.9,,23.7,32.0,,,
OBLA1,30.705,-88.04,2022,9,10,12,18,,,,,,,,1011.0,,23.6,28.9,,,
PACT2,27.634,-97.237,2022,9,10,12,18,130.0,0.5,1.0,,,,,1010.6,,27.5,29.7,,,
PCGT2,26.072,-97.167,2022,9,10,12,18,150.0,2.1,2.1,,,,,1010.0,,27.7,29.3,,,
PCLF1,30.404,-87.211,2022,9,10,12,18,40.0,1.0,3.1,,,,,1012.4,,24.1,29.0,,,
PCNT2,28.446,-96.396,2022,9,10,12,18,100.0,2.6,3.1,,,,,1011.0,,28.0,32.4,,,
PILL1,29.179,-89.259,2022,9,10,12,18,150.0,1.0,1.0,,,,,1011.6,,26.7,29.4,,,
PMNT2,26.559,-97.424,2022,9,10,12,18,,,,,,,,1010.8,,25.6,,,,
PNLM6,30.368,-88.563,2022,9,10,12,18,,,,,,,,,,,28.9,,,
PORT2,29.867,-93.931,2022,9,10,12,18,360.0,2.6,3.1,,,,,1011.8,,23.8,29.7,,,
PSTL1,28.932,-89.407,2022,9,10,12,12,,,,,,,,1009.6,,27.2,30.1,,,
PTAT2,27.826,-97.051,2022,9,10,12,0,150.0,2.6,3.1,,,,,,,28.0,,,,
PTBM6,30.213,-88.505,2022,9,10,12,12,60.0,3.1,4.1,,,,,1011.1,,25.8,,,,
PTIT2,26.061,-97.215,2022,9,10,12,18,150.0,1.0,1.5,,,,,1009.9,,26.6,30.0,,,
PTOA1,30.671,-88.031,2022,9,10,12,18,,,,,,,,,,23.4,,23.3,5.9,
RCPT2,28.024,-97.048,2022,9,10,12,18,220.0,1.0,2.1,,,,,1009.4,,27.4,30.5,,,
RLIT2,26.262,-97.285,2022,9,10,12,18,180.0,1.0,1.5,,,,,1009.6,,27.1,29.2,,,
RLOT2,29.515,-94.513,2022,9,10,12,18,10.0,3.6,5.1,,,,,1011.0,,23.7,27.7,,,
RSJT2,26.801,-97.471,2022,9,10,12,18,190.0,1.0,1.5,,,,,1010.5,,26.4,30.8,,,
RTAT2,27.84,-97.072,2022,9,10,12,18,170.0,0.5,1.0,,,,,1010.4,,27.0,29.7,,,
SDRT2,28.407,-96.712,2022,9,10,12,18,20.0,1.0,1.0,,,,,1011.5,,24.3,29.2,,,
SGNT2,28.771,-95.617,2022,9,10,12,18,330.0,1.0,1.5,,,,,1011.1,,23.1,28.8,,,
SHBL1,29.868,-89.673,2022,9,10,12,18,30.0,3.1,4.1,,,,,1011.8,,25.8,27.2,,,
SRST2,29.683,-94.033,2022,9,10,12,0,360.0,2.6,3.1,,,,,1011.5,1.1,23.4,,22.7,,
TAQT2,27.815,-97.389,2022,9,10,12,18,,,,,,,,1010.4,,27.5,,,,
TESL1,29.668,-91.237,2022,9,10,12,18,330.0,1.5,2.1,,,,,1012.2,,21.7,28.7,,,
TLVT2,27.819,-97.454,2022,9,10,12,18,,,,,,,,1010.9,,26.2,,24.6,5.9,
TXPT2,29.689,-93.842,2022,9,10,12,18,20.0,3.1,3.6,,,,,1010.7,,24.8,29.6,,,
TXVT2,27.813,-97.389,2022,9,10,12,18,,,,,,,,1011.1,,26.9,,24.1,5.9,
UTVT2,27.838,-97.052,2022,9,10,12,18,,,,,,,,,,27.8,,23.0,5.9,
VCAT2,28.64,-96.609,2022,9,10,12,18,180.0,2.1,2.6,,,,,1011.2,,27.7,28.2,,,
VTBT2,27.841,-97.52,2022,9,10,12,18,150.0,1.5,2.1,,,,,1011.2,,25.7,,25.7,5.9,
