#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTOA1,30.671,-88.031,2023,3,13,12,18,,,,,,,,,,10.0,,7.2,5.9,
RCPT2,28.024,-97.048,2023,3,13,12,18,360.0,3.1,6.7,,,,,1017.2,,16.9,25.3,,,
RLIT2,26.262,-97.285,2023,3,13,12,18,20.0,8.8,9.3,,,,,1014.9,,20.9,23.0,,,
RLOT2,29.515,-94.513,2023,3,13,12,18,50.0,9.3,11.3,,,,,1017.6,,12.2,13.9,,,
RSJT2,26.801,-97.471,2023,3,13,12,18,30.0,7.2,8.8,,,,,1016.6,,19.4,26.6,,,
RTAT2,27.84,-97.072,2023,3,13,12,18,360.0,6.2,7.2,,,,,1017.7,,17.3,23.3,,,
SDRT2,28.407,-96.712,2023,3,13,12,18,20.0,3.1,4.6,,,,,1018.2,,15.3,21.8,,,
SGNT2,28.771,-95.617,2023,3,13,12,18,10.0,4.1,9.8,,,,,1016.9,,13.9,23.0,,,
SHBL1,29.868,-89.673,2023,3,13,12,18,10.0,11.3,14.4,,,,,1016.4,,13.0,20.3,,,
SRST2,29.683,-94.033,2023,3,13,12,0,50.0,9.3,11.8,,,,,1018.2,1.7,12.3,,,,
TAQT2,27.815,-97.389,2023,3,13,12,18,,,,,,,,1017.9,,17.1,22.3,,,
TESL1,29.668,-91.237,2023,3,13,12,18,20.0,4.6,9.8,,,,,1018.0,,11.8,16.8,,,
TLVT2,27.819,-97.454,2023,3,13,12,18,,,,,,,,1018.0,,17.1,,10.1,5.9,
TXPT2,29.689,-93.842,2023,3,13,12,12,30.0,8.2,11.3,,,,,1016.7,,11.3,21.7,,,
TXVT2,27.813,-97.389,2023,3,13,12,18,,,,,,,,1018.2,,17.2,,10.5,5.9,
UTVT2,27.838,-97.052,2023,3,13,12,18,,,,,,,,,,17.7,,13.9,5.9,
VCAT2,28.64,-96.609,2023,3,13,12,18,50.0,5.7,9.3,,,,,1017.4,,15.5,20.8,,,
VTBT2,27.841,-97.52,2023,3,13,12,18,10.0,4.6,6.7,,,,,1018.3,,16.9,,10.0,5.9,
WKXA1,30.421,-87.828,2023,3,13,11,45,,,,,,,,1016.0,,10.2,,9.1,,
WYCM6,30.326,-89.326,2023,3,13,12,18,10.0,9.8,10.8,,,,,1017.1,,12.9,19.4,,,
