#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MGPT2,29.682,-94.985,2022,11,2,16,0,60.0,4.1,4.6,,,,,1022.7,0.7,19.5,20.6,,,
MHBT2,27.828,-97.201,2022,11,2,16,0,30.0,6.2,8.8,,,,,1021.3,1.2,19.9,,19.9,5.9,
NCHT2,29.726,-95.266,2022,11,2,16,0,80.0,3.1,6.2,,,,,1022.6,0.5,21.3,21.7,,,
NUET2,27.832,-97.486,2022,11,2,16,0,60.0,5.1,5.7,,,,,1021.1,1.1,,21.1,,,
NWCL1,30.027,-90.113,2022,11,2,16,0,40.0,3.6,4.1,,,,,1023.9,0.9,20.5,24.5,,,
OBLA1,30.705,-88.04,2022,11,2,16,0,,,,,,,,1023.1,0.6,25.2,21.4,,,
PACT2,27.634,-97.237,2022,11,2,16,0,360.0,4.1,6.2,,,,,1021.1,1.1,20.5,20.8,,,
PCGT2,26.072,-97.167,2022,11,2,16,0,320.0,6.2,6.7,,,,,1020.7,1.7,21.2,24.7,,,
PCLF1,30.404,-87.211,2022,11,2,16,0,90.0,1.0,2.1,,,,,1024.1,0.3,23.2,21.9,,,
PCNT2,28.446,-96.396,2022,11,2,16,0,20.0,7.7,9.3,,,,,1021.5,0.6,19.9,23.8,,,
PILL1,29.179,-89.259,2022,11,2,16,0,80.0,3.1,4.6,,,,,1024.0,0.9,23.5,22.4,,,
PMNT2,26.559,-97.424,2022,11,2,16,0,,,,,,,,1020.1,1.8,21.0,22.6,,,
PNLM6,30.368,-88.563,2022,11,2,16,0,,,,,,,,,,,21.0,,,
PORT2,29.867,-93.931,2022,11,2,16,0,70.0,3.6,5.1,,,,,1023.6,0.9,20.1,20.9,,,
PSTL1,28.932,-89.407,2022,11,2,16,0,,,,,,,,1022.1,0.9,25.3,,,,
PTAT2,27.826,-97.051,2022,11,2,16,0,20.0,8.2,9.3,,,,,,,20.3,,,,
PTBM6,30.213,-88.505,2022,11,2,16,0,70.0,4.6,5.7,,,,,1023.8,0.8,21.6,,,,
PTIT2,26.061,-97.215,2022,11,2,16,0,340.0,3.6,5.1,,,,,1020.7,1.6,21.1,24.7,,,
PTOA1,30.671,-88.031,2022,11,2,16,0,,,,,,,,,,22.8,,14.6,,
RCPT2,28.024,-97.048,2022,11,2,16,0,40.0,4.1,7.2,,,,,1019.9,0.7,20.3,23.3,,,
RLIT2,26.262,-97.285,2022,11,2,16,0,330.0,4.6,5.1,,,,,1020.2,1.7,21.3,23.3,,,
RLOT2,29.515,-94.513,2022,11,2,16,0,90.0,4.6,6.2,,,,,1022.7,0.9,19.9,18.4,,,
RSJT2,26.801,-97.471,2022,11,2,16,0,360.0,5.1,5.7,,,,,1021.4,,20.6,22.9,,,
RTAT2,27.84,-97.072,2022,11,2,16,0,30.0,5.7,7.2,,,,,1020.8,1.1,20.3,22.3,,,
SDRT2,28.407,-96.712,2022,11,2,16,0,30.0,5.7,8.2,,,,,1022.1,0.7,20.2,20.8,,,
SGNT2,28.771,-95.617,2022,11,2,16,0,60.0,5.7,7.7,,,,,1022.0,1.1,22.2,20.8,,,
SHBL1,29.868,-89.673,2022,11,2,16,0,60.0,3.6,4.1,,,,,1024.7,0.8,22.6,20.2,,,
SRST2,29.683,-94.033,2022,11,2,16,0,70.0,6.2,7.2,,,,,1023.6,1.1,20.6,,,,
TAQT2,27.815,-97.389,2022,11,2,16,0,,,,,,,,1021.2,1.3,19.8,,,,
TESL1,29.668,-91.237,2022,11,2,16,0,80.0,4.6,7.2,,,,,1024.6,0.7,21.6,20.3,,,
TLVT2,27.819,-97.454,2022,11,2,16,0,,,,,,,,1021.7,1.1,20.0,,19.5,5.9,
TXPT2,29.689,-93.842,2022,11,2,16,0,80.0,6.2,7.2,,,,,1022.5,1.1,19.9,21.0,,,
TXVT2,27.813,-97.389,2022,11,2,16,0,,,,,,,,1021.9,1.3,20.2,,19.0,5.9,
UTVT2,27.838,-97.052,2022,11,2,16,0,,,,,,,,,,21.1,,20.6,4.9,
VCAT2,28.64,-96.609,2022,11,2,16,0,60.0,4.1,5.1,,,,,1022.1,0.7,20.2,19.9,,,
VTBT2,27.841,-97.52,2022,11,2,16,0,30.0,3.6,5.1,,,,,1022.1,1.2,19.5,,19.5,5.9,
WKXA1,30.421,-87.828,2022,11,2,15,45,,,,,,,,1025.0,,23.2,,14.7,,
WYCM6,30.326,-89.326,2022,11,2,16,0,360.0,1.5,2.1,,,,,1024.9,0.9,22.5,20.6,,,
