#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2023,4,13,0,18,40.0,4.1,5.7,,,,,1013.5,,20.1,22.1,,,
GTOT2,29.311,-94.792,2023,4,13,0,18,60.0,1.0,2.1,,,,,1013.7,,20.1,22.3,,,
HIST2,29.595,-94.39,2023,4,13,0,18,30.0,3.1,4.6,,,,,1014.0,,19.8,21.8,,,
HIVT2,27.844,-97.07,2023,4,13,0,18,,,,,,,,1012.6,,21.5,,18.3,5.9,
IRDT2,27.48,-97.322,2023,4,13,0,18,100.0,5.1,6.2,,,,,1013.5,,21.7,25.0,,,
KATP,27.195,-90.027,2023,4,13,0,35,330.0,10.3,,,,,,,,22.0,,18.0,7.8,
KBQX,28.314,-95.62,2023,4,13,0,35,70.0,4.1,,,,,,,,21.0,,16.0,2.6,
KDLP,29.121,-89.547,2023,4,13,0,35,80.0,19.0,,,,,,,,18.0,,16.0,8.7,
KGRY,27.625,-90.441,2023,4,13,0,35,20.0,9.3,13.9,,,,,,,20.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,4,13,0,40,,2.1,,,,,,,,22.0,,16.0,8.7,
KIKT,28.521,-88.289,2023,4,13,0,40,30.0,14.9,19.6,,,,,,,19.0,,19.0,0.2,
KVAF,27.354,-94.625,2023,4,13,0,35,360.0,4.1,,,,,,,,22.0,,15.0,8.7,
KVKY,29.248,-88.441,2023,4,13,0,35,30.0,17.5,,,,,,,,,,,0.9,
KVOA,29.229,-87.781,2023,4,13,0,45,50.0,18.0,,,,,,,,19.0,,18.0,0.2,
LCLL1,30.224,-93.222,2023,4,13,0,18,,,,,,,,1014.7,,21.0,22.2,,,
LOPL1,28.885,-90.025,2023,4,13,0,4,,11.3,13.4,2.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,13,0,18,120.0,5.7,6.2,,,,,1013.2,,21.8,,16.4,5.9,
LUIT2,29.076,-95.122,2023,4,13,0,18,40.0,5.1,6.2,,,,,1013.4,,21.0,22.5,,,
MBET2,28.422,-96.327,2023,4,13,0,18,150.0,3.6,4.1,,,,,1012.3,,20.9,22.0,,,
MBPA1,30.527,-88.086,2023,4,13,0,18,,,,,,,,,,16.2,,14.9,5.9,
MCGA1,30.649,-88.058,2023,4,13,0,18,320.0,2.1,3.1,,,,,1014.2,,17.0,20.1,,,
MGPT2,29.682,-94.985,2023,4,13,0,18,,,,,,,,1013.7,,,20.8,,,
MHBT2,27.828,-97.201,2023,4,13,0,18,120.0,4.1,5.1,,,,,1012.5,,21.2,,16.1,5.9,
NCHT2,29.726,-95.266,2023,4,13,0,18,60.0,1.5,2.1,,,,,1013.2,,20.3,20.5,,,
NUET2,27.832,-97.486,2023,4,13,0,18,160.0,5.1,6.7,,,,,1012.9,,,24.7,,,
NWCL1,30.027,-90.113,2023,4,13,0,18,50.0,9.8,11.8,,,,,1012.7,,19.3,21.0,,,
OBLA1,30.705,-88.04,2023,4,13,0,18,,,,,,,,1012.8,,18.0,21.8,,,
PACT2,27.634,-97.237,2023,4,13,0,18,90.0,4.6,5.1,,,,,1013.3,,21.6,24.0,,,
PCGT2,26.072,-97.167,2023,4,13,0,18,40.0,3.6,5.7,,,,,1012.8,,22.2,22.7,,,
PCLF1,30.404,-87.211,2023,4,13,0,18,10.0,3.6,6.7,,,,,1012.8,,19.5,21.2,,,
PCNT2,28.446,-96.396,2023,4,13,0,18,90.0,3.6,4.1,,,,,1013.3,,21.3,,,,
PILL1,29.179,-89.259,2023,4,13,0,18,90.0,8.8,13.4,,,,,1011.2,,16.7,15.6,,,
PMNT2,26.559,-97.424,2023,4,13,0,18,,,,,,,,1012.4,,21.9,26.3,,,
PNLM6,30.368,-88.563,2023,4,13,0,18,,,,,,,,,,,20.3,,,
PORT2,29.867,-93.931,2023,4,13,0,18,360.0,4.1,5.1,,,,,1012.7,,20.1,21.4,,,
PSTL1,28.932,-89.407,2023,4,13,0,12,,,,,,,,1008.5,,18.9,16.0,,,
PTAT2,27.826,-97.051,2023,4,13,0,0,100.0,5.1,5.7,,,,,,,20.9,,,,
PTBM6,30.213,-88.505,2023,4,13,0,12,40.0,9.3,11.3,,,,,1013.7,,16.6,,,,
PTIT2,26.061,-97.215,2023,4,13,0,18,40.0,4.6,6.7,,,,,1012.5,,22.0,23.7,,,
PTOA1,30.671,-88.031,2023,4,13,0,18,,,,,,,,,,17.9,,13.3,5.9,
RCPT2,28.024,-97.048,2023,4,13,0,18,120.0,3.1,4.6,,,,,1011.9,,23.1,24.7,,,
RLIT2,26.262,-97.285,2023,4,13,0,18,50.0,5.7,7.2,,,,,1012.4,,22.9,24.1,,,
RLOT2,29.515,-94.513,2023,4,13,0,18,60.0,5.7,6.7,,,,,1013.6,,20.8,21.6,,,
RSJT2,26.801,-97.471,2023,4,13,0,18,80.0,3.6,5.1,,,,,1013.6,,21.8,24.6,,,
RTAT2,27.84,-97.072,2023,4,13,0,18,100.0,3.1,4.6,,,,,1013.0,,21.3,22.0,,,
SDRT2,28.407,-96.712,2023,4,13,0,18,100.0,3.6,4.6,,,,,1012.8,,21.6,22.9,,,
SHBL1,29.868,-89.673,2023,4,13,0,18,30.0,9.3,11.8,,,,,1013.4,,19.3,17.9,,,
TAQT2,27.815,-97.389,2023,4,13,0,18,,,,,,,,1012.9,,22.1,23.0,,,
TESL1,29.668,-91.237,2023,4,13,0,18,40.0,6.2,10.3,,,,,1014.2,,19.4,17.5,,,
TLVT2,27.819,-97.454,2023,4,13,0,18,,,,,,,,1012.9,,22.2,,15.3,5.9,
TXPT2,29.689,-93.842,2023,4,13,0,12,30.0,6.7,8.8,,,,,1012.4,,20.1,22.8,,,
TXVT2,27.813,-97.389,2023,4,13,0,18,,,,,,,,1013.4,,21.8,,16.8,5.9,
UTVT2,27.838,-97.052,2023,4,13,0,18,,,,,,,,,,21.6,,16.8,5.9,
VCAT2,28.64,-96.609,2023,4,13,0,18,140.0,5.1,6.2,,,,,1012.7,,21.0,23.6,,,
VTBT2,27.841,-97.52,2023,4,13,0,18,120.0,4.6,6.2,,,,,1012.7,,22.4,,12.7,5.9,
WKXA1,30.421,-87.828,2023,4,12,23,45,,,,,,,,1014.0,,16.2,,15.4,,
WYCM6,30.326,-89.326,2023,4,13,0,18,40.0,6.7,8.2,,,,,1013.8,,21.4,20.1,,,
