#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LOPL1,28.885,-90.025,2023,10,14,4,33,,1.5,2.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,14,4,18,100.0,2.1,2.6,,,,,1012.4,,26.5,,26.5,5.9,
LUIT2,29.076,-95.122,2023,10,14,4,18,130.0,1.0,1.5,,,,,1012.6,,26.1,26.1,,,
MBET2,28.422,-96.327,2023,10,14,4,18,140.0,3.1,4.1,,,,,1011.4,,26.8,26.0,,,
MBPA1,30.527,-88.086,2023,10,14,4,18,,,,,,,,,,20.1,,17.2,5.9,
MCGA1,30.649,-88.058,2023,10,14,4,18,310.0,0.5,1.5,,,,,1013.2,,20.2,23.1,,,
MGPT2,29.682,-94.985,2023,10,14,4,18,,,,,,,,1012.6,,,,,,
MHBT2,27.828,-97.201,2023,10,14,4,18,80.0,2.6,3.6,,,,,1011.6,,27.1,,27.1,5.9,
NCHT2,29.726,-95.266,2023,10,14,4,18,310.0,0.5,1.5,,,,,1012.4,,26.0,27.0,,,
NUET2,27.832,-97.486,2023,10,14,4,18,110.0,2.6,2.6,,,,,1011.5,,,27.6,,,
NWCL1,30.027,-90.113,2023,10,14,4,18,140.0,1.5,2.6,,,,,1013.5,,21.4,23.3,,,
OBLA1,30.705,-88.04,2023,10,14,4,18,,,,,,,,1014.1,,20.2,23.9,,,
PACT2,27.634,-97.237,2023,10,14,4,18,60.0,3.1,3.6,,,,,1012.3,,27.7,28.1,,,
PCGT2,26.072,-97.167,2023,10,14,4,18,60.0,3.1,5.1,,,,,1010.9,,28.2,28.2,,,
PCLF1,30.404,-87.211,2023,10,14,4,18,310.0,2.1,3.1,,,,,1012.8,,20.8,23.3,,,
PCNT2,28.446,-96.396,2023,10,14,4,18,60.0,2.1,2.6,,,,,1012.5,,26.3,27.1,,,
PILL1,29.179,-89.259,2023,10,14,4,18,60.0,1.0,1.5,,,,,1013.2,,21.5,25.4,,,
PMNT2,26.559,-97.424,2023,10,14,4,18,,,,,,,,1011.5,,27.4,28.7,,,
PNLM6,30.368,-88.563,2023,10,14,4,18,,,,,,,,,,,22.5,,,
PORT2,29.867,-93.931,2023,10,14,4,18,210.0,1.0,1.5,,,,,1011.7,,24.1,24.4,,,
PSTL1,28.932,-89.407,2023,10,14,4,12,,,,,,,,1012.9,,23.9,25.3,,,
PTAT2,27.826,-97.051,2023,10,14,4,0,70.0,3.1,3.6,,,,,,,27.1,,,,
PTBM6,30.213,-88.505,2023,10,14,4,18,60.0,2.6,3.1,,,,,1012.9,,20.0,,,,
PTIT2,26.061,-97.215,2023,10,14,4,18,60.0,3.1,4.1,,,,,1011.7,,27.5,28.1,,,
PTOA1,30.671,-88.031,2023,10,14,4,18,,,,,,,,,,20.3,,17.1,5.9,
RCPT2,28.024,-97.048,2023,10,14,4,18,90.0,1.5,2.6,,,,,1011.1,,27.3,27.1,,,
RLIT2,26.262,-97.285,2023,10,14,4,18,70.0,5.7,6.7,,,,,1011.0,,28.3,27.9,,,
RLOT2,29.515,-94.513,2023,10,14,4,18,240.0,0.5,0.5,,,,,1012.5,,24.4,25.3,,,
RSJT2,26.801,-97.471,2023,10,14,4,18,80.0,2.6,3.1,,,,,1012.4,,27.3,29.0,,,
RTAT2,27.84,-97.072,2023,10,14,4,18,60.0,2.1,3.1,,,,,1012.2,,27.2,26.4,,,
SDRT2,28.407,-96.712,2023,10,14,4,18,70.0,1.5,2.1,,,,,1012.1,,25.7,27.6,,,
SHBL1,29.868,-89.673,2023,10,14,4,18,180.0,1.5,2.1,,,,,1013.5,,20.7,19.4,,,
SRST2,29.683,-94.033,2023,10,14,4,0,200.0,1.0,1.0,,,,,1013.2,1.5,24.8,,,,
TAQT2,27.815,-97.389,2023,10,14,4,18,,,,,,,,1011.5,,,27.7,,,
TESL1,29.668,-91.237,2023,10,14,4,18,210.0,0.5,0.5,,,,,1013.6,,21.9,24.9,,,
TLVT2,27.819,-97.454,2023,10,14,4,18,,,,,,,,1012.2,,27.5,,25.6,5.9,
TXPT2,29.689,-93.842,2023,10,14,4,12,200.0,2.6,2.6,,,,,1011.0,,24.4,24.8,,,
TXVT2,27.813,-97.389,2023,10,14,4,18,,,,,,,,1012.4,,26.8,,26.4,5.9,
UTVT2,27.838,-97.052,2023,10,14,4,18,,,,,,,,,,27.3,,26.8,5.9,
VCAT2,28.64,-96.609,2023,10,14,4,18,100.0,1.5,2.1,,,,,1012.1,,25.9,26.2,,,
VTBT2,27.841,-97.52,2023,10,14,4,18,100.0,1.5,2.1,,,,,1011.8,,26.3,,26.3,5.9,
WKXA1,30.421,-87.828,2023,10,14,3,45,,,,,,,,1014.0,,20.0,,18.3,,
WYCM6,30.326,-89.326,2023,10,14,4,18,100.0,1.0,1.5,,,,,1013.6,,20.0,22.2,,,
