#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SHBL1,29.868,-89.673,2023,1,19,5,18,180.0,4.1,5.1,,,,,1012.6,,19.6,15.1,,,
SRST2,29.683,-94.033,2023,1,19,5,0,250.0,1.5,1.5,,,,,1012.4,2.3,16.6,,,,
TAQT2,27.815,-97.389,2023,1,19,5,18,,,,,,,,1012.5,,19.6,,,,
TESL1,29.668,-91.237,2023,1,19,5,18,190.0,7.7,8.8,,,,,1012.3,,20.2,11.8,,,
TLVT2,27.819,-97.454,2023,1,19,5,18,,,,,,,,1012.8,,20.1,,16.8,5.9,
TXPT2,29.689,-93.842,2023,1,19,5,12,220.0,1.5,1.5,,,,,1010.7,,16.4,16.3,,,
TXVT2,27.813,-97.389,2023,1,19,5,18,,,,,,,,1013.1,,19.5,,18.2,5.9,
UTVT2,27.838,-97.052,2023,1,19,5,18,,,,,,,,,,18.7,,17.3,5.9,
VCAT2,28.64,-96.609,2023,1,19,5,18,120.0,1.5,2.1,,,,,1012.1,,18.5,20.1,,,
VTBT2,27.841,-97.52,2023,1,19,5,18,90.0,2.6,4.1,,,,,1013.1,,19.0,,19.0,5.9,
WKXA1,30.421,-87.828,2023,1,19,4,45,,,,,,,,1014.0,,21.1,,19.8,,
WYCM6,30.326,-89.326,2023,1,19,5,18,190.0,3.6,6.2,,,,,1012.6,,21.7,15.3,,,
