#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FRWL1,29.552,-92.305,2023,8,10,12,18,200.0,6.2,9.3,,,,,1015.6,,30.8,32.3,,,
GDXM6,30.359,-88.42,2023,8,10,11,45,230.0,5.1,,,,,,1013.0,,30.0,,25.6,,
GNJT2,29.357,-94.725,2023,8,10,12,12,230.0,6.7,7.7,,,,,1010.8,,31.0,29.6,,,
GRRT2,29.302,-94.896,2023,8,10,12,18,180.0,4.6,6.2,,,,,1010.8,,29.4,30.7,,,
GTOT2,29.311,-94.792,2023,8,10,12,18,220.0,4.6,6.2,,,,,1011.7,,29.8,31.3,,,
HIST2,29.595,-94.39,2023,8,10,12,18,210.0,4.6,6.2,,,,,1011.9,,29.5,32.2,,,
HIVT2,27.844,-97.07,2023,8,10,12,18,,,,,,,,1009.7,,27.8,,27.8,5.9,
IRDT2,27.48,-97.322,2023,8,10,12,18,160.0,6.7,8.8,,,,,1010.3,,27.5,29.3,,,
KATP,27.195,-90.027,2023,8,10,12,45,,2.6,8.8,,,,,,,31.0,,26.0,8.7,
KBQX,28.314,-95.62,2023,8,10,12,35,190.0,7.2,,,,,,,,30.0,,26.0,7.0,
KDLP,29.121,-89.547,2023,8,10,12,35,230.0,9.3,,,,,,,,32.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,8,10,12,35,180.0,7.7,,,,,,,,30.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,10,12,35,210.0,7.2,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,10,12,40,220.0,3.6,,,,,,,,31.0,,25.0,8.7,
KHHV,26.939,-94.689,2023,8,10,12,20,210.0,6.7,,,,,,,,30.0,,26.0,8.7,
KIKT,28.521,-88.289,2023,8,10,12,45,0.0,,5.7,,,,,,,32.0,,26.0,8.7,
KVAF,27.354,-94.625,2023,8,10,12,35,200.0,7.7,,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,10,12,35,240.0,9.8,,,,,,,,33.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,8,10,12,18,,,,,,,,1012.3,,29.6,33.9,,,
LOPL1,28.885,-90.025,2023,8,10,11,40,,7.2,8.8,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,10,12,18,180.0,9.3,11.3,,,,,1010.3,,28.8,,28.7,5.9,
LUIT2,29.076,-95.122,2023,8,10,12,18,160.0,4.1,6.7,,,,,1011.6,,29.6,29.3,,,
MBET2,28.422,-96.327,2023,8,10,12,18,210.0,4.1,5.1,,,,,1010.1,,28.3,27.4,,,
MBPA1,30.527,-88.086,2023,8,10,12,18,,,,,,,,,,30.3,,25.0,5.9,
MCGA1,30.649,-88.058,2023,8,10,12,18,260.0,2.6,3.6,,,,,1013.2,,29.3,32.1,,,
MGPT2,29.682,-94.985,2023,8,10,12,18,,,,,,,,1011.3,,,,,,
MHBT2,27.828,-97.201,2023,8,10,12,18,170.0,6.2,8.8,,,,,1009.6,,28.4,,28.4,5.9,
NCHT2,29.726,-95.266,2023,8,10,12,18,220.0,2.6,3.6,,,,,1010.5,,28.2,33.6,,,
NUET2,27.832,-97.486,2023,8,10,12,18,180.0,6.7,8.8,,,,,1009.6,,,29.7,,,
NWCL1,30.027,-90.113,2023,8,10,12,18,230.0,3.1,4.6,,,,,1013.5,,29.3,32.2,,,
OBLA1,30.705,-88.04,2023,8,10,12,18,,,,,,,,1014.1,,30.4,31.9,,,
PACT2,27.634,-97.237,2023,8,10,12,18,130.0,4.6,7.2,,,,,1010.0,,27.9,28.6,,,
PCGT2,26.072,-97.167,2023,8,10,12,18,130.0,3.6,4.1,,,,,1010.6,,26.2,25.7,,,
PCLF1,30.404,-87.211,2023,8,10,12,18,230.0,2.6,5.1,,,,,1013.3,,29.6,30.3,,,
PCNT2,28.446,-96.396,2023,8,10,12,18,150.0,4.6,6.2,,,,,1011.1,,28.4,31.1,,,
PILL1,29.179,-89.259,2023,8,10,12,18,250.0,6.2,8.2,,,,,1013.6,,30.2,30.0,,,
PMNT2,26.559,-97.424,2023,8,10,12,18,,,,,,,,1009.7,,28.1,32.3,,,
PNLM6,30.368,-88.563,2023,8,10,12,18,,,,,,,,,,,30.9,,,
PORT2,29.867,-93.931,2023,8,10,12,18,180.0,4.1,6.7,,,,,1010.8,,29.5,31.9,,,
PSTL1,28.932,-89.407,2023,8,10,12,12,,,,,,,,1013.4,,30.7,29.9,,,
PTAT2,27.826,-97.051,2023,8,10,12,0,160.0,6.2,6.7,,,,,,,27.4,,,,
PTBM6,30.213,-88.505,2023,8,10,12,12,230.0,8.8,10.8,,,,,1012.9,,29.8,,,,
PTIT2,26.061,-97.215,2023,8,10,12,18,160.0,4.1,5.1,,,,,1010.5,,28.0,27.2,,,
PTOA1,30.671,-88.031,2023,8,10,12,18,,,,,,,,,,29.6,,25.4,5.9,
RCPT2,28.024,-97.048,2023,8,10,12,18,170.0,7.2,8.2,,,,,1009.0,,28.9,32.5,,,
RLIT2,26.262,-97.285,2023,8,10,12,18,150.0,5.7,6.2,,,,,1009.8,,28.5,29.4,,,
RLOT2,29.515,-94.513,2023,8,10,12,18,220.0,2.6,4.6,,,,,1011.6,,29.5,30.2,,,
RSJT2,26.801,-97.471,2023,8,10,12,18,170.0,10.3,12.4,,,,,1010.2,,28.8,30.1,,,
RTAT2,27.84,-97.072,2023,8,10,12,18,140.0,4.1,6.7,,,,,1010.0,,27.9,26.5,,,
SDRT2,28.407,-96.712,2023,8,10,12,18,170.0,7.7,9.8,,,,,1010.3,,30.3,29.6,,,
SHBL1,29.868,-89.673,2023,8,10,12,18,230.0,2.6,3.1,,,,,1013.5,,29.1,28.7,,,
SRST2,29.683,-94.033,2023,8,10,12,0,220.0,7.2,8.8,,,,,1012.2,1.1,30.1,,,,
TAQT2,27.815,-97.389,2023,8,10,12,18,,,,,,,,1009.2,,,30.4,,,
TESL1,29.668,-91.237,2023,8,10,12,18,230.0,1.5,2.6,,,,,1013.6,,28.9,32.5,,,
TLVT2,27.819,-97.454,2023,8,10,12,18,,,,,,,,1009.9,,28.4,,27.4,5.9,
TXPT2,29.689,-93.842,2023,8,10,12,12,210.0,9.3,10.8,,,,,1010.1,,29.8,30.7,,,
TXVT2,27.813,-97.389,2023,8,10,12,18,,,,,,,,1010.2,,28.4,,27.9,5.9,
UTVT2,27.838,-97.052,2023,8,10,12,18,,,,,,,,,,27.8,,27.7,5.9,
VCAT2,28.64,-96.609,2023,8,10,12,18,190.0,3.6,4.1,,,,,1010.7,,28.2,28.7,,,
VTBT2,27.841,-97.52,2023,8,10,12,18,150.0,4.1,6.2,,,,,1009.5,,27.3,,27.3,5.9,
WKXA1,30.421,-87.828,2023,8,10,11,45,,,,,,,,1013.0,,29.4,,26.3,,
WYCM6,30.326,-89.326,2023,8,10,12,18,250.0,3.1,5.1,,,,,1013.7,,31.0,31.6,,,
