#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FRMA1,30.234,-87.994,2023,12,23,13,18,80.0,4.1,5.1,,,,,1024.8,,,,,5.9,
FRWL1,29.552,-92.305,2023,12,23,13,18,70.0,4.1,5.1,,,,,1024.9,,,15.4,,,
GDXM6,30.359,-88.42,2023,12,23,12,45,60.0,3.6,,,,,,1026.0,,12.0,,10.4,,
GISL1,29.265,-89.958,2023,12,23,13,18,100.0,3.1,5.1,,,,,1023.4,,,17.2,,,
GNJT2,29.357,-94.725,2023,12,23,13,12,100.0,5.7,6.2,,,,,1018.6,,,16.7,,,
GRRT2,29.302,-94.896,2023,12,23,13,18,70.0,3.1,3.6,,,,,1018.5,,,17.2,,,
GTOT2,29.311,-94.792,2023,12,23,13,18,110.0,3.6,5.7,,,,,1019.3,,,17.2,,,
HIST2,29.595,-94.39,2023,12,23,13,18,100.0,4.1,5.1,,,,,1020.0,,,19.1,,,
HIVT2,27.844,-97.07,2023,12,23,13,18,,,,,,,,1016.8,,,,,5.9,
IRDT2,27.48,-97.322,2023,12,23,13,18,100.0,3.1,3.6,,,,,1017.2,,,19.6,,,
KATP,27.195,-90.027,2023,12,23,13,30,120.0,7.2,,,,,,,,23.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,12,23,12,30,,1.5,,,,,,,,21.0,,18.0,8.7,
KDLP,29.121,-89.547,2023,12,23,13,35,110.0,7.2,,,,,,,,18.0,,16.0,8.7,
KGRY,27.625,-90.441,2023,12,23,13,30,110.0,9.3,,,,,,,,22.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,12,23,13,35,90.0,3.6,,,,,,,,,,,7.8,
KGVW,29.13,-94.55,2023,12,23,13,30,90.0,6.2,,,,,,,,19.0,,19.0,2.6,
KIKT,28.521,-88.289,2023,12,23,13,50,90.0,8.8,,,,,,,,20.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,12,23,13,35,90.0,7.2,,,,,,,,23.0,,18.0,7.0,
KVOA,29.229,-87.781,2023,12,23,13,40,100.0,7.2,,,,,,,,22.0,,13.0,8.7,
LCLL1,30.224,-93.222,2023,12,23,13,18,,,,,,,,1021.8,,,21.8,,,
LOPL1,28.885,-90.025,2023,12,23,13,6,140.0,8.2,9.3,1.2,,,,1022.1,,20.6,,16.0,,
LQAT2,27.881,-97.285,2023,12,23,13,18,100.0,2.6,3.1,,,,,1017.3,,,,,5.9,
LUIT2,29.076,-95.122,2023,12,23,13,18,70.0,4.6,5.7,,,,,1018.6,,,17.3,,,
MBET2,28.422,-96.327,2023,12,23,13,18,140.0,4.1,4.6,,,,,1017.0,,,16.8,,,
MBPA1,30.527,-88.086,2023,12,23,13,0,,,,,,,,,,12.3,,10.5,5.9,
MCGA1,30.649,-88.058,2023,12,23,13,18,10.0,1.0,1.5,,,,,1025.6,,,13.3,,,
MGPT2,29.682,-94.985,2023,12,23,13,18,,,,,,,,1019.3,,,16.2,,,
MHBT2,27.828,-97.201,2023,12,23,13,18,100.0,2.6,4.1,,,,,1016.4,,,18.5,,5.9,
NCHT2,29.726,-95.266,2023,12,23,13,18,120.0,1.5,3.1,,,,,1018.6,,,18.0,,,
NUET2,27.832,-97.486,2023,12,23,13,18,130.0,3.1,3.6,,,,,1015.9,,,20.1,,,
NWCL1,30.027,-90.113,2023,12,23,13,18,130.0,1.0,3.1,,,,,1023.9,,,13.9,,,
OBLA1,30.705,-88.04,2023,12,23,13,18,,,,,,,,1026.4,,,14.0,,,
PACT2,27.634,-97.237,2023,12,23,13,18,80.0,2.6,2.6,,,,,1017.1,,,19.6,,,
PCGT2,26.072,-97.167,2023,12,23,13,18,80.0,3.1,3.6,,,,,1015.5,,,20.1,,,
PCLF1,30.404,-87.211,2023,12,23,13,18,40.0,1.5,3.1,,,,,1025.7,,,15.8,,,
PCNT2,28.446,-96.396,2023,12,23,13,18,,,,,,,,1018.0,,,17.8,,,
PILL1,29.179,-89.259,2023,12,23,13,18,130.0,2.1,3.1,,,,,1023.6,,,13.0,,,
PMNT2,26.559,-97.424,2023,12,23,13,18,,,,,,,,1016.2,,,21.8,,,
PNLM6,30.368,-88.563,2023,12,23,13,18,,,,,,,,,,,13.6,,,
PORT2,29.867,-93.931,2023,12,23,13,18,60.0,1.5,2.6,,,,,1019.2,,,15.0,,,
PSTL1,28.932,-89.407,2023,12,23,13,12,90.0,6.2,7.2,,,,,1022.9,,,15.3,,,
PTAT2,27.826,-97.051,2023,12,23,13,0,80.0,4.1,4.6,,,,,,,19.2,,,,
PTBM6,30.213,-88.505,2023,12,23,13,18,70.0,5.1,6.2,,,,,1024.5,,,,,,
PTIT2,26.061,-97.215,2023,12,23,13,18,100.0,2.1,3.1,,,,,1016.4,,,19.8,,,
PTOA1,30.671,-88.031,2023,12,23,13,0,,,,,,,,,,10.9,,8.5,5.9,
RCPT2,28.024,-97.048,2023,12,23,13,18,80.0,2.6,3.6,,,,,1016.0,,,20.2,,,
RLIT2,26.262,-97.285,2023,12,23,13,18,70.0,3.6,4.6,,,,,1015.7,,,20.9,,,
RLOT2,29.515,-94.513,2023,12,23,13,18,110.0,5.1,5.7,,,,,1019.4,,,19.0,,,
RSJT2,26.801,-97.471,2023,12,23,13,18,90.0,2.6,2.6,,,,,1015.6,,,21.9,,,
RTAT2,27.84,-97.072,2023,12,23,13,18,100.0,2.1,3.1,,,,,1017.3,,,18.1,,,
SDRT2,28.407,-96.712,2023,12,23,13,18,70.0,2.6,3.6,,,,,1017.2,,,18.9,,,
SHBL1,29.868,-89.673,2023,12,23,13,18,70.0,4.1,4.6,,,,,1024.1,,,11.5,,,
SRST2,29.683,-94.033,2023,12,23,13,0,100.0,4.1,5.1,,,,,1020.6,0.0,16.1,,,,
TAQT2,27.815,-97.389,2023,12,23,13,18,,,,,,,,1016.2,,,19.3,,,
TESL1,29.668,-91.237,2023,12,23,13,18,60.0,2.1,2.6,,,,,1023.1,,,12.4,,,
TLVT2,27.819,-97.454,2023,12,23,13,18,,,,,,,,1016.8,,,,,5.9,
TXPT2,29.689,-93.842,2023,12,23,13,12,100.0,5.1,5.7,,,,,1019.0,,,15.5,,,
TXVT2,27.813,-97.389,2023,12,23,13,18,,,,,,,,1017.0,,,,,5.9,
UTVT2,27.838,-97.052,2023,12,23,13,18,,,,,,,,1016.3,,,,,5.9,
VCAT2,28.64,-96.609,2023,12,23,13,18,110.0,5.1,5.7,,,,,1017.2,,,18.5,,,
VTBT2,27.841,-97.52,2023,12,23,13,18,90.0,2.6,4.1,,,,,1016.3,,,19.4,,5.9,
WKXA1,30.421,-87.828,2023,12,23,12,45,,0.0,,,,,,1026.0,,7.8,,7.8,,
WYCM6,30.326,-89.326,2023,12,23,13,18,70.0,3.6,4.1,,,,,1025.0,,,13.1,,,
