#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RSJT2,26.801,-97.471,2023,2,20,5,18,140.0,4.6,5.1,,,,,1020.9,,20.2,18.4,,,
RTAT2,27.84,-97.072,2023,2,20,5,18,150.0,4.1,6.2,,,,,1020.2,,18.8,15.6,,,
SDRT2,28.407,-96.712,2023,2,20,5,18,150.0,3.6,4.1,,,,,1019.9,,17.5,17.3,,,
SGNT2,28.771,-95.617,2023,2,20,5,18,160.0,3.6,4.6,,,,,1020.6,,17.7,16.3,,,
SHBL1,29.868,-89.673,2023,2,20,5,18,180.0,3.6,4.1,,,,,1022.8,,14.1,12.6,,,
SRST2,29.683,-94.033,2023,2,20,5,0,180.0,4.6,6.2,,,,,1021.5,-0.4,17.0,,,,
TAQT2,27.815,-97.389,2023,2,20,5,18,,,,,,,,1020.1,,18.5,,,,
TESL1,29.668,-91.237,2023,2,20,5,18,160.0,2.1,2.6,,,,,1023.2,,15.1,11.8,,,
TLVT2,27.819,-97.454,2023,2,20,5,18,,,,,,,,1020.2,,20.1,,19.6,5.9,
TXPT2,29.689,-93.842,2023,2,20,5,12,180.0,5.1,6.2,,,,,1019.9,,16.4,14.9,,,
TXVT2,27.813,-97.389,2023,2,20,5,18,,,,,,,,1020.6,,18.1,,18.1,5.9,
UTVT2,27.838,-97.052,2023,2,20,5,18,,,,,,,,,,18.0,,18.0,5.9,
VCAT2,28.64,-96.609,2023,2,20,5,18,130.0,2.1,2.6,,,,,1019.8,,16.1,15.2,,,
VTBT2,27.841,-97.52,2023,2,20,5,18,160.0,4.1,5.7,,,,,1020.7,,19.1,,19.1,5.9,
WKXA1,30.421,-87.828,2023,2,20,4,45,,,,,,,,1023.0,,9.3,,9.3,,
WYCM6,30.326,-89.326,2023,2,20,5,18,220.0,2.6,4.1,,,,,1022.6,,17.9,15.1,,,
