#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PACT2,27.634,-97.237,2022,10,29,0,18,280.0,8.8,10.8,,,,,1015.0,,,24.1,,,
PCGT2,26.072,-97.167,2022,10,29,0,18,320.0,9.8,11.3,,,,,1014.4,,,25.5,,,
PCLF1,30.404,-87.211,2022,10,29,0,18,10.0,0.5,2.1,,,,,1019.7,,,21.0,,,
PCNT2,28.446,-96.396,2022,10,29,0,18,310.0,10.3,12.4,,,,,1016.1,,,26.7,,,
PILL1,29.179,-89.259,2022,10,29,0,18,100.0,1.5,2.1,,,,,1018.5,,,23.1,,,
PMNT2,26.559,-97.424,2022,10,29,0,18,,,,,,,,1014.1,,,24.0,,,
PNLM6,30.368,-88.563,2022,10,29,0,18,,,,,,,,,,,20.9,,,
PORT2,29.867,-93.931,2022,10,29,0,18,320.0,3.6,6.2,,,,,1014.0,,,21.3,,,
PSTL1,28.932,-89.407,2022,10,29,0,12,,,,,,,,1016.3,,,,,,
PTAT2,27.826,-97.051,2022,10,29,0,0,310.0,6.2,8.2,,,,,,,23.8,,,,
PTBM6,30.213,-88.505,2022,10,29,0,12,70.0,5.1,6.2,,,,,1018.4,,,,,,
PTIT2,26.061,-97.215,2022,10,29,0,18,330.0,5.7,8.8,,,,,1014.4,,,25.0,,,
PTOA1,30.671,-88.031,2022,10,29,0,0,,,,,,,,,,21.7,,19.6,,
RCPT2,28.024,-97.048,2022,10,29,0,18,350.0,5.1,8.2,,,,,1013.8,,,25.0,,,
RLIT2,26.262,-97.285,2022,10,29,0,18,320.0,5.7,7.2,,,,,1014.0,,,24.2,,,
RLOT2,29.515,-94.513,2022,10,29,0,18,10.0,3.6,6.2,,,,,1013.0,,,21.2,,,
RSJT2,26.801,-97.471,2022,10,29,0,18,320.0,7.2,8.8,,,,,1015.4,,,24.3,,,
RTAT2,27.84,-97.072,2022,10,29,0,18,310.0,7.2,9.8,,,,,1014.6,,,24.1,,,
SDRT2,28.407,-96.712,2022,10,29,0,18,320.0,4.1,6.7,,,,,1015.9,,,23.6,,,
SGNT2,28.771,-95.617,2022,10,29,0,18,310.0,5.1,7.2,,,,,1014.4,,,21.8,,,
SHBL1,29.868,-89.673,2022,10,29,0,18,70.0,5.7,6.7,,,,,1018.7,,,19.2,,,
SRST2,29.683,-94.033,2022,10,29,0,0,150.0,12.4,14.4,,,,,1012.7,-0.0,22.8,,,,
TAQT2,27.815,-97.389,2022,10,29,0,18,,,,,,,,1015.0,,,,,,
TESL1,29.668,-91.237,2022,10,29,0,18,80.0,3.6,6.2,,,,,1017.2,,,20.3,,,
TLVT2,27.819,-97.454,2022,10,29,0,18,,,,,,,,1015.5,,,,,5.9,
TXPT2,29.689,-93.842,2022,10,29,0,18,140.0,12.4,14.4,,,,,1012.1,,,21.7,,,
TXVT2,27.813,-97.389,2022,10,29,0,18,,,,,,,,1015.5,,,,,5.9,
UTVT2,27.838,-97.052,2022,10,29,0,0,,,,,,,,,,24.4,,13.1,5.9,
VCAT2,28.64,-96.609,2022,10,29,0,18,350.0,7.2,10.3,,,,,1015.9,,,22.3,,,
VTBT2,27.841,-97.52,2022,10,29,0,18,300.0,3.6,5.7,,,,,1015.7,,,,,5.9,
WKXA1,30.421,-87.828,2022,10,28,23,45,,,,,,,,1020.0,,20.4,,18.7,,
WYCM6,30.326,-89.326,2022,10,29,0,18,100.0,2.1,2.6,,,,,1019.3,,,20.2,,,
