#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CAPL1,29.768,-93.343,2023,12,26,13,18,80.0,6.2,9.3,,,,,1019.1,,8.8,14.6,,,
CARL1,29.933,-90.135,2023,12,26,13,18,,,,,,,,,,,12.0,,,
DILA1,30.25,-88.075,2023,12,26,13,18,360.0,5.1,6.2,,,,,1016.8,,12.9,,,,
DPHA1,30.251,-88.078,2023,12,26,11,30,,,,,,,,998.7,,13.5,15.6,,,
EFLA1,30.429,-88.01,2023,12,26,13,18,,,,,,,,,,12.6,,12.6,5.9,
EINL1,29.373,-91.384,2023,12,26,13,18,360.0,7.7,9.3,,,,,1018.6,,8.7,13.4,5.2,,
EMAT2,28.71,-95.914,2023,12,26,13,18,30.0,2.6,3.6,,,,,1018.6,,7.5,12.8,,,
EPTT2,29.481,-94.917,2023,12,26,13,18,60.0,7.2,8.2,,,,,1018.8,,9.5,14.2,,,
FPST2,28.936,-95.294,2023,12,26,13,18,40.0,8.2,9.8,,,,,1018.0,,11.0,15.9,,,
FRMA1,30.234,-87.994,2023,12,26,13,18,360.0,7.2,8.2,,,,,1016.7,,13.6,,12.7,5.9,
FRWL1,29.552,-92.305,2023,12,26,13,18,360.0,3.1,4.1,,,,,1022.4,,7.4,15.6,,,
GDXM6,30.359,-88.42,2023,12,26,12,45,340.0,2.6,,,,,,1018.0,,12.0,,10.8,,
GISL1,29.265,-89.958,2023,12,26,13,18,10.0,5.7,7.2,,,,,1017.7,,10.8,17.1,,,
GNJT2,29.357,-94.725,2023,12,26,13,12,70.0,7.2,8.8,,,,,1017.9,,9.4,14.8,,,
GRRT2,29.302,-94.896,2023,12,26,13,18,40.0,7.7,9.8,,,,,1018.2,,9.4,14.1,,,
GTOT2,29.311,-94.792,2023,12,26,13,18,80.0,4.1,5.7,,,,,1018.9,,9.6,16.5,,,
HIST2,29.595,-94.39,2023,12,26,13,18,60.0,1.5,2.1,,,,,1019.2,,6.4,17.5,,,
HIVT2,27.844,-97.07,2023,12,26,13,18,,,,,,,,1017.5,,13.2,,6.7,5.9,
IRDT2,27.48,-97.322,2023,12,26,13,18,60.0,4.1,5.7,,,,,1018.5,,13.8,15.6,,,
KATP,27.195,-90.027,2023,12,26,13,30,20.0,3.6,7.2,,,,,,,20.0,,13.0,8.7,
KBQX,28.314,-95.62,2023,12,26,13,35,70.0,6.2,9.8,,,,,,,14.0,,8.0,8.7,
KDLP,29.121,-89.547,2023,12,26,13,35,10.0,6.7,,,,,,,,13.0,,12.0,8.7,
KGRY,27.625,-90.441,2023,12,26,13,30,,3.1,7.7,,,,,,,17.0,,12.0,8.7,
KGUL,27.304,-93.538,2023,12,26,13,35,60.0,4.1,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,26,13,30,60.0,7.7,,,,,,,,11.0,,6.0,8.7,
KIKT,28.521,-88.289,2023,12,26,13,50,,2.1,5.7,,,,,,,18.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,12,26,13,35,50.0,7.7,10.3,,,,,,,17.0,,9.0,8.7,
KVOA,29.229,-87.781,2023,12,26,13,40,340.0,4.1,8.2,,,,,,,17.0,,14.0,8.7,
LCLL1,30.224,-93.222,2023,12,26,13,18,,,,,,,,1019.9,,6.6,21.3,,,
LOPL1,28.885,-90.025,2023,12,26,13,11,10.0,7.2,8.8,1.0,,,,1017.1,,12.5,,9.3,,
LQAT2,27.881,-97.285,2023,12,26,13,18,50.0,4.1,5.1,,,,,1018.6,,11.4,,5.2,5.9,
LUIT2,29.076,-95.122,2023,12,26,13,18,50.0,6.2,7.7,,,,,1018.5,,9.9,13.8,,,
MBET2,28.422,-96.327,2023,12,26,13,18,80.0,5.1,6.2,,,,,1017.4,,10.2,15.7,,,
MBPA1,30.527,-88.086,2023,12,26,13,18,,,,,,,,,,12.2,,10.5,5.9,
MCGA1,30.649,-88.058,2023,12,26,13,18,360.0,3.1,4.1,,,,,1017.2,,12.1,15.4,,,
MGPT2,29.682,-94.985,2023,12,26,13,18,,,,,,,,1019.0,,,15.2,,,
MHBT2,27.828,-97.201,2023,12,26,13,18,30.0,5.1,6.7,,,,,1017.5,,12.3,18.0,6.1,5.9,
NCHT2,29.726,-95.266,2023,12,26,13,18,70.0,1.5,2.1,,,,,1018.5,,6.8,17.5,,,
NUET2,27.832,-97.486,2023,12,26,13,18,40.0,3.1,4.6,,,,,1017.8,,,16.9,,,
NWCL1,30.027,-90.113,2023,12,26,13,18,360.0,4.6,5.7,,,,,1018.6,,9.9,14.3,,,
OBLA1,30.705,-88.04,2023,12,26,13,18,,,,,,,,1018.0,,12.3,15.1,,,
PACT2,27.634,-97.237,2023,12,26,13,18,20.0,5.1,6.2,,,,,1018.3,,13.6,15.3,,,
PCGT2,26.072,-97.167,2023,12,26,13,18,10.0,2.6,4.1,,,,,1016.6,,17.5,18.2,,,
PCLF1,30.404,-87.211,2023,12,26,13,18,10.0,3.6,4.6,,,,,1016.9,,12.8,17.1,,,
PCNT2,28.446,-96.396,2023,12,26,13,18,,,,,,,,1018.5,,11.0,13.6,,,
PILL1,29.179,-89.259,2023,12,26,13,18,40.0,2.6,3.6,,,,,1017.2,,12.5,13.1,,,
PMNT2,26.559,-97.424,2023,12,26,13,18,,,,,,,,1017.4,,15.9,20.7,,,
PNLM6,30.368,-88.563,2023,12,26,13,18,,,,,,,,,,,15.4,,,
PORT2,29.867,-93.931,2023,12,26,13,18,30.0,1.5,3.6,,,,,1017.9,,7.8,14.8,,,
PSTL1,28.932,-89.407,2023,12,26,13,12,10.0,4.1,4.6,,,,,1017.0,,13.9,15.1,,,
PTAT2,27.826,-97.051,2023,12,26,13,0,40.0,7.2,8.8,,,,,,,12.8,,,,
PTBM6,30.213,-88.505,2023,12,26,13,18,350.0,3.6,5.1,,,,,1016.9,,11.5,,,,
PTIT2,26.061,-97.215,2023,12,26,13,18,10.0,4.1,5.1,,,,,1017.4,,17.1,19.4,,,
PTOA1,30.671,-88.031,2023,12,26,13,18,,,,,,,,,,12.2,,9.8,,
RCPT2,28.024,-97.048,2023,12,26,13,18,50.0,7.2,9.3,,,,,1016.8,,12.8,19.0,,,
RLIT2,26.262,-97.285,2023,12,26,13,18,360.0,3.6,4.6,,,,,1017.1,,16.8,17.1,,,
RLOT2,29.515,-94.513,2023,12,26,13,18,60.0,4.6,5.7,,,,,1018.8,,7.4,12.7,,,
RSJT2,26.801,-97.471,2023,12,26,13,18,10.0,4.1,4.6,,,,,1017.1,,14.7,19.8,,,
RTAT2,27.84,-97.072,2023,12,26,13,18,10.0,3.6,4.6,,,,,1018.0,,12.2,16.4,,,
SDRT2,28.407,-96.712,2023,12,26,13,18,20.0,0.5,1.5,,,,,1018.5,,9.0,16.3,,,
SHBL1,29.868,-89.673,2023,12,26,13,18,350.0,7.7,8.8,,,,,1017.9,,10.1,12.7,,,
SRST2,29.683,-94.033,2023,12,26,13,0,70.0,3.1,3.6,,,,,1019.3,-0.0,7.2,,,,
TAQT2,27.815,-97.389,2023,12,26,13,18,,,,,,,,1017.7,,,16.0,,,
TESL1,29.668,-91.237,2023,12,26,13,18,10.0,2.1,3.1,,,,,1019.5,,7.6,11.9,,,
TLVT2,27.819,-97.454,2023,12,26,13,18,,,,,,,,1018.6,,11.8,,5.7,5.9,
TXPT2,29.689,-93.842,2023,12,26,13,12,50.0,3.1,3.6,,,,,1017.6,,7.1,14.7,,,
TXVT2,27.813,-97.389,2023,12,26,13,18,,,,,,,,1018.5,,11.9,,5.8,5.9,
UTVT2,27.838,-97.052,2023,12,26,13,18,,,,,,,,1016.9,,13.4,,6.2,5.9,
VCAT2,28.64,-96.609,2023,12,26,13,18,90.0,3.6,4.6,,,,,1018.3,,9.2,14.5,,,
VTBT2,27.841,-97.52,2023,12,26,13,18,360.0,2.6,3.6,,,,,1018.2,,11.1,19.0,5.9,5.9,
WKXA1,30.421,-87.828,2023,12,26,12,45,340.0,1.5,,,,,,1018.0,,12.8,,12.3,,
WYCM6,30.326,-89.326,2023,12,26,13,18,360.0,5.7,7.2,,,,,1018.3,,9.5,15.1,,,
