#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2023,10,19,12,12,110.0,2.1,2.1,,,,,1014.1,,22.8,22.9,,,
GRRT2,29.302,-94.896,2023,10,19,12,18,60.0,1.0,1.5,,,,,1014.3,,20.4,20.8,,,
GTOT2,29.311,-94.792,2023,10,19,12,18,,0.0,0.5,,,,,1015.0,,21.3,23.8,,,
HIST2,29.595,-94.39,2023,10,19,12,18,60.0,0.5,1.5,,,,,1015.4,,18.5,24.2,,,
HIVT2,27.844,-97.07,2023,10,19,12,18,,,,,,,,1014.1,,21.3,,21.3,5.9,
IRDT2,27.48,-97.322,2023,10,19,12,18,160.0,1.0,1.0,,,,,1014.7,,21.2,22.0,,,
KATP,27.195,-90.027,2023,10,19,12,50,130.0,5.1,,,,,,,,25.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,10,19,12,35,200.0,7.7,,,,,,,,26.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,10,19,12,35,120.0,5.7,,,,,,,,23.0,,19.0,8.7,
KGBK,27.204,-92.203,2023,10,19,12,35,,2.6,,,,,,,,25.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,10,19,12,30,140.0,3.6,,,,,,,,24.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,10,19,12,35,190.0,2.6,,,,,,,,26.0,,19.0,4.3,
KGVW,29.13,-94.55,2023,10,19,12,35,200.0,4.1,,,,,,,,25.0,,19.0,8.7,
KIKT,28.521,-88.289,2023,10,19,12,45,130.0,4.1,,,,,,,,23.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,10,19,12,35,230.0,4.1,,,,,,,,26.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,10,19,12,35,,2.6,,,,,,,,24.0,,13.0,8.7,
LCLL1,30.224,-93.222,2023,10,19,12,18,,,,,,,,1016.6,,17.4,24.8,,,
LOPL1,28.885,-90.025,2023,10,19,11,38,,3.6,4.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,19,12,18,320.0,1.0,1.0,,,,,1014.8,,19.3,,19.2,5.9,
LUIT2,29.076,-95.122,2023,10,19,12,18,60.0,0.5,1.0,,,,,1015.0,,22.0,22.8,,,
MBET2,28.422,-96.327,2023,10,19,12,18,320.0,3.6,3.6,,,,,1013.8,,22.5,23.3,,,
MBPA1,30.527,-88.086,2023,10,19,12,18,,,,,,,,,,14.3,,13.7,5.9,
MCGA1,30.649,-88.058,2023,10,19,12,18,320.0,1.0,1.5,,,,,1018.8,,14.2,21.7,,,
MGPT2,29.682,-94.985,2023,10,19,12,18,,,,,,,,1014.9,,,,,,
MHBT2,27.828,-97.201,2023,10,19,12,18,50.0,1.0,1.0,,,,,1014.0,,21.5,,21.5,5.9,
NCHT2,29.726,-95.266,2023,10,19,12,18,210.0,1.5,2.6,,,,,1014.2,,20.7,24.5,,,
NUET2,27.832,-97.486,2023,10,19,12,18,140.0,2.1,2.6,,,,,1013.7,,,21.8,,,
NWCL1,30.027,-90.113,2023,10,19,12,18,,0.0,1.0,,,,,1018.2,,16.9,20.5,,,
OBLA1,30.705,-88.04,2023,10,19,12,18,,,,,,,,1019.7,,14.1,21.8,,,
PACT2,27.634,-97.237,2023,10,19,12,18,40.0,0.5,1.0,,,,,1014.8,,21.4,22.8,,,
PCGT2,26.072,-97.167,2023,10,19,12,18,160.0,2.1,2.6,,,,,1013.3,,24.2,24.9,,,
PCLF1,30.404,-87.211,2023,10,19,12,18,340.0,2.1,2.6,,,,,1018.9,,17.0,21.6,,,
PCNT2,28.446,-96.396,2023,10,19,12,18,270.0,3.6,4.1,,,,,1015.1,,19.5,22.7,,,
PILL1,29.179,-89.259,2023,10,19,12,18,120.0,1.5,2.6,,,,,1018.2,,20.0,24.0,,,
PMNT2,26.559,-97.424,2023,10,19,12,18,,,,,,,,1013.8,,21.4,24.3,,,
PNLM6,30.368,-88.563,2023,10,19,12,18,,,,,,,,,,,20.8,,,
PORT2,29.867,-93.931,2023,10,19,12,18,,0.0,1.0,,,,,1014.6,,19.0,20.9,,,
PSTL1,28.932,-89.407,2023,10,19,12,12,,,,,,,,1017.6,,23.7,23.2,,,
PTAT2,27.826,-97.051,2023,10,19,12,0,,0.0,0.0,,,,,,,22.8,,,,
PTBM6,30.213,-88.505,2023,10,19,12,18,50.0,3.1,3.6,,,,,1018.3,,18.8,,,,
PTIT2,26.061,-97.215,2023,10,19,12,18,190.0,1.5,2.1,,,,,1014.1,,22.4,25.1,,,
PTOA1,30.671,-88.031,2023,10,19,12,18,,,,,,,,,,15.7,,14.9,5.9,
RCPT2,28.024,-97.048,2023,10,19,12,18,310.0,1.0,1.0,,,,,1013.4,,19.9,23.8,,,
RLIT2,26.262,-97.285,2023,10,19,12,18,150.0,2.1,2.6,,,,,1013.6,,23.5,23.1,,,
RLOT2,29.515,-94.513,2023,10,19,12,18,80.0,1.0,1.5,,,,,1015.0,,19.1,21.3,,,
RSJT2,26.801,-97.471,2023,10,19,12,18,120.0,1.0,2.1,,,,,1014.7,,21.8,23.8,,,
RTAT2,27.84,-97.072,2023,10,19,12,18,,0.0,0.0,,,,,1014.6,,22.2,24.3,,,
SDRT2,28.407,-96.712,2023,10,19,12,18,340.0,2.6,3.1,,,,,1014.6,,17.5,23.1,,,
SHBL1,29.868,-89.673,2023,10,19,12,18,80.0,2.6,2.6,,,,,1018.4,,19.4,17.4,,,
SRST2,29.683,-94.033,2023,10,19,12,0,50.0,1.0,1.0,,,,,1015.8,0.0,19.6,,,,
TAQT2,27.815,-97.389,2023,10,19,12,18,,,,,,,,1013.8,,,22.6,,,
TESL1,29.668,-91.237,2023,10,19,12,18,60.0,1.5,2.1,,,,,1018.0,,16.6,22.7,,,
TLVT2,27.819,-97.454,2023,10,19,12,18,,,,,,,,1014.6,,21.3,,18.4,5.9,
TXPT2,29.689,-93.842,2023,10,19,12,12,10.0,1.0,1.5,,,,,1013.9,,19.4,22.4,,,
TXVT2,27.813,-97.389,2023,10,19,12,18,,,,,,,,1014.7,,22.4,,19.7,5.9,
UTVT2,27.838,-97.052,2023,10,19,12,18,,,,,,,,,,23.5,,20.4,5.9,
VCAT2,28.64,-96.609,2023,10,19,12,18,360.0,1.5,2.1,,,,,1014.5,,19.6,21.6,,,
VTBT2,27.841,-97.52,2023,10,19,12,18,,0.0,0.5,,,,,1014.1,,19.1,,17.5,5.9,
WKXA1,30.421,-87.828,2023,10,19,11,45,,,,,,,,1019.0,,11.7,,11.7,,
WYCM6,30.326,-89.326,2023,10,19,12,18,20.0,2.1,2.1,,,,,1018.7,,16.1,19.7,,,
