#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2023,3,27,8,18,180.0,4.6,5.1,,,,,1012.4,,22.0,15.8,22.0,,
EMAT2,28.71,-95.914,2023,3,27,8,18,30.0,2.1,2.6,,,,,1010.7,,22.1,24.1,,,
EPTT2,29.481,-94.917,2023,3,27,8,18,260.0,1.0,2.1,,,,,1011.4,,22.0,21.7,,,
FMOA1,30.228,-88.024,2023,3,27,8,18,,,,,,,,1013.4,,22.0,,,,
FPST2,28.936,-95.294,2023,3,27,8,18,80.0,1.0,1.0,,,,,1010.6,,21.2,21.0,,,
FRWL1,29.552,-92.305,2023,3,27,8,18,150.0,3.1,3.6,,,,,1012.7,,22.1,23.2,,,
GDXM6,30.359,-88.42,2023,3,27,7,45,,,,,,,,,,22.4,,,,
GISL1,29.265,-89.958,2023,3,27,8,18,,1.5,3.6,,,,,1013.5,,22.5,23.2,,,
GNJT2,29.357,-94.725,2023,3,27,8,12,,0.0,0.0,,,,,1010.7,,21.2,20.4,,,
GRRT2,29.302,-94.896,2023,3,27,8,18,,0.0,0.5,,,,,1011.4,,21.4,23.8,,,
GTOT2,29.311,-94.792,2023,3,27,8,18,,0.0,1.0,,,,,1011.5,,21.4,21.4,,,
HIST2,29.595,-94.39,2023,3,27,8,18,80.0,0.5,0.5,,,,,1011.7,,21.3,22.7,,,
HIVT2,27.844,-97.07,2023,3,27,8,18,,,,,,,,1009.7,,21.3,,21.3,0.1,
IRDT2,27.48,-97.322,2023,3,27,8,18,60.0,2.1,2.6,,,,,1010.1,,21.2,23.8,,,
KATP,27.195,-90.027,2023,3,27,8,35,170.0,9.8,,,,,,,,25.0,,23.0,2.6,
KBQX,28.314,-95.62,2023,3,27,8,35,,0.0,,,,,,,,23.0,,22.0,1.1,
KDLP,29.121,-89.547,2023,3,27,8,35,170.0,2.1,,,,,,,,23.0,,22.0,2.2,
KGRY,27.625,-90.441,2023,3,27,8,30,200.0,4.1,,,,,,,,23.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,3,27,8,40,180.0,1.5,,,,,,,,24.0,,23.0,2.2,
KIKT,28.521,-88.289,2023,3,27,8,40,170.0,4.1,7.2,,,,,,,23.0,,23.0,3.5,
KVAF,27.354,-94.625,2023,3,27,8,35,150.0,5.1,,,,,,,,24.0,,23.0,2.6,
KVKY,29.248,-88.441,2023,3,27,8,35,,0.0,,,,,,,,,,,1.7,
KVOA,29.229,-87.781,2023,3,27,8,45,170.0,8.2,,,,,,,,23.0,,23.0,1.5,
LCLL1,30.224,-93.222,2023,3,27,8,18,,,,,,,,1012.5,,21.7,21.9,,,
LOPL1,28.885,-90.025,2023,3,27,8,29,,5.7,5.7,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,27,8,18,120.0,2.1,2.1,,,,,1010.1,,21.6,,21.6,0.9,
LUIT2,29.076,-95.122,2023,3,27,8,18,,0.0,0.0,,,,,1011.0,,21.5,23.1,,,
MBET2,28.422,-96.327,2023,3,27,8,18,110.0,2.6,3.1,,,,,1009.3,,21.0,20.8,,,
MBPA1,30.527,-88.086,2023,3,27,8,18,,,,,,,,,,23.2,,22.6,5.9,
MCGA1,30.649,-88.058,2023,3,27,8,18,180.0,2.6,3.6,,,,,1013.4,,22.6,22.4,,,
MGPT2,29.682,-94.985,2023,3,27,8,18,,,,,,,,1011.5,,,21.2,,,
MHBT2,27.828,-97.201,2023,3,27,8,18,100.0,0.5,1.0,,,,,1009.5,,21.4,,21.4,0.1,
NCHT2,29.726,-95.266,2023,3,27,8,18,350.0,1.0,1.5,,,,,1011.2,,20.7,21.8,,,
NUET2,27.832,-97.486,2023,3,27,8,18,110.0,2.6,3.1,,,,,1009.9,,,24.4,,,
NWCL1,30.027,-90.113,2023,3,27,8,18,200.0,3.6,5.1,,,,,1011.9,,23.7,19.7,,,
OBLA1,30.705,-88.04,2023,3,27,8,18,,,,,,,,1012.0,,21.6,,,,
PACT2,27.634,-97.237,2023,3,27,8,18,60.0,1.5,2.1,,,,,1010.1,,21.7,22.7,,,
PCGT2,26.072,-97.167,2023,3,27,8,18,90.0,3.1,4.1,,,,,1009.1,,22.3,22.9,,,
PCLF1,30.404,-87.211,2023,3,27,8,18,200.0,4.6,5.7,,,,,1014.2,,21.8,23.3,,,
PCNT2,28.446,-96.396,2023,3,27,8,18,40.0,2.6,2.6,,,,,1010.3,,20.6,,,,
PILL1,29.179,-89.259,2023,3,27,8,18,170.0,2.6,3.6,,,,,1013.5,,21.1,13.4,,,
PMNT2,26.559,-97.424,2023,3,27,8,18,,,,,,,,1008.3,,22.6,25.4,,,
PNLM6,30.368,-88.563,2023,3,27,8,18,,,,,,,,,,,21.0,,,
PORT2,29.867,-93.931,2023,3,27,8,18,160.0,2.1,2.6,,,,,1010.4,,21.5,20.2,,,
PSTL1,28.932,-89.407,2023,3,27,8,12,,,,,,,,1013.0,,23.1,14.2,,,
PTAT2,27.826,-97.051,2023,3,27,8,0,40.0,1.0,1.5,,,,,,,20.7,,,,
PTBM6,30.213,-88.505,2023,3,27,8,12,180.0,3.6,4.1,,,,,1013.2,,21.2,,,,
PTIT2,26.061,-97.215,2023,3,27,8,18,110.0,3.1,4.1,,,,,1008.9,,22.5,22.8,,,
PTOA1,30.671,-88.031,2023,3,27,8,18,,,,,,,,,,21.6,,21.6,0.6,
RCPT2,28.024,-97.048,2023,3,27,8,18,180.0,2.1,2.6,,,,,1009.0,,21.6,24.8,,,
RLIT2,26.262,-97.285,2023,3,27,8,18,130.0,5.1,5.7,,,,,1008.5,,23.6,24.4,,,
RLOT2,29.515,-94.513,2023,3,27,8,18,200.0,0.5,1.0,,,,,1011.3,,20.8,23.3,,,
RSJT2,26.801,-97.471,2023,3,27,8,18,210.0,3.1,4.1,,,,,1009.5,,23.0,25.5,,,
RTAT2,27.84,-97.072,2023,3,27,8,18,60.0,1.0,1.0,,,,,1010.1,,20.9,21.3,,,
SDRT2,28.407,-96.712,2023,3,27,8,18,110.0,2.6,3.1,,,,,1009.9,,22.3,24.1,,,
SHBL1,29.868,-89.673,2023,3,27,8,18,180.0,3.1,4.6,,,,,1013.2,,23.6,19.2,,,
TAQT2,27.815,-97.389,2023,3,27,8,18,,,,,,,,1010.0,,22.3,22.4,,,
TESL1,29.668,-91.237,2023,3,27,8,18,170.0,2.6,3.1,,,,,1013.0,,21.9,16.1,,,
TLVT2,27.819,-97.454,2023,3,27,8,18,,,,,,,,1010.1,,22.1,,22.1,4.3,
TXPT2,29.689,-93.842,2023,3,27,8,12,170.0,2.6,3.1,,,,,1010.3,,20.4,21.2,,,
TXVT2,27.813,-97.389,2023,3,27,8,18,,,,,,,,1010.5,,22.3,,22.3,3.2,
UTVT2,27.838,-97.052,2023,3,27,8,18,,,,,,,,,,21.2,,21.2,0.1,
VCAT2,28.64,-96.609,2023,3,27,8,18,80.0,2.1,2.6,,,,,1010.1,,21.4,23.0,,,
VTBT2,27.841,-97.52,2023,3,27,8,18,80.0,1.5,1.5,,,,,1009.8,,21.5,,21.5,3.2,
WKXA1,30.421,-87.828,2023,3,27,7,45,,,,,,,,1015.0,,22.9,,22.9,,
WYCM6,30.326,-89.326,2023,3,27,8,18,180.0,3.6,4.6,,,,,1013.2,,25.3,22.4,,,
