#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RCPT2,28.024,-97.048,2022,6,10,0,18,140.0,5.1,6.7,,,,,1013.0,,29.3,32.3,,,
RLIT2,26.262,-97.285,2022,6,10,0,12,140.0,7.2,8.8,,,,,1012.0,,29.3,33.2,,,
RLOT2,29.515,-94.513,2022,6,10,0,18,200.0,4.1,5.7,,,,,1012.5,,29.6,30.6,,,
RSJT2,26.801,-97.471,2022,6,10,0,18,140.0,8.2,9.8,,,,,1012.9,,29.1,32.8,,,
RTAT2,27.84,-97.072,2022,6,10,0,18,120.0,3.1,6.7,,,,,1012.6,,28.5,29.6,,,
SDRT2,28.407,-96.712,2022,6,10,0,18,140.0,7.2,8.2,,,,,1013.2,,30.0,32.0,,,
SGNT2,28.771,-95.617,2022,6,10,0,18,160.0,4.1,5.1,,,,,1013.1,,29.4,31.5,,,
SHBL1,29.868,-89.673,2022,6,10,0,18,60.0,7.7,11.3,,,,,1012.9,,28.9,31.9,,,
TAQT2,27.815,-97.389,2022,6,10,0,18,,,,,,,,1012.2,,29.6,30.9,,,
TESL1,29.668,-91.237,2022,6,10,0,18,220.0,3.1,5.1,,,,,1014.3,,29.9,27.0,,,
TLVT2,27.819,-97.454,2022,6,10,0,18,,,,,,,,1012.4,,30.0,,26.6,5.9,
TXPT2,29.689,-93.842,2022,6,10,0,18,200.0,5.1,6.2,,,,,1012.1,,29.1,30.1,,,
TXVT2,27.813,-97.389,2022,6,10,0,18,,,,,,,,1013.1,,29.3,,27.1,5.9,
UTVT2,27.838,-97.052,2022,6,10,0,18,,,,,,,,,,29.0,,27.1,5.9,
VCAT2,28.64,-96.609,2022,6,10,0,18,170.0,7.2,8.2,,,,,1012.9,,29.7,32.4,,,
VTBT2,27.841,-97.52,2022,6,10,0,18,130.0,5.7,7.2,,,,,1012.7,,30.3,,27.3,5.9,
WKXA1,30.421,-87.828,2022,6,9,23,45,,,,,,,,1013.0,,28.3,,26.2,,
WYCM6,30.326,-89.326,2022,6,10,0,18,300.0,1.0,1.5,,,,,1013.3,,28.5,29.7,,,
