#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCGT2,26.072,-97.167,2023,12,30,13,18,240.0,2.6,2.6,,,,,1024.2,,12.2,16.4,,,
PCLF1,30.404,-87.211,2023,12,30,13,18,330.0,2.1,4.1,,,,,1021.7,,5.1,16.3,,,
PCNT2,28.446,-96.396,2023,12,30,13,18,,,,,,,,1023.8,,5.6,12.0,,,
PILL1,29.179,-89.259,2023,12,30,13,18,330.0,5.7,6.7,,,,,1022.6,,8.8,12.2,,,
PMNT2,26.559,-97.424,2023,12,30,13,18,,,,,,,,1024.4,,5.4,18.0,,,
PNLM6,30.368,-88.563,2023,12,30,13,18,,,,,,,,,,,12.1,,,
PORT2,29.867,-93.931,2023,12,30,13,18,280.0,2.1,2.1,,,,,1021.8,,5.5,13.3,,,
PSTL1,28.932,-89.407,2023,12,30,13,12,310.0,7.7,9.8,,,,,1022.3,,12.0,14.6,,,
PTAT2,27.826,-97.051,2023,12,30,13,0,290.0,4.1,4.1,,,,,,,11.4,,,,
PTBM6,30.213,-88.505,2023,12,30,13,18,330.0,4.6,6.2,,,,,1021.8,,5.8,,,,
PTIT2,26.061,-97.215,2023,12,30,13,18,260.0,2.1,2.1,,,,,1025.1,,8.1,17.9,,,
PTOA1,30.671,-88.031,2023,12,30,13,18,,,,,,,,,,3.8,,0.2,5.9,
RCPT2,28.024,-97.048,2023,12,30,13,18,290.0,2.6,3.6,,,,,1022.6,,7.8,16.6,,,
RLIT2,26.262,-97.285,2023,12,30,13,18,260.0,3.1,3.6,,,,,1024.4,,10.1,14.6,,,
RLOT2,29.515,-94.513,2023,12,30,13,18,300.0,2.6,2.6,,,,,1023.3,,8.6,10.4,,,
RSJT2,26.801,-97.471,2023,12,30,13,18,280.0,2.6,3.1,,,,,1023.8,,6.8,16.6,,,
RTAT2,27.84,-97.072,2023,12,30,13,18,260.0,2.6,3.1,,,,,1023.7,,11.2,15.6,,,
SDRT2,28.407,-96.712,2023,12,30,13,18,290.0,2.1,2.6,,,,,1023.4,,6.1,13.3,,,
SHBL1,29.868,-89.673,2023,12,30,13,18,250.0,2.6,3.1,,,,,1022.8,,5.5,9.1,,,
SRST2,29.683,-94.033,2023,12,30,13,0,290.0,2.1,2.1,,,,,1023.6,1.1,4.9,,,,
TAQT2,27.815,-97.389,2023,12,30,13,18,,,,,,,,1023.1,,,16.1,,,
TESL1,29.668,-91.237,2023,12,30,13,18,240.0,0.5,1.0,,,,,1024.0,,4.6,10.6,,,
TLVT2,27.819,-97.454,2023,12,30,13,18,,,,,,,,1023.8,,6.9,,3.5,5.9,
TXPT2,29.689,-93.842,2023,12,30,13,12,290.0,3.6,4.1,,,,,1021.7,,4.6,12.5,,,
TXVT2,27.813,-97.389,2023,12,30,13,18,,,,,,,,1023.8,,8.5,,4.1,5.9,
UTVT2,27.838,-97.052,2023,12,30,13,18,,,,,,,,1022.6,,10.6,,6.8,5.9,
VCAT2,28.64,-96.609,2023,12,30,13,18,260.0,2.6,2.6,,,,,1023.2,,4.0,11.8,,,
VTBT2,27.841,-97.52,2023,12,30,13,18,290.0,2.1,2.6,,,,,1023.3,,6.3,18.5,0.6,5.9,
WKXA1,30.421,-87.828,2023,12,30,12,45,310.0,0.5,,,,,,1022.0,,3.6,,2.0,,
WYCM6,30.326,-89.326,2023,12,30,13,18,310.0,1.5,2.1,,,,,1022.7,,3.3,11.2,,,
