#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2023,3,14,0,12,100.0,6.2,6.7,,,,,1017.9,,17.9,18.0,,,
GRRT2,29.302,-94.896,2023,3,14,0,18,80.0,4.6,5.7,,,,,1018.8,,17.9,20.7,,,
GTOT2,29.311,-94.792,2023,3,14,0,18,80.0,3.6,5.7,,,,,1018.9,,18.2,20.8,,,
HIST2,29.595,-94.39,2023,3,14,0,18,40.0,1.0,2.6,,,,,1019.0,,18.1,22.3,,,
HIVT2,27.844,-97.07,2023,3,14,0,18,,,,,,,,1017.5,,17.5,,14.3,5.9,
IRDT2,27.48,-97.322,2023,3,14,0,18,50.0,9.3,10.8,,,,,1017.7,,17.5,20.0,,,
KATP,27.195,-90.027,2023,3,14,0,35,30.0,10.3,,,,,,,,20.0,,14.0,8.7,
KBQX,28.314,-95.62,2023,3,14,0,35,80.0,12.4,14.9,,,,,,,17.0,,10.0,6.1,
KDLP,29.121,-89.547,2023,3,14,0,35,30.0,8.2,,,,,,,,18.0,,6.0,8.7,
KGRY,27.625,-90.441,2023,3,14,0,35,40.0,10.8,13.9,,,,,,,18.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,3,14,0,35,70.0,6.2,,,,,,,,19.0,,14.0,7.8,
KIKT,28.521,-88.289,2023,3,14,0,40,20.0,8.8,11.8,,,,,,,18.0,,9.0,8.7,
KVAF,27.354,-94.625,2023,3,14,0,35,50.0,12.4,,,,,,,,19.0,,12.0,8.7,
KVKY,29.248,-88.441,2023,3,14,0,35,20.0,8.2,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,14,0,45,360.0,6.2,,,,,,,,18.0,,7.0,8.7,
LCLL1,30.224,-93.222,2023,3,14,0,18,,,,,,,,1019.9,,18.0,23.5,,,
LOPL1,28.885,-90.025,2023,3,14,0,4,,9.3,11.3,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,14,0,18,70.0,4.1,6.7,,,,,1018.3,,16.6,,11.3,5.9,
LUIT2,29.076,-95.122,2023,3,14,0,18,60.0,6.2,7.2,,,,,1018.4,,17.6,18.5,,,
MAXT2,28.132,-97.034,2023,3,14,0,0,80.0,6.2,,,,,,1019.0,0.0,17.2,,10.4,,
MBET2,28.422,-96.327,2023,3,14,0,18,100.0,7.7,10.8,,,,,1017.4,,16.5,20.8,,,
MBPA1,30.527,-88.086,2023,3,14,0,18,,,,,,,,,,14.7,,5.6,5.9,
MCGA1,30.649,-88.058,2023,3,14,0,18,360.0,3.1,4.1,,,,,1017.9,,15.8,20.1,,,
MGPT2,29.682,-94.985,2023,3,14,0,18,,,,,,,,1018.6,,,22.7,,,
MHBT2,27.828,-97.201,2023,3,14,0,18,50.0,5.7,9.3,,,,,1018.1,,16.8,,,5.9,
NCHT2,29.726,-95.266,2023,3,14,0,18,40.0,2.6,4.1,,,,,1018.2,,19.5,21.9,,,
NUET2,27.832,-97.486,2023,3,14,0,18,90.0,7.7,8.8,,,,,1018.0,,,21.0,,,
NWCL1,30.027,-90.113,2023,3,14,0,18,10.0,7.2,8.8,,,,,1018.0,,17.5,21.6,,,
OBLA1,30.705,-88.04,2023,3,14,0,18,,,,,,,,1016.5,,15.8,20.1,,,
PACT2,27.634,-97.237,2023,3,14,0,18,20.0,8.2,10.8,,,,,1017.8,,17.4,20.2,,,
PCLF1,30.404,-87.211,2023,3,14,0,18,350.0,3.6,5.7,,,,,1017.2,,16.5,27.1,,,
PCNT2,28.446,-96.396,2023,3,14,0,18,40.0,8.2,10.8,,,,,1018.3,,16.8,,,,
PILL1,29.179,-89.259,2023,3,14,0,18,30.0,3.6,4.6,,,,,1017.9,,15.6,14.9,,,
PMNT2,26.559,-97.424,2023,3,14,0,18,,,,,,,,1015.5,,18.7,25.0,,,
PNLM6,30.368,-88.563,2023,3,14,0,18,,,,,,,,,,,20.1,,,
PORT2,29.867,-93.931,2023,3,14,0,18,10.0,4.1,5.7,,,,,1017.7,,18.6,21.8,,,
PSTL1,28.932,-89.407,2023,3,14,0,12,,,,,,,,1017.4,,15.9,15.0,,,
PTAT2,27.826,-97.051,2023,3,14,0,0,30.0,9.3,10.3,,,,,,,16.8,,,,
PTBM6,30.213,-88.505,2023,3,14,0,12,350.0,8.2,9.3,,,,,1017.4,,16.6,,,,
PTIT2,26.061,-97.215,2023,3,14,0,18,10.0,5.1,9.3,,,,,1015.8,,19.9,23.0,,,
PTOA1,30.671,-88.031,2023,3,14,0,18,,,,,,,,,,16.1,,4.4,5.9,
RCPT2,28.024,-97.048,2023,3,14,0,18,40.0,5.7,9.3,,,,,1017.0,,17.4,24.4,,,
RLIT2,26.262,-97.285,2023,3,14,0,18,20.0,9.3,10.8,,,,,1015.3,,20.4,24.0,,,
RLOT2,29.515,-94.513,2023,3,14,0,18,70.0,3.6,4.6,,,,,1018.6,,18.4,20.7,,,
RSJT2,26.801,-97.471,2023,3,14,0,18,40.0,9.8,11.3,,,,,1017.2,,18.0,24.5,,,
RTAT2,27.84,-97.072,2023,3,14,0,18,40.0,9.3,10.3,,,,,1017.9,,16.9,20.6,,,
SDRT2,28.407,-96.712,2023,3,14,0,18,60.0,2.6,4.6,,,,,1018.4,,15.0,21.4,,,
SGNT2,28.771,-95.617,2023,3,14,0,18,50.0,6.7,8.2,,,,,1018.5,,17.5,20.3,,,
SHBL1,29.868,-89.673,2023,3,14,0,18,350.0,7.7,9.3,,,,,1018.6,,17.6,19.2,,,
SRST2,29.683,-94.033,2023,3,14,0,0,50.0,5.1,6.2,,,,,1018.9,0.0,18.1,,,,
TAQT2,27.815,-97.389,2023,3,14,0,18,,,,,,,,1017.9,,17.3,21.2,,,
TESL1,29.668,-91.237,2023,3,14,0,18,350.0,1.5,2.1,,,,,1019.3,,15.7,16.3,,,
TLVT2,27.819,-97.454,2023,3,14,0,18,,,,,,,,1018.1,,17.1,,11.2,5.9,
TXPT2,29.689,-93.842,2023,3,14,0,12,50.0,4.1,5.1,,,,,1017.4,,17.5,20.1,,,
TXVT2,27.813,-97.389,2023,3,14,0,18,,,,,,,,1018.4,,17.2,,12.0,5.9,
UTVT2,27.838,-97.052,2023,3,14,0,18,,,,,,,,,,17.4,,13.5,5.9,
VCAT2,28.64,-96.609,2023,3,14,0,18,100.0,4.1,5.7,,,,,1018.0,,17.8,20.7,,,
VTBT2,27.841,-97.52,2023,3,14,0,18,50.0,6.7,7.7,,,,,1017.9,,16.8,,11.1,5.9,
WKXA1,30.421,-87.828,2023,3,13,23,45,,,,,,,,1018.0,,16.0,,4.8,,
WYCM6,30.326,-89.326,2023,3,14,0,18,360.0,5.7,6.7,,,,,1019.0,,19.0,19.8,,,
